"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"huuu1240",0.303287044409662,0.154639954228469,0.0682569425612056,0.654492152276214,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",0.301429085657111,0.155173374909398,0.0664333145655284,0.649174087511239,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",0.264117734002482,0.154741750778839,0.0462635476444784,0.624267297162181,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.473153477392968,0.19533792234528,0.126400834194458,0.846286133833023,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",0.228287643113742,0.158206213404638,0.0261031587448164,0.613367252613832,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",0.424663498688685,0.185500367103147,0.107546227505969,0.794070392212153,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",0.209339834949567,0.149168331792026,0.0225064709466655,0.579011680192512,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",0.523202483495979,0.198991988152321,0.148772140384018,0.880213397745124,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.545075499402957,0.195545923939856,0.162184491981094,0.886379088770073,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",0.430591703825954,0.194925290598883,0.0999415019734861,0.814876231364578,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",0.468683220762745,0.189705268824926,0.131236097105197,0.830209994474849,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.497079519959786,0.19417002831,0.139156304513829,0.858019114357526,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",0.400048227775729,0.198172533803464,0.0756883824079176,0.806425281509945,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.503686144560643,0.204609561436512,0.132113126949746,0.876380622582732,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",0.327054003201472,0.184385939384518,0.0513612123951432,0.741705752516533,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.519108410591585,0.208860746417135,0.134163274763197,0.891589190411099,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.583948961470088,0.209591999373741,0.166783746730776,0.928145439239954,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.486153999082595,0.196691271346523,0.132150728604494,0.858620644930555,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.438586266498947,0.188655196436266,0.113526459696481,0.811949145377238,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.46536325214221,0.186266721824571,0.132823873963719,0.82542924581924,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",0.388931330354005,0.197928974751981,0.0718881803708856,0.790080329654707,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",0.390541607984031,0.185946740194749,0.085522405790767,0.779630508688667,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",0.364908527116932,0.173703926486421,0.0826181876132511,0.735216886275663,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",0.342612908787817,0.178929001697492,0.0657979737301748,0.735526987792539,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",0.375206812655564,0.175229992184456,0.0901880930226429,0.737653538822105,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.536550569303613,0.180636330596452,0.193218462411793,0.863170737291981,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.561986802584659,0.179246961982416,0.210935242438805,0.876431243049676,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",0.456016810015745,0.173861879498632,0.145205097845662,0.795157498948138,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.532953418755168,0.181723263988009,0.181130878665978,0.860447332316683,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.730628727248782,0.177780506501169,0.316499886406717,0.967724243345799,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.729054225639855,0.180984856704199,0.305129220575705,0.97140801693843,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.696020661798817,0.182769269298732,0.285986286608164,0.957064404799904,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.664062493186478,0.206189566981289,0.214941450806224,0.961896643320352,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.710588295428321,0.183955203528451,0.287632076734673,0.965487011752112,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.441109235328286,0.210042119989544,0.0860745610038905,0.841940464151582,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.53287002699136,0.199537976141857,0.156433909266762,0.885243927407284,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.53243736622743,0.197032827469093,0.152083388892722,0.879720881803793,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.882489060605856,0.117520650184858,0.555226300890811,0.994715404597345,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.873915925251464,0.124618916977828,0.529879480017452,0.994104277247481,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.873959132826637,0.126112699077268,0.517678941885844,0.994387411170724,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.889620541257742,0.108791743810456,0.587982651275173,0.994544245680727,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.890400202416984,0.109903175423214,0.586630541484067,0.994649666253854,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.858316780454438,0.140215076304714,0.469633625898916,0.993616239934412,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.87371644218334,0.125606908372602,0.521472348287522,0.993996589532725,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.887048442538113,0.114216578950144,0.566582255946672,0.994471702885302,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.875830286927789,0.122404948957138,0.5396635819909,0.993973886117733,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.827250325639303,0.158606900400547,0.400390386868897,0.99093138928065,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.710427757157758,0.196785889106325,0.251389456946614,0.971223702191909,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.749758858411241,0.182718057116453,0.305744653763343,0.978127583931813,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.806219741014611,0.158275268531158,0.396029546544435,0.985489517447143,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.648285962761546,0.234275535780939,0.14330502657782,0.970174149594015,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.884765196341585,0.119445043809637,0.54284994817661,0.994635909261427,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.849393679761439,0.149843450958561,0.436851318318076,0.993647021659833,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.786912028249121,0.213019486129434,0.225032152134227,0.996452651038484,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.324611344607545,0.25867157896897,0.0074438885814236,0.889624014258081,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.294613857261325,0.253658107221757,0.00515702679768247,0.871765870959301,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.651216195197709,0.226100064689695,0.166375960111955,0.969132035053186,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.449944458321185,0.245137680602646,0.051567787430492,0.907923611770419,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.4594652889874,0.246371060672295,0.0543198142103557,0.913258411058771,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.644341752734994,0.231624649385206,0.153815128644792,0.970980976207644,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.792028807026328,0.183497433552054,0.317817231576258,0.991130988166317,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.791811674349135,0.17869075090379,0.332549903589548,0.989330469964004,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.792712724504732,0.184094132981113,0.315053079371137,0.991132515024964,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.636402389015744,0.229393061206361,0.151543036899084,0.965887957355648,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.790416350703438,0.179801486966315,0.326492780223175,0.9891044281779,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.784203402567085,0.179602112819833,0.325428700475253,0.987103016932859,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.779244042267366,0.183836632614375,0.315505685495935,0.987773260600843,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.714110392181197,0.247316489129344,0.146897812719682,0.994490637837636,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.489996363657402,0.200029871651252,0.125416673587467,0.863163568331231,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.410370625555088,0.20119488965384,0.0781443740775798,0.819250451923513,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.492800083454141,0.193339956321856,0.137517616098163,0.852036507134191,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.577738618415325,0.197411633268916,0.18475765527955,0.908431322345636,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.568000338930954,0.194161503098926,0.184357909958318,0.901033030652992,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.420447179875065,0.201580879359625,0.0866649689747655,0.825042553475842,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.566290638585489,0.182180769988153,0.202576023472506,0.884642029446053,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.572486250354105,0.174744166077363,0.225666497112433,0.875683863338428,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.513800201623451,0.179065606639802,0.173310217575676,0.846599950413283,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.557252109664422,0.173809835842468,0.210785322644194,0.865414096753796,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.538238304710874,0.17275275017309,0.20562937911617,0.850217728576366,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.559972269763978,0.173777106031689,0.216112005155194,0.86589931766136,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.380264360948613,0.19995261844641,0.066706850932177,0.79743411825818,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.382089507865668,0.200956206762859,0.0651669213108735,0.800265241151212,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.544119926061693,0.248332477632319,0.0850658244271899,0.950288887232357,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.379677766059798,0.244055090148586,0.0295278382855103,0.88406583930632,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.132871924260311,0.14143275344469,0.0045793900321432,0.529661214867678,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.142115858591721,0.144759688649759,0.00511574069972257,0.546439278094875,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.144269720914865,0.146122845031393,0.00514597593895764,0.542519196317534,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.299110005949291,0.217998016836609,0.0207067056087419,0.795637531911125,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.151547178357116,0.150982738673054,0.00595097388513557,0.575780682265792,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.146001726278196,0.150874844779013,0.00508547151613324,0.565831882089311,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.195274937236372,0.169409816414624,0.0108522623904573,0.637501981307474,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.140936832576036,0.146698822610319,0.00495230150170725,0.557993279469274,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",0.147261107349681,0.15033939015338,0.00518752375003804,0.572105791589402,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.14814562793419,0.150790598399934,0.00530771606248184,0.560326945970803,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.119837917832575,0.129322227513108,0.00414056275350939,0.489446792177156,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.386695393176079,0.222386964446499,0.0479811771483472,0.839616223860765,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",0.38810193986357,0.223642447644052,0.0492393052960815,0.848492411379871,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.60692861714916,0.222119693974099,0.15660121018151,0.949595616503386,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.636556240254468,0.218428238434719,0.176782830710376,0.957209283345594,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.639406334590673,0.215662176379497,0.18467571745964,0.956611643713262,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.382920922749053,0.217946312194874,0.0480645504832254,0.836570460393786,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",0.404054378210123,0.220661241534399,0.0564423627231004,0.847141641929752,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.586295751282554,0.221313064073607,0.14963259930564,0.938735112636137,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",0.338652431349611,0.199750602078033,0.0437894634025238,0.770147082133633,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",0.283034942543319,0.184201469802429,0.0329099720193639,0.708594070920357,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",0.365714523375194,0.213119323264269,0.048377395834506,0.816591722972107,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",0.295022814542166,0.18926138591613,0.0338589104176614,0.732648017838736,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",0.313099977845072,0.196856644615481,0.0365969974050254,0.752244607067312,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",0.393737983078258,0.21324645605101,0.0583460762152169,0.824886346534858,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.532981645897227,0.221183837845378,0.122268085205671,0.916165708805462,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",0.360092080989445,0.212261241882735,0.0455566532425827,0.815888319099938,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",0.329900887348767,0.198337817826062,0.043333023603793,0.767926882508381,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.614594413443691,0.217786729527626,0.167351935427412,0.947836568411895,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.694911842920207,0.193424124591745,0.261711006677573,0.96428548090074,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",0.641076394105117,0.213147310484455,0.184075830832028,0.954723371096108,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",0.701559161482073,0.189620597902784,0.272088770579619,0.966138657519735,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.635548922652191,0.215047221408139,0.178763983200828,0.955694823841278,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.6693923236432,0.202313826826693,0.225370270689935,0.960775890955608,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",0.430187230390099,0.22898154980486,0.0610434143995576,0.874914412124471,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.626089114494722,0.221752500612959,0.166048536326239,0.955193199819897,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
