"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"sant1410",0.910911279334883,0.152410488522105,0.423167944955527,0.999969689880634,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.90036002140529,0.165017725716096,0.379731274273919,0.999969199893562,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.912208877927598,0.150222384110459,0.432191150576253,0.999969993978794,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.911207958368014,0.153143933666813,0.412363971935758,0.999972891422879,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.922552867318231,0.134266853850522,0.492356405388431,0.999969204441285,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.925539701025192,0.127962360370984,0.517912906498643,0.999969675789149,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.997656994337175,0.0236172349525523,0.988199299780744,1,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.997654169589674,0.0247317119872637,0.988874020601184,1,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.997809466953799,0.0216066405707767,0.988599725341228,1,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.997786659349313,0.0216731110807755,0.988541060652971,1,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.997868530153053,0.0205046793060104,0.988635008404988,1,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.997741356925283,0.0230636015033124,0.988803315791738,1,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.997379372057884,0.0244568518660795,0.985080575783392,1,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.997420999209283,0.0252179974920574,0.986592364031033,1,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.99684720087503,0.0297856983161953,0.982742407704588,1,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.996717214469656,0.0313310527605584,0.984678029345122,1,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.996925378564541,0.0280383367911266,0.984570114373929,1,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.997337117058289,0.0250773024021262,0.985293206875505,1,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.996977249165358,0.0267797569203052,0.982797241547843,1,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.99547404552288,0.0374718264672086,0.969023311200302,1,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.99579307703293,0.0343447255295836,0.973619240465406,1,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.994716491831354,0.0412967169754524,0.965348673312108,1,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.97560703794106,0.103591346783963,0.655471269806372,1,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.966795161677762,0.123519669461756,0.533595969390783,1,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.964184187871322,0.126024611826672,0.514906213343702,1,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.986244153691607,0.0632440571409589,0.848704343315596,1,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.988247540253584,0.0526300037597525,0.869018824375172,1,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.987768341656799,0.0558477212791398,0.862872970401453,1,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.987357756310368,0.0582930586351013,0.861149953636955,1,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.893606199443614,0.172169663981839,0.346927874811367,0.999956269545093,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.893593307830894,0.172256819462866,0.347632010070784,0.99994879068888,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.530692523366905,0.318268668200662,0.0133892859351898,0.990343062331244,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.93457345032288,0.126160799453753,0.517733976448824,0.999984936098945,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.934172422941781,0.126388551516321,0.511287985265725,0.999986811074321,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.933980377938745,0.128171678533802,0.515940348114111,0.999986350497324,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.933569812444908,0.128417400438685,0.518408123488728,0.999984505641994,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.964469545662998,0.127051664575826,0.504648412588306,1,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.965353247065871,0.104306763445581,0.628981277377311,0.999999977597271,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.964402035204356,0.106772027470881,0.611262432034071,0.999999982120225,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.962947800289373,0.109919567089699,0.610286560871489,0.999999980617775,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.876187736616402,0.197065974924215,0.262969980974731,0.99997806487431,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.466107972369155,0.327048548604183,0.00485517796247345,0.987796596280538,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.941614864920496,0.14024671237162,0.456484407173131,0.999999875787451,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.969742489823212,0.0974011819113621,0.660137235844963,0.999999988398685,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.970319195423513,0.0946278840791371,0.667035007471692,0.999999986687269,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.974432391372171,0.0856091810794612,0.723587613408558,0.999999987284219,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.979744755460466,0.0709116190248161,0.79165009142157,0.999999985999091,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.979258752758528,0.0724600728530253,0.778368887985029,0.999999984712392,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.978655535459545,0.0723716549219415,0.771278998124643,0.99999998813802,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.96588752819833,0.103464700917136,0.636836576686995,0.999999993735836,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.965885482748371,0.102208249291162,0.629807444329875,0.999999993283307,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.272905644440429,0.294192142468105,0.000168931199427519,0.948663460504381,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.757993781915479,0.280979260222539,0.0713144678299335,0.999911442001139,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.930240977003983,0.131414315864741,0.506623694114996,0.999986642522302,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.930257940735015,0.130828508542784,0.499248317458862,0.999984495260329,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.91550402966537,0.154454023596271,0.405534981085809,0.999984376966546,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.566668174811832,0.293108054124315,0.037301592123002,0.984343531621852,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.7641509018898,0.235923402213024,0.167307066291694,0.997401249622944,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.889187297985306,0.173013534327471,0.340672892986902,0.999914253341737,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.886430782475047,0.178406437207991,0.323299101369073,0.999910323306989,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.867552247443267,0.19495423890067,0.280272304208198,0.999911149741426,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",0.448917993350452,0.312055486326815,0.0068382815864616,0.977716879206303,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.897742748547414,0.175298175969657,0.327874778311254,0.999978116971528,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.9004649750868,0.1761372538343,0.321530804064621,0.999989390866724,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.885498328327047,0.191392439249057,0.278592853341089,0.999991669818785,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",0.882499442436827,0.196629181350455,0.26052198442724,0.999993078547343,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.833250118744482,0.237831887278011,0.152808253751635,0.999978460401535,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.160117794670153,0.21613066642481,7.65063686635508e-05,0.787660658901981,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.161947352931225,0.216564377820416,7.68248433304245e-05,0.776217045218262,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.781922650836848,0.261117306395339,0.105623057931211,0.999894914851106,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",0.128542721170843,0.192387582869658,4.54323864180214e-05,0.713681134691914,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.127125270448733,0.190079659147937,4.22285509767579e-05,0.709123103034357,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",0.0672997571114872,0.12589623150776,2.38638916348157e-05,0.472912340537977,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",0.0664837365766947,0.124134465647933,2.78921303047025e-05,0.465954090814678,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",0.0669388833925662,0.126806092416154,2.31818041602219e-05,0.480849135557427,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",0.051994396111469,0.102162698381823,2.5792398954349e-05,0.379667509620019,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",0.0435435410059204,0.0843102574054236,2.17439893913968e-05,0.30444265059017,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",0.0431492109733687,0.0837434364928357,2.39161046686036e-05,0.297767774831991,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.045226004621397,0.0891086392491588,2.27606195455599e-05,0.314781033151692,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",0.0539526146410525,0.105790633017279,2.23505428013222e-05,0.391697498561488,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",0.112449812059041,0.181441646162507,4.16173979367078e-05,0.680347040130522,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.672161564015581,0.274815184950956,0.0821652786687324,0.995894667002181,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.250236105674195,0.211409885865211,0.00781627059246881,0.765879611829003,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",0.251919696373738,0.213270159187834,0.00821427254651412,0.772692630651366,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",0.267964051336707,0.223923435822474,0.00763307103626569,0.803503301168853,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.650260572457838,0.252298474389367,0.115544678085935,0.985949067942054,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.650727516432128,0.252087028876414,0.119951017691979,0.9867394100636,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",0.944128712180777,0.128604949805842,0.516241906149594,0.999999648136296,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.944902106718051,0.126924868382909,0.52085951007948,0.999999664095014,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
"selk1253",0.936170635830066,0.14295451271935,0.444488655535075,0.999999714514237,"selk1253","1","1","1","Inner Asia",82.3004,59.9409,"selk1253"
"ngan1291",0.931137020263839,0.149095154404609,0.423214868930411,0.999999637505212,"ngan1291","1","1","1","Inner Asia",86.2106,73.1354,"ngan1291"
"kusu1250",0.958084549254844,0.137303537596444,0.455513187900336,1,"kusu1250","1","0","1","Indic",82.6,28.33,"kusu1250"
"kani1286",0.990945354468975,0.05153284803625,0.90828723896019,0.999999999995979,"kani1286","1","1","1","Interior New Guinea",145.556,-6.38841,"kani1286"
"yaga1260",0.991236467348545,0.0491302249697068,0.912695413927868,0.999999999994723,"yaga1260","1","1","0","Interior New Guinea",145.388,-6.32432,"yaga1260"
"east2516",0.992866191548149,0.0426426436481363,0.931548577138094,0.99999999999587,"east2516","1","1","1","Interior New Guinea",143.931,-6.32989,"east2516"
"west2599",0.992810744331965,0.041822064294806,0.935327676153649,0.999999999995864,"west2599","1","0","0","Interior New Guinea",143.73,-6.32097,"west2599"
"lemb1266",0.991524846598453,0.0490731019867857,0.913924557953274,0.999999999994209,"lemb1266","1","1","1","Interior New Guinea",143.891,-4.99504,"lemb1266"
"ngge1241",0.990543811779702,0.0527640165649005,0.899610305499548,0.999999999996402,"ngge1241","1","1","1","Interior New Guinea",139.011,-3.62735,"ngge1241"
"west2594",0.99070343253779,0.0532408475906405,0.912001417452024,0.99999999999613,"west2594","1","1","1","Interior New Guinea",138.217,-3.77127,"west2594"
"orok1269",0.994556680751196,0.0359257113050263,0.955089010012521,0.999999999995974,"orok1269","1","0","1","S New Guinea",148.09,-8.79019,"orok1269"
"kora1294",0.994784219285764,0.0347587024193103,0.954327177053052,0.999999999995023,"kora1294","1","1","0","S New Guinea",149.267,-9.07,"kora1294"
"bina1277",0.994891223208617,0.0336827021866254,0.957285300726585,0.999999999995668,"bina1277","1","0","1","S New Guinea",147.884,-8.37433,"bina1277"
"suen1241",0.994190808373196,0.0397745350348117,0.954803765394603,0.999999999995064,"suen1241","1","0","0","S New Guinea",147.534,-7.76339,"suen1241"
"guhu1244",0.993092235894284,0.0433705121410035,0.936748898616021,0.999999999995489,"guhu1244","1","1","1","S New Guinea",147.228,-7.99922,"guhu1244"
"eipo1242",0.994200746144685,0.0376385595923303,0.952922725886056,0.999999999995568,"eipo1242","1","1","0","Interior New Guinea",140.045,-4.33691,"eipo1242"
"unaa1239",0.994381539511932,0.0369704673191222,0.950525784417553,0.999999999994883,"unaa1239","1","0","0","Interior New Guinea",140.1,-4.69676,"unaa1239"
"kosa1249",0.993816680565829,0.0367205930438143,0.94200893424945,0.999999999995781,"kosa1249","1","0","1","Interior New Guinea",139.645,-4.06603,"kosa1249"
"nalc1240",0.993840245022459,0.0410827856645648,0.950355065244649,0.999999999995835,"nalc1240","1","1","0","Interior New Guinea",139.883,-4.26068,"nalc1240"
"auye1238",0.992051369246875,0.0490412869039107,0.929735601052724,0.999999999996482,"auye1238","1","1","1","N Coast New Guinea",136.096,-3.43705,"auye1238"
"ekar1243",0.991635454596158,0.0507011817635736,0.921042778967093,0.999999999995581,"ekar1243","1","0","0","S New Guinea",136.018,-3.88974,"ekar1243"
"melp1238",0.993604786366399,0.0423719547020262,0.944531154994075,0.999999999995823,"melp1238","1","1","1","Interior New Guinea",144.34,-5.62644,"melp1238"
"umbu1258",0.994408094843805,0.0350754120757764,0.94583645115864,0.999999999995442,"umbu1258","1","1","1","Interior New Guinea",143.97,-5.9513,"umbu1258"
"domm1246",0.995282412870503,0.0325560254274369,0.96139817679988,0.999999999995623,"domm1246","1","1","0","Interior New Guinea",144.895,-6.03737,"domm1246"
"kuma1280",0.995257027245623,0.0308842160958679,0.959152979542581,0.999999999996726,"kuma1280","1","1","0","Interior New Guinea",144.977,-5.90586,"kuma1280"
"goli1247",0.995501813133711,0.0290281515727123,0.960487932554201,0.999999999995704,"goli1247","1","0","0","Interior New Guinea",144.8505,-6.2249,"goli1247"
"salt1242",0.994941894509725,0.0347344574195535,0.962005468967662,0.999999999996244,"salt1242","1","0","0","Interior New Guinea",145.021,-6.26519,"salt1242"
"aghu1255",0.992011791775718,0.0444597941534469,0.920144360454706,0.999999999953673,"aghu1255","1","0","0","S New Guinea",140.043,-6.34674,"aghu1255"
"wamb1259",0.992508721231007,0.0437109675398296,0.9315813330691,0.999999999953074,"wamb1259","1","0","0","S New Guinea",140.48,-5.44334,"wamb1259"
"komb1274",0.992321056852924,0.0432814456441755,0.923287312927651,0.999999999943411,"komb1274","1","0","0","S New Guinea",139.902,-5.54543,"komb1274"
"koro1312",0.991691655698562,0.0468572766357914,0.917826230344619,0.99999999995675,"koro1312","1","0","0","S New Guinea",140.047,-5.26952,"koro1312"
"bimi1240",0.992942566788843,0.0414992665185258,0.935982917861407,0.999999999954099,"bimi1240","1","0","0","Interior New Guinea",142.04,-5.38732,"bimi1240"
"tele1256",0.993443967602088,0.0392366414177499,0.937981907299351,0.9999999999572,"tele1256","1","0","0","Interior New Guinea",141.731,-5.07444,"tele1256"
"mian1256",0.99334582847734,0.0385002156428375,0.942657402313105,0.99999999995913,"mian1256","1","1","0","N Coast New Guinea",141.523,-4.70881,"mian1256"
