"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"khak1248",0.917839353993604,0.158492543606326,0.382673528137687,0.999989783021954,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.917627091667193,0.158514993948813,0.38421751940662,0.999990222596004,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.911938758617621,0.163566081197512,0.371685513392168,0.999987427663768,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.433350998940911,0.313728770987298,0.00536680538806489,0.973777241684548,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.873343292719261,0.194318187182712,0.269188585375378,0.999944434279918,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.89903434445728,0.176125867539039,0.327875584156984,0.999978975562927,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.907376065303985,0.167510014213046,0.358759900109583,0.999984933067575,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.897426983182524,0.17849906991256,0.316376990712996,0.999978145328769,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",0.404944418042717,0.311095153952164,0.00384804944222104,0.970554049009135,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.902354603461058,0.173125524655407,0.330424657329493,0.999985399421053,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.921494137775269,0.154535477104511,0.400286838619547,0.999993296092287,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.848929705906236,0.218368597390756,0.199946277058553,0.999951943720873,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",0.849646096472299,0.217448068474767,0.208444387444507,0.999948459883079,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.806823131593237,0.248278934074438,0.127643781996059,0.99991327560438,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.180445623040396,0.234643344875611,0.000125214527323589,0.826485381102797,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.180212462608907,0.235279460409292,0.00014186753353852,0.832457964166242,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.777181019987141,0.260782169401925,0.112932463852212,0.99974613194248,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",0.152293319711264,0.215098370504803,7.8193719400956e-05,0.778403411978471,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.142541176612827,0.206443805183309,8.34351666660741e-05,0.763764515686134,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",0.0825517125512527,0.15012875490589,2.69656514927852e-05,0.573988017571197,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",0.075709104007305,0.140844707138686,2.40567814155085e-05,0.535077770605887,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",0.099150767507423,0.1683915355837,3.95246359760783e-05,0.637958233269427,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",0.0690354873311851,0.134056501130247,2.69015200352116e-05,0.503335217151726,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",0.0743433391595583,0.143240538616066,2.50699827977664e-05,0.559055190910605,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",0.076624993523093,0.141569196108272,2.78923498774223e-05,0.536764847016927,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.0831212567614719,0.150722407677233,2.86335856689842e-05,0.569336785428541,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",0.0999792451676617,0.169462978407893,4.25752351794949e-05,0.64892874892604,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",0.105648856576369,0.175214348687418,4.48590727547964e-05,0.668700827162848,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.715449557820625,0.27771383397913,0.0903786793117392,0.998968256227332,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.172069924725135,0.210571548086819,0.000616137119393095,0.762287410896558,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",0.202959756641228,0.236863815731137,0.00044478078630076,0.829925852500551,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",0.200289517205118,0.224918264392106,0.000869143157352061,0.801353853018928,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.722424061823599,0.271644776191515,0.100334176039134,0.998772756298154,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.680037608304114,0.280664654435045,0.0716596142844704,0.9972855786054,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",0.909289054503398,0.167355185020801,0.358425684056197,0.999993524373394,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.905596760971991,0.172992779103254,0.340591020039684,0.999994162000751,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
"selk1253",0.899750871651853,0.179357588731188,0.311675980187525,0.999992851119827,"selk1253","1","1","1","Inner Asia",82.3004,59.9409,"selk1253"
"ngan1291",0.898980573999994,0.179888631428637,0.313638734085575,0.999993523988874,"ngan1291","1","1","1","Inner Asia",86.2106,73.1354,"ngan1291"
"kusu1250",0.948739042957311,0.147106795810234,0.42086796249671,0.99999999999989,"kusu1250","1","0","1","Indic",82.6,28.33,"kusu1250"
"kani1286",0.994091949282996,0.0352324144084837,0.949016635151782,0.999999998618812,"kani1286","1","1","1","Interior New Guinea",145.556,-6.38841,"kani1286"
"yaga1260",0.994873868880475,0.0327124968812267,0.954796488809563,0.999999999126043,"yaga1260","1","1","0","Interior New Guinea",145.388,-6.32432,"yaga1260"
"east2516",0.994256292914099,0.0363998834653537,0.949855248151896,0.999999999323885,"east2516","1","1","1","Interior New Guinea",143.931,-6.32989,"east2516"
"west2599",0.993904415771882,0.0340406398359891,0.945590377686172,0.999999999064946,"west2599","1","0","0","Interior New Guinea",143.73,-6.32097,"west2599"
"lemb1266",0.993654287715233,0.0386552539886989,0.943623840418594,0.999999999149502,"lemb1266","1","1","1","Interior New Guinea",143.891,-4.99504,"lemb1266"
"ngge1241",0.985106671600795,0.0602855962122401,0.838513544126775,0.999999994581354,"ngge1241","1","1","1","Interior New Guinea",139.011,-3.62735,"ngge1241"
"west2594",0.978391232064379,0.0821410338699884,0.751468659680753,0.999999991489187,"west2594","1","1","1","Interior New Guinea",138.217,-3.77127,"west2594"
"orok1269",0.997760399177447,0.0185277469585999,0.985544002880388,0.999999999703923,"orok1269","1","0","1","S New Guinea",148.09,-8.79019,"orok1269"
"kora1294",0.997661469934373,0.0197891733829335,0.98281614909533,0.999999999807371,"kora1294","1","1","0","S New Guinea",149.267,-9.07,"kora1294"
"bina1277",0.99615447289869,0.0261019174706731,0.969855134019731,0.999999999352505,"bina1277","1","0","1","S New Guinea",147.884,-8.37433,"bina1277"
"suen1241",0.991369213448567,0.0445614837339958,0.918905654043485,0.999999997724418,"suen1241","1","0","0","S New Guinea",147.534,-7.76339,"suen1241"
"guhu1244",0.994209512623329,0.0371769593242366,0.950975562350714,0.999999999193981,"guhu1244","1","1","1","S New Guinea",147.228,-7.99922,"guhu1244"
"eipo1242",0.992136640415469,0.0399516446549097,0.924879001153218,0.99999999800719,"eipo1242","1","1","0","Interior New Guinea",140.045,-4.33691,"eipo1242"
"unaa1239",0.991855974169282,0.0421190554999778,0.923803897478027,0.999999997329587,"unaa1239","1","0","0","Interior New Guinea",140.1,-4.69676,"unaa1239"
"kosa1249",0.99070362864651,0.0431295080431414,0.903287356587512,0.999999996741363,"kosa1249","1","0","1","Interior New Guinea",139.645,-4.06603,"kosa1249"
"nalc1240",0.992020813368894,0.0389205189019499,0.916129021145053,0.999999997353349,"nalc1240","1","1","0","Interior New Guinea",139.883,-4.26068,"nalc1240"
"auye1238",0.971896685798015,0.0898852969227455,0.693367044183264,0.999999968400539,"auye1238","1","1","1","N Coast New Guinea",136.096,-3.43705,"auye1238"
"ekar1243",0.972765567878086,0.088336909331895,0.710970144947626,0.999999974399542,"ekar1243","1","0","0","S New Guinea",136.018,-3.88974,"ekar1243"
"melp1238",0.996247410397928,0.0258434744564997,0.972741805863299,0.999999999471029,"melp1238","1","1","1","Interior New Guinea",144.34,-5.62644,"melp1238"
"umbu1258",0.994862562078524,0.0317037786962368,0.952508360966014,0.999999999326815,"umbu1258","1","1","1","Interior New Guinea",143.97,-5.9513,"umbu1258"
"domm1246",0.997222886918706,0.0180745861284762,0.974436068596557,0.999999999617032,"domm1246","1","1","0","Interior New Guinea",144.895,-6.03737,"domm1246"
"kuma1280",0.997402442406759,0.0186553587212512,0.978457860204972,0.999999999666682,"kuma1280","1","1","0","Interior New Guinea",144.977,-5.90586,"kuma1280"
"goli1247",0.997160553158579,0.0192849941154119,0.97686680595021,0.999999999572447,"goli1247","1","0","0","Interior New Guinea",144.8505,-6.2249,"goli1247"
"salt1242",0.99704169117069,0.020986653533858,0.976084277196171,0.999999999554642,"salt1242","1","0","0","Interior New Guinea",145.021,-6.26519,"salt1242"
"aghu1255",0.986074736737383,0.0590871695849796,0.858838003161653,0.999999987584451,"aghu1255","1","0","0","S New Guinea",140.043,-6.34674,"aghu1255"
"wamb1259",0.991884936243545,0.0401711320553239,0.927830479528452,0.999999991968937,"wamb1259","1","0","0","S New Guinea",140.48,-5.44334,"wamb1259"
"komb1274",0.988483803689986,0.049924000170177,0.878997672098507,0.999999987861038,"komb1274","1","0","0","S New Guinea",139.902,-5.54543,"komb1274"
"koro1312",0.989731619926116,0.0471826509164177,0.897747244389629,0.999999990943011,"koro1312","1","0","0","S New Guinea",140.047,-5.26952,"koro1312"
"bimi1240",0.993385698269673,0.0331056357530318,0.936986242824875,0.999999995003281,"bimi1240","1","0","0","Interior New Guinea",142.04,-5.38732,"bimi1240"
"tele1256",0.994421614197393,0.030322012538275,0.949264764816549,0.999999996158879,"tele1256","1","0","0","Interior New Guinea",141.731,-5.07444,"tele1256"
"mian1256",0.995182674965949,0.0274857620837405,0.955759215950046,0.999999996464143,"mian1256","1","1","0","N Coast New Guinea",141.523,-4.70881,"mian1256"
"yong1280",0.988792510661026,0.0533496371279324,0.8823693687249,0.99999999373917,"yong1280","1","0","1","S New Guinea",141.213,-6.42956,"yong1280"
"oksa1245",0.991912403736639,0.0421667187780966,0.924636977679978,0.999999994892816,"oksa1245","1","1","1","Interior New Guinea",142.177,-5.20797,"oksa1245"
"kamo1255",0.962014667533791,0.110537784821153,0.59738977003059,0.999999934134452,"kamo1255","1","0","0","S New Guinea",135.883,-4.30433,"kamo1255"
"sauk1252",0.949462032959969,0.11550254703756,0.570939289538908,0.999993941522299,"sauk1252","1","0","1","N Coast New Guinea",146.759,-6.31958,"sauk1252"
"nukn1238",0.678581753675439,0.283579400190016,0.074911209660861,0.997444026262914,"nukn1238","0","1","1","N Coast New Guinea",146.969,-6.0177,"nukn1238"
"yaum1237",0.865324670814348,0.187050828647892,0.298305107081907,0.999692219577225,"yaum1237","1","1","1","N Coast New Guinea",146.841,-6.08274,"yaum1237"
"awar1248",0.974456885828188,0.0793940795225938,0.744759537425535,0.999999360293714,"awar1248","1","0","1","N Coast New Guinea",146.372,-6.16986,"awar1248"
"iyoo1238",0.987307412849064,0.0501122250821405,0.876509013699108,0.99999985760042,"iyoo1238","1","0","0","N Coast New Guinea",146.092,-5.84161,"iyoo1238"
"rawa1267",0.988950360293602,0.04580478675396,0.890290422642953,0.999999895599681,"rawa1267","1","0","0","N Coast New Guinea",145.937,-5.83155,"rawa1267"
"naba1256",0.960036637150186,0.10484488572426,0.609602381031997,0.999998633041393,"naba1256","1","0","0","N Coast New Guinea",146.966,-6.42709,"naba1256"
"sele1250",0.942360835228639,0.130071312167494,0.496450400228832,0.9999969168143,"sele1250","1","0","0","N Coast New Guinea",147.234,-6.03532,"sele1250"
"barg1252",0.996519381839737,0.0268825359295117,0.971465755116864,0.999999999903266,"barg1252","1","1","0","N Coast New Guinea",145.756,-4.8723,"barg1252"
"maia1253",0.997835278258123,0.0171342415835335,0.98355485026117,0.999999999943984,"maia1253","1","0","0","N Coast New Guinea",145.239,-4.55066,"maia1253"
"mauw1238",0.997609313501329,0.0205875303238822,0.985286654617685,0.999999999943972,"mauw1238","1","0","0","N Coast New Guinea",145.394,-4.52416,"mauw1238"
"usan1239",0.997373915458819,0.0231004764708123,0.9835974596071,0.999999999926638,"usan1239","1","0","0","N Coast New Guinea",145.362,-4.84265,"usan1239"
"gira1247",0.996140418990615,0.0289429921322847,0.970420323534083,0.999999999881576,"gira1247","1","0","0","N Coast New Guinea",145.423,-5.35342,"gira1247"
"payn1244",0.997631864932188,0.0194704212561698,0.984206653213241,0.999999999925553,"payn1244","1","1","1","N Coast New Guinea",144.879,-4.94303,"payn1244"
"nend1239",0.997359945341091,0.0230622767797029,0.982980739046153,0.999999999901703,"nend1239","1","0","1","N Coast New Guinea",144.886,-5.04271,"nend1239"
"fait1240",0.996814896654388,0.022796794156001,0.97522751047967,0.999999999847984,"fait1240","1","1","0","Interior New Guinea",145.298,-5.59947,"fait1240"
"musa1266",0.997314007100833,0.0214553807338911,0.980825328630433,0.999999999868862,"musa1266","1","1","1","Interior New Guinea",145.197,-5.37407,"musa1266"
"gant1244",0.997386655321863,0.0180276410539836,0.978404889178508,0.999999999895379,"gant1244","1","0","0","Interior New Guinea",144.771,-5.28113,"gant1244"
"kobo1249",0.995552507267872,0.0314856087361376,0.966115744423954,0.999999999870435,"kobo1249","1","0","0","Interior New Guinea",144.46,-5.16446,"kobo1249"
"kesa1244",0.995290169154342,0.0298813775162516,0.957478302152457,0.999999999738103,"kesa1244","1","1","1","Interior New Guinea",145.58,-5.76797,"kesa1244"
"tauy1241",0.995287053663447,0.0316916536227645,0.961662725958988,0.99999999981403,"tauy1241","1","0","1","Interior New Guinea",145.366,-5.74255,"tauy1241"
"siro1249",0.99377364388619,0.0394325314039907,0.947208643431016,0.99999999956845,"siro1249","1","0","0","N Coast New Guinea",145.994,-5.52893,"siro1249"
"wask1241",0.99526531841235,0.0326161763914799,0.963080162267918,0.999999999887326,"wask1241","1","0","0","N Coast New Guinea",145.979,-4.57978,"wask1241"
"roto1249",0.961480861817377,0.120345186418846,0.537039933877507,0.99999999992283,"roto1249","1","0","0","Oceania",155.154,-5.94339,"roto1249"
"abau1245",0.955573351915943,0.114721867613769,0.569493925384598,0.99999939738548,"abau1245","1","0","1","N Coast New Guinea",141.324,-3.97222,"abau1245"
"awtu1239",0.943835919657976,0.128004890103086,0.50919665777065,0.999998256652535,"awtu1239","1","1","1","N Coast New Guinea",141.928,-3.53129,"awtu1239"
"yess1239",0.952136534725565,0.113717453352239,0.58379705074296,0.999998320640743,"yess1239","1","0","0","N Coast New Guinea",142.574,-4.15721,"yess1239"
"mehe1243",0.943849573338118,0.126786404682706,0.525588991818364,0.999997781158191,"mehe1243","1","1","0","N Coast New Guinea",142.498,-3.70927,"mehe1243"
"nami1256",0.954541758429319,0.113922056309641,0.570335792446929,0.999999071299885,"nami1256","1","0","0","N Coast New Guinea",141.788,-3.85538,"nami1256"
"mend1268",0.943260931428476,0.125454633640054,0.52573844904486,0.999997130476098,"mend1268","1","1","0","N Coast New Guinea",142.683,-3.67233,"mend1268"
"kwom1262",0.953228230050799,0.110740944303873,0.589238641331179,0.999998114931672,"kwom1262","1","0","1","N Coast New Guinea",142.664,-4.08721,"kwom1262"
"iwam1256",0.952228140420172,0.117334475556441,0.555418279567262,0.999999001228325,"iwam1256","1","0","0","Interior New Guinea",141.817,-4.27346,"iwam1256"
"alam1246",0.511470545575724,0.328094667508947,0.00864520651538189,0.99317880542279,"alam1246","0","1","1","N Coast New Guinea",143.316,-4.66307,"alam1246"
"duna1248",0.96723957806119,0.115141976284878,0.574263886407682,0.999999999987104,"duna1248","1","0","0","Interior New Guinea",142.475,-5.41439,"duna1248"
"savo1255",0.936740718862231,0.157558496526388,0.374540766168659,0.999999999372219,"savo1255","1","0","1","Oceania",159.814,-9.12853,"savo1255"
"agob1244",0.976999844576845,0.0862629887492923,0.725071207679201,0.999999999988867,"agob1244","1","1","1","S New Guinea",142.532,-9.08521,"agob1244"
"idii1243",0.979911753912559,0.0796770181501104,0.768569156587458,0.99999999999021,"idii1243","1","1","1","S New Guinea",142.301,-8.75976,"idii1243"
"urni1239",0.934643715684729,0.163137055819096,0.349443557818625,0.999999999640206,"urni1239","1","1","0","N Australia",133.023,-13.4766,"urni1239"
"yaul1241",0.983526869821768,0.0761515198906001,0.793051427889259,0.999999999998305,"yaul1241","1","0","0","N Coast New Guinea",143.993,-4.39912,"yaul1241"
"mull1237",0.935979226617932,0.158885572288488,0.370008933093704,0.999999999303275,"mull1237","1","1","1","N Australia",130.664,-13.427,"mull1237"
"nucl1595",0.969066253731577,0.104086717755896,0.618224047361682,0.999999999964594,"nucl1595","1","0","1","N Coast New Guinea",138.486,-2.2137,"nucl1595"
"isir1237",0.966109349565932,0.110527092087098,0.580576049822066,0.999999999935101,"isir1237","1","0","1","N Coast New Guinea",138.595,-1.88775,"isir1237"
"moun1252",0.992248204459079,0.044013472388319,0.923619914448759,0.999999999998908,"moun1252","1","0","1","S New Guinea",147.384,-9.06973,"moun1252"
"gras1249",0.993996979968662,0.0340766920268964,0.938636272783006,0.999999999999267,"gras1249","1","0","0","S New Guinea",147.437,-9.51218,"gras1249"
"koit1244",0.992555645688123,0.0401431068955691,0.921420417120003,0.999999999998875,"koit1244","1","0","1","S New Guinea",147.079,-9.36877,"koit1244"
