"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"cent1990",-0.355544003181192,0.206289310035403,-0.800078342860962,-0.0484455723568832,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.382998160877213,0.20882978709525,0.0574273690681634,0.812953649385855,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",-0.28034941489171,0.170115419331313,-0.675800480620184,-0.0426375207332447,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",-0.238174018510077,0.160949015395543,-0.629028143208104,-0.0300336673150029,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",-0.218485960900839,0.141260808325426,-0.564696011988656,-0.0307273683582883,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",-0.252665830286532,0.148558036748899,-0.605632475271909,-0.0457096342081451,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",-0.34680158644585,0.188624332582487,-0.756791557706242,-0.0626997163519051,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",0.696712955590338,0.154639954228469,0.345507847723786,0.931743057438794,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",-0.301429085657111,0.155173374909398,-0.649174087511239,-0.0664333145655284,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",-0.264117734002482,0.154741750778839,-0.624267297162181,-0.0462635476444784,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.526846522607032,0.19533792234528,0.153713866166977,0.873599165805542,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",-0.228287643113742,0.158206213404638,-0.613367252613832,-0.0261031587448164,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",-0.424663498688685,0.185500367103147,-0.794070392212153,-0.107546227505969,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",-0.209339834949567,0.149168331792026,-0.579011680192512,-0.0225064709466655,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",-0.523202483495979,0.198991988152321,-0.880213397745124,-0.148772140384018,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.454924500597043,0.195545923939856,0.113620911229927,0.837815508018906,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",-0.430591703825954,0.194925290598883,-0.814876231364578,-0.0999415019734861,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",-0.468683220762745,0.189705268824926,-0.83020999447485,-0.131236097105197,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.502920480040214,0.19417002831,0.141980885642474,0.860843695486171,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",-0.400048227775729,0.198172533803464,-0.806425281509945,-0.0756883824079176,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.496313855439357,0.204609561436512,0.123619377417268,0.867886873050254,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",-0.327054003201472,0.184385939384518,-0.741705752516534,-0.0513612123951432,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.480891589408415,0.208860746417135,0.108410809588901,0.865836725236803,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.416051038529912,0.209591999373741,0.0718545607600456,0.833216253269224,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.513846000917405,0.196691271346523,0.141379355069444,0.867849271395506,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",-0.438586266498947,0.188655196436266,-0.811949145377238,-0.113526459696481,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.53463674785779,0.186266721824571,0.17457075418076,0.867176126036281,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",-0.388931330354005,0.197928974751981,-0.790080329654707,-0.0718881803708856,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",-0.390541607984031,0.185946740194749,-0.779630508688667,-0.0855224057907671,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",-0.364908527116932,0.173703926486421,-0.735216886275663,-0.0826181876132511,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",-0.342612908787817,0.178929001697492,-0.735526987792539,-0.0657979737301748,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",-0.375206812655564,0.175229992184456,-0.737653538822105,-0.0901880930226429,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.463449430696387,0.180636330596452,0.136829262708019,0.806781537588207,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.438013197415341,0.179246961982416,0.123568756950324,0.789064757561195,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",-0.456016810015745,0.173861879498632,-0.795157498948138,-0.145205097845662,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.467046581244832,0.181723263988009,0.139552667683317,0.818869121334022,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.269371272751218,0.177780506501169,0.0322757566542009,0.683500113593283,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.270945774360145,0.180984856704199,0.0285919830615704,0.694870779424295,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.303979338201183,0.182769269298732,0.0429355952000964,0.714013713391836,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.335937506813522,0.206189566981289,0.038103356679648,0.785058549193776,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.289411704571679,0.183955203528451,0.034512988247888,0.712367923265326,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",-0.441109235328286,0.210042119989544,-0.841940464151582,-0.0860745610038905,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",-0.53287002699136,0.199537976141857,-0.885243927407285,-0.156433909266762,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.46756263377257,0.197032827469093,0.120279118196207,0.847916611107278,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.117510939394144,0.117520650184858,0.00528459540265491,0.444773699109189,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.126084074748536,0.124618916977828,0.0058957227525189,0.470120519982548,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.126040867173363,0.126112699077268,0.00561258882927601,0.482321058114155,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.110379458742258,0.108791743810456,0.00545575431927269,0.412017348724827,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.109599797583016,0.109903175423214,0.00535033374614616,0.413369458515933,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.141683219545562,0.140215076304714,0.006383760065588,0.530366374101084,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.12628355781666,0.125606908372602,0.00600341046727531,0.478527651712478,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.112951557461887,0.114216578950144,0.00552829711469777,0.433417744053328,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.124169713072211,0.122404948957138,0.00602611388226685,0.4603364180091,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.172749674360697,0.158606900400547,0.00906861071934968,0.599609613131103,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",-0.710427757157758,0.196785889106325,-0.971223702191909,-0.251389456946614,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.250241141588759,0.182718057116453,0.0218724160681873,0.694255346236657,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.193780258985389,0.158275268531158,0.0145104825528566,0.603970453455565,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",-0.648285962761546,0.234275535780939,-0.970174149594015,-0.14330502657782,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.115234803658415,0.119445043809637,0.00536409073857305,0.45715005182339,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.150606320238561,0.149843450958561,0.00635297834016692,0.563148681681924,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.213087971750879,0.213019486129434,0.00354734896151638,0.774967847865773,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",-0.324611344607545,0.25867157896897,-0.889624014258081,-0.0074438885814236,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",-0.294613857261325,0.253658107221757,-0.871765870959301,-0.00515702679768247,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.348783804802291,0.226100064689695,0.0308679649468137,0.833624039888045,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",-0.449944458321185,0.245137680602646,-0.907923611770419,-0.051567787430492,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",-0.4594652889874,0.246371060672295,-0.913258411058771,-0.0543198142103557,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.355658247265006,0.231624649385206,0.0290190237923557,0.846184871355208,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.207971192973672,0.183497433552054,0.0088690118336831,0.682182768423741,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.208188325650865,0.17869075090379,0.0106695300359962,0.667450096410452,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.207287275495268,0.184094132981113,0.00886748497503597,0.684946920628863,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",-0.636402389015744,0.229393061206361,-0.965887957355648,-0.151543036899084,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.209583649296562,0.179801486966315,0.0108955718221,0.673507219776825,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.215796597432915,0.179602112819833,0.0128969830671413,0.674571299524746,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.220755957732634,0.183836632614375,0.0122267393991571,0.684494314504065,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.285889607818803,0.247316489129344,0.00550936216236345,0.853102187280318,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.510003636342597,0.200029871651252,0.136836431668769,0.874583326412533,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",-0.410370625555088,0.20119488965384,-0.819250451923513,-0.0781443740775798,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",-0.492800083454141,0.193339956321856,-0.852036507134191,-0.137517616098163,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.422261381584675,0.197411633268916,0.0915686776543645,0.81524234472045,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.431999661069046,0.194161503098926,0.0989669693470076,0.815642090041682,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",-0.420447179875065,0.201580879359625,-0.825042553475842,-0.0866649689747655,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.433709361414511,0.182180769988153,0.115357970553947,0.797423976527494,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.427513749645895,0.174744166077363,0.124316136661572,0.774333502887567,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",-0.513800201623451,0.179065606639802,-0.846599950413283,-0.173310217575675,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.442747890335578,0.173809835842468,0.134585903246204,0.789214677355806,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",-0.538238304710874,0.17275275017309,-0.850217728576366,-0.20562937911617,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.440027730236022,0.173777106031689,0.13410068233864,0.783887994844806,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",-0.380264360948613,0.19995261844641,-0.79743411825818,-0.0667068509321769,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",-0.382089507865668,0.200956206762859,-0.800265241151212,-0.0651669213108735,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.455880073938307,0.248332477632319,0.0497111127676431,0.91493417557281,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",-0.379677766059798,0.244055090148586,-0.88406583930632,-0.0295278382855103,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",-0.132871924260311,0.14143275344469,-0.529661214867678,-0.00457939003214321,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",-0.142115858591721,0.144759688649759,-0.546439278094875,-0.00511574069972258,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",-0.144269720914865,0.146122845031393,-0.542519196317535,-0.00514597593895764,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.700889994050709,0.217998016836609,0.204362468088875,0.979293294391258,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",-0.151547178357116,0.150982738673054,-0.575780682265793,-0.00595097388513557,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",-0.146001726278196,0.150874844779013,-0.565831882089311,-0.00508547151613324,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",-0.195274937236372,0.169409816414624,-0.637501981307474,-0.0108522623904573,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",-0.140936832576036,0.146698822610319,-0.557993279469274,-0.00495230150170725,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",-0.147261107349681,0.15033939015338,-0.572105791589402,-0.00518752375003804,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",-0.14814562793419,0.150790598399934,-0.560326945970803,-0.00530771606248185,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",-0.119837917832575,0.129322227513108,-0.489446792177156,-0.0041405627535094,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",-0.386695393176079,0.222386964446499,-0.839616223860765,-0.0479811771483473,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",-0.38810193986357,0.223642447644052,-0.848492411379871,-0.0492393052960815,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.39307138285084,0.222119693974099,0.0504043834966135,0.84339878981849,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.363443759745532,0.218428238434719,0.0427907166544059,0.823217169289624,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.360593665409327,0.215662176379497,0.0433883562867382,0.81532428254036,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",-0.382920922749053,0.217946312194874,-0.836570460393786,-0.0480645504832255,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",-0.404054378210123,0.220661241534399,-0.847141641929752,-0.0564423627231004,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.413704248717446,0.221313064073607,0.0612648873638632,0.85036740069436,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",-0.338652431349611,0.199750602078033,-0.770147082133633,-0.0437894634025239,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",-0.283034942543319,0.184201469802429,-0.708594070920357,-0.0329099720193639,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",-0.365714523375194,0.213119323264269,-0.816591722972107,-0.048377395834506,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",-0.295022814542166,0.18926138591613,-0.732648017838736,-0.0338589104176614,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",-0.313099977845072,0.196856644615481,-0.752244607067312,-0.0365969974050254,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",-0.393737983078258,0.21324645605101,-0.824886346534858,-0.0583460762152169,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.467018354102773,0.221183837845378,0.0838342911945384,0.877731914794329,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",-0.360092080989445,0.212261241882735,-0.815888319099938,-0.0455566532425827,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",-0.329900887348767,0.198337817826062,-0.767926882508381,-0.043333023603793,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.385405586556309,0.217786729527626,0.0521634315881055,0.832648064572588,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.305088157079793,0.193424124591745,0.0357145190992598,0.738288993322427,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
