"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"halh1238",0.020666962579355,0.0628800266622429,4.70861825085933e-09,0.203664773516033,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.0202087917406029,0.061779109292317,3.93951010146942e-09,0.202297842566144,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.0201739812162374,0.06105030717808,4.27919716328162e-09,0.19036311702265,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.0149045327026963,0.0510498571761088,3.01999024121535e-09,0.14429066573437,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.0148211729101596,0.0503775736533679,2.90543211156624e-09,0.143506482904911,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.0155703743718729,0.0540223373932185,3.05831682756441e-09,0.144641130444113,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.0139749329559152,0.0463664037097384,2.70013449932271e-09,0.133497965927256,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.0135940168492124,0.0447169267885545,2.9284127789353e-09,0.1319329670904,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.0137341516812182,0.0448942840950629,2.74414222456443e-09,0.13271275370923,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.0139396437758509,0.0471986387099094,2.55109891544869e-09,0.136987967444969,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.0809353272774506,0.177976091550222,1.26767752350876e-08,0.698407508953329,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.00950052141312535,0.0409427476651799,1.48999133586791e-09,0.094123490268367,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.00941406730073632,0.0392699092641666,1.29878294785613e-09,0.0882527921935005,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.00931322706428347,0.038415341078445,1.49334603571916e-09,0.0935025492802592,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.00884815158587432,0.037229625552845,1.4496633282679e-09,0.0857714327061676,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.00918701089059581,0.0384967045116755,1.79659685461964e-09,0.0839761844295059,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.00910283256636694,0.0375807610865326,1.35528996914047e-09,0.0878414467844764,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.00821012914017823,0.0347646184081353,1.61076200155819e-09,0.0734822842514825,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.00847002619895028,0.0352997003658285,1.5248958207259e-09,0.0835298334088146,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.00819994307574059,0.0343094342699609,1.71201413601274e-09,0.0783087383466449,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.00741649706142225,0.0275109128470347,1.63887261539486e-09,0.0726841057206438,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.00735643023427466,0.0284598039550698,1.59410153410811e-09,0.0689875237873766,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.00740863453008921,0.029929445331022,1.88709030624068e-09,0.0692987609073825,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.00978757231822781,0.0397952837404636,1.58825666507489e-09,0.0983872002826559,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.00971159390386412,0.0395329108243124,1.61476913507208e-09,0.0985270033883098,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.0291519559805552,0.0930793521968762,1.82501238565891e-09,0.316212358090714,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.0310072046885958,0.0961795666074999,2.11406445682627e-09,0.347782975811114,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.0123381149063044,0.0418701275145094,1.40934834469419e-08,0.118195455067537,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.0121223140000708,0.0402192234696989,1.20481361665092e-08,0.114874610348272,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.0123280205448607,0.043324735942261,1.00473049380323e-08,0.11273741138961,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.0116866919776349,0.0400061345911496,1.1745990535772e-08,0.103949686473333,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.0116028058104445,0.0385764806370324,1.03202821233328e-08,0.108952991999606,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.0120588062486876,0.041632171642511,1.15650258702971e-08,0.109487579959807,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.0115761913483761,0.0390518286796781,1.12474348945568e-08,0.108323370975694,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.0122554713448573,0.0423409129482419,1.2799098991767e-08,0.113866823125318,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",0.0121164329671592,0.042144958004367,1.13975005211486e-08,0.113817682957268,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.0128586905049038,0.0439922958612029,9.34099664839927e-09,0.128283686531191,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.0129950275893803,0.0462437658250972,1.04699008796061e-08,0.123363567134957,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.090731440413632,0.137912540790342,0.000351861375660431,0.521746908824797,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",-0.787611146297762,0.225728728214041,-0.99791616264782,-0.190329679965575,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.0476065568385778,0.0954302712082139,6.67716094908233e-05,0.346541660695549,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.0421249797959264,0.0821079892857135,7.07980883886961e-05,0.293050083432481,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.0413169779252047,0.0826343651081079,6.68936664034892e-05,0.288422110072085,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.033163624485579,0.0709588813347428,5.37476112156432e-05,0.249241653266178,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",0.0296204076632405,0.0651693262066386,4.48896768879353e-05,0.214654808430939,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.0287856813568871,0.0620660649467561,4.70306847402097e-05,0.2047720210018,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",0.0209682429362782,0.0445325241761621,4.44164645059003e-05,0.143741767029916,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",0.0212005787299162,0.0449352594678481,4.37852853023918e-05,0.143488804946662,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",0.0214249573724218,0.0459456652458539,4.72793257549731e-05,0.148414326992642,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",0.0198771220320459,0.0403939608295697,4.80926543312582e-05,0.13555262068718,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",0.019316588444708,0.0385907893923636,4.6817891914952e-05,0.1273625357937,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",0.0197786787380589,0.0413685585703694,4.71898628233936e-05,0.130182076795169,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.0199857424790654,0.041500581237918,4.52975755051904e-05,0.132177607163487,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",0.0209617565118727,0.0429472396868122,4.80594202969503e-05,0.146340515740997,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",0.0239465293554275,0.0524326036177342,4.99433742220112e-05,0.170234085602747,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.0229237163605536,0.0483997202639913,4.64749031627021e-05,0.161373743712323,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.020757524047616,0.0417011237193656,4.49724853914424e-05,0.137039422945435,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",0.0213386600892473,0.0447255063860098,4.52605776360415e-05,0.141081132384525,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",0.020969539450578,0.0425086162454593,4.73525728373281e-05,0.140112756244172,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.0215868256569453,0.0450511682221018,4.78216297946449e-05,0.141116009955091,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.0210040419774744,0.0444810492892036,4.90727379116124e-05,0.138798443800677,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",0.0349478685517707,0.0782269330431342,2.73672679888814e-05,0.264446901481252,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.0349720915423793,0.0756259826904224,2.96864523067986e-05,0.260025703601056,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
"selk1253",0.0367347578839304,0.0800494668101586,2.95164249294905e-05,0.282852848549855,"selk1253","1","1","1","Inner Asia",82.3004,59.9409,"selk1253"
"ngan1291",0.0371883269680026,0.0811886020466746,2.79089653505316e-05,0.287969782391357,"ngan1291","1","1","1","Inner Asia",86.2106,73.1354,"ngan1291"
"kusu1250",0.0782496735859268,0.175706508802014,6.69796665353495e-09,0.702549730817645,"kusu1250","1","0","1","Indic",82.6,28.33,"kusu1250"
"kani1286",0.436042555417949,0.261208915184991,0.035212239422234,0.926877267128272,"kani1286","1","1","1","Interior New Guinea",145.556,-6.38841,"kani1286"
"yaga1260",-0.458350194592392,0.26146314193298,-0.932613757639351,-0.0405761039000745,"yaga1260","1","1","0","Interior New Guinea",145.388,-6.32432,"yaga1260"
"east2516",0.381757514496707,0.243935191441696,0.0292941337535429,0.881489940866429,"east2516","1","1","1","Interior New Guinea",143.931,-6.32989,"east2516"
"west2599",-0.543962192306421,0.252718716299587,-0.955668797819892,-0.079071899155625,"west2599","1","0","0","Interior New Guinea",143.73,-6.32097,"west2599"
"lemb1266",0.292861988552223,0.240092435129424,0.00893826682982143,0.843067219006959,"lemb1266","1","1","1","Interior New Guinea",143.891,-4.99504,"lemb1266"
"ngge1241",0.238886616946382,0.226587561880582,0.00403940595658596,0.800014140164689,"ngge1241","1","1","1","Interior New Guinea",139.011,-3.62735,"ngge1241"
"west2594",0.232198061987653,0.222913799840698,0.00362907703492107,0.797176877524565,"west2594","1","1","1","Interior New Guinea",138.217,-3.77127,"west2594"
"orok1269",0.389573510599501,0.238213687071346,0.0362044923507259,0.870370447221772,"orok1269","1","0","1","S New Guinea",148.09,-8.79019,"orok1269"
"kora1294",-0.438829862298468,0.245252854074892,-0.905015485306115,-0.0492368262091799,"kora1294","1","1","0","S New Guinea",149.267,-9.07,"kora1294"
"bina1277",0.3861663278667,0.23907415289136,0.0319380638959343,0.869580047276613,"bina1277","1","0","1","S New Guinea",147.884,-8.37433,"bina1277"
"suen1241",-0.414704970898455,0.24749712444893,-0.896480018907398,-0.0384860225911725,"suen1241","1","0","0","S New Guinea",147.534,-7.76339,"suen1241"
"guhu1244",0.356915580009593,0.249492342939584,0.0190617517213235,0.881607979198387,"guhu1244","1","1","1","S New Guinea",147.228,-7.99922,"guhu1244"
"eipo1242",-0.248595698742441,0.208021986747772,-0.755239394490102,-0.0106266640218655,"eipo1242","1","1","0","Interior New Guinea",140.045,-4.33691,"eipo1242"
"unaa1239",-0.243378949548671,0.206128477124794,-0.754152769568017,-0.0096062696545543,"unaa1239","1","0","0","Interior New Guinea",140.1,-4.69676,"unaa1239"
"kosa1249",0.515692678380628,0.253845238426735,0.0670383816625136,0.944416091722678,"kosa1249","1","0","1","Interior New Guinea",139.645,-4.06603,"kosa1249"
"nalc1240",-0.32494879068261,0.233680861443189,-0.839275605585835,-0.0187349270824625,"nalc1240","1","1","0","Interior New Guinea",139.883,-4.26068,"nalc1240"
"auye1238",0.422928947822653,0.265138857154543,0.0262431163508345,0.927218591850987,"auye1238","1","1","1","N Coast New Guinea",136.096,-3.43705,"auye1238"
"ekar1243",-0.36497747468716,0.256232278687972,-0.897644206588518,-0.0176393434629827,"ekar1243","1","0","0","S New Guinea",136.018,-3.88974,"ekar1243"
"melp1238",0.360215101296175,0.241474665634757,0.0218383456231351,0.86727453981532,"melp1238","1","1","1","Interior New Guinea",144.34,-5.62644,"melp1238"
"umbu1258",0.359902459127904,0.243181597721714,0.0222234249006743,0.867444379447233,"umbu1258","1","1","1","Interior New Guinea",143.97,-5.9513,"umbu1258"
"domm1246",-0.212800093349126,0.177786035540558,-0.664431190772759,-0.0112963755731389,"domm1246","1","1","0","Interior New Guinea",144.895,-6.03737,"domm1246"
"kuma1280",-0.212637415216445,0.175852562912682,-0.654514505125117,-0.0116268105725481,"kuma1280","1","1","0","Interior New Guinea",144.977,-5.90586,"kuma1280"
"goli1247",-0.213218575549554,0.178042169488125,-0.661420423204239,-0.010703359816473,"goli1247","1","0","0","Interior New Guinea",144.8505,-6.2249,"goli1247"
"salt1242",-0.213431051336656,0.177755212448819,-0.655708505836676,-0.0105269469138978,"salt1242","1","0","0","Interior New Guinea",145.021,-6.26519,"salt1242"
"aghu1255",-0.180155926924846,0.180430625636345,-0.665376327777344,-0.00458803060423355,"aghu1255","1","0","0","S New Guinea",140.043,-6.34674,"aghu1255"
"wamb1259",-0.170959832279807,0.173020696966039,-0.64929580955463,-0.00462408450242622,"wamb1259","1","0","0","S New Guinea",140.48,-5.44334,"wamb1259"
"komb1274",-0.16977102141244,0.171712325375562,-0.638201739629622,-0.00478621604425906,"komb1274","1","0","0","S New Guinea",139.902,-5.54543,"komb1274"
"koro1312",-0.183550782423766,0.183344623709767,-0.680686013877691,-0.00473557820355604,"koro1312","1","0","0","S New Guinea",140.047,-5.26952,"koro1312"
"bimi1240",-0.213360328222224,0.184613249149293,-0.687334464286906,-0.0100990128296304,"bimi1240","1","0","0","Interior New Guinea",142.04,-5.38732,"bimi1240"
"tele1256",-0.205604336265684,0.181031619568539,-0.674306836265239,-0.00893031590647595,"tele1256","1","0","0","Interior New Guinea",141.731,-5.07444,"tele1256"
"mian1256",-0.201070036276034,0.178274688797383,-0.663148038775687,-0.00842534484888022,"mian1256","1","1","0","N Coast New Guinea",141.523,-4.70881,"mian1256"
"yong1280",0.558338854833178,0.250621501974885,0.0877582827340368,0.954404926068807,"yong1280","1","0","1","S New Guinea",141.213,-6.42956,"yong1280"
"oksa1245",0.551532744913385,0.254312405680069,0.076017634543849,0.954734236365485,"oksa1245","1","1","1","Interior New Guinea",142.177,-5.20797,"oksa1245"
"kamo1255",-0.215906128285855,0.209741102821358,-0.758229733918512,-0.00436392264264874,"kamo1255","1","0","0","S New Guinea",135.883,-4.30433,"kamo1255"
"sauk1252",0.335799761201351,0.24534709882639,0.0151193898748888,0.86288899624522,"sauk1252","1","0","1","N Coast New Guinea",146.759,-6.31958,"sauk1252"
"nukn1238",0.283588245793116,0.221982193861715,0.0122919546016512,0.795918681454269,"nukn1238","0","1","1","N Coast New Guinea",146.969,-6.0177,"nukn1238"
"yaum1237",0.279248162870522,0.217145581664635,0.0122418578253143,0.791478358246849,"yaum1237","1","1","1","N Coast New Guinea",146.841,-6.08274,"yaum1237"
"awar1248",0.377467799423378,0.255210098834214,0.0199488251548789,0.895758145462183,"awar1248","1","0","1","N Coast New Guinea",146.372,-6.16986,"awar1248"
"iyoo1238",-0.29758492508731,0.222740997542808,-0.805423285881999,-0.016312459315044,"iyoo1238","1","0","0","N Coast New Guinea",146.092,-5.84161,"iyoo1238"
"rawa1267",-0.297157861223282,0.222027674807555,-0.80599630808814,-0.0162772224205277,"rawa1267","1","0","0","N Coast New Guinea",145.937,-5.83155,"rawa1267"
"naba1256",-0.263823612984266,0.229411066360734,-0.807973071187894,-0.00730670576671301,"naba1256","1","0","0","N Coast New Guinea",146.966,-6.42709,"naba1256"
"sele1250",-0.258784980026068,0.225755087551167,-0.800802926479358,-0.00714341688133447,"sele1250","1","0","0","N Coast New Guinea",147.234,-6.03532,"sele1250"
"barg1252",-0.138198029669758,0.160921632773249,-0.604366505446895,-0.00191780623694056,"barg1252","1","1","0","N Coast New Guinea",145.756,-4.8723,"barg1252"
"maia1253",-0.134359761975289,0.158157582050348,-0.591138528144833,-0.00175328369599777,"maia1253","1","0","0","N Coast New Guinea",145.239,-4.55066,"maia1253"
"mauw1238",-0.148581125163635,0.1731626393503,-0.651864476224687,-0.00180456038852627,"mauw1238","1","0","0","N Coast New Guinea",145.394,-4.52416,"mauw1238"
"usan1239",-0.164434654961721,0.184449377609833,-0.673774259891114,-0.00183260073940574,"usan1239","1","0","0","N Coast New Guinea",145.362,-4.84265,"usan1239"
"gira1247",-0.173905374870765,0.192948042034547,-0.710585958103358,-0.00207755112687921,"gira1247","1","0","0","N Coast New Guinea",145.423,-5.35342,"gira1247"
"payn1244",0.421797188887849,0.240898240553718,0.0433917034984329,0.88827404795595,"payn1244","1","1","1","N Coast New Guinea",144.879,-4.94303,"payn1244"
"nend1239",0.421019396648102,0.239377710361868,0.0444450011392825,0.884455209431763,"nend1239","1","0","1","N Coast New Guinea",144.886,-5.04271,"nend1239"
"fait1240",-0.395743885983874,0.226172414152368,-0.855316836875004,-0.0499420172105523,"fait1240","1","1","0","Interior New Guinea",145.298,-5.59947,"fait1240"
"musa1266",0.503259162103013,0.231774597715896,0.0884994505795515,0.913042020150157,"musa1266","1","1","1","Interior New Guinea",145.197,-5.37407,"musa1266"
