"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"nort2702",0.153650960476954,0.119027051116153,0.0156265941055724,0.465232993700968,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.141028944741144,0.114100640570295,0.0134764973224959,0.444935556696956,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",-0.778679048416342,0.163665227388307,-0.978726174812893,-0.36628135725724,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.181967260071791,0.143859553664067,0.015535006715991,0.553123342178857,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.14975178244312,0.13379767314534,0.00998277214512305,0.513948542303764,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.205694324352928,0.233418173099299,0.000783979369331739,0.821772337297581,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",-0.233432193004718,0.257352847646008,-0.877231115547917,-0.000643977940100705,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",-0.22229683174831,0.25063021396856,-0.863898582398951,-0.000580372554522021,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.44965993361498,0.218141569511607,0.0782767090830266,0.871349771780947,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",-0.521302212219766,0.217251763599157,-0.908033562084149,-0.117940365803106,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",-0.521658079584574,0.218086106175335,-0.906734297091429,-0.117681513514508,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.452281426950145,0.216917744817064,0.0808131770892378,0.86811093018611,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.176956316606517,0.14020558813894,0.0117980470675355,0.534154683984273,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.177338862641342,0.14233460483135,0.0117957594360548,0.543419992929647,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.178129287193697,0.140970531085805,0.0119623139776631,0.535154714187141,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",-0.796237058741175,0.15079628997524,-0.984295025620299,-0.428750695907005,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.192239879017707,0.145781801300858,0.0145509956644442,0.55819157666418,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.182643987689134,0.141731248470515,0.0133566588491589,0.537609390019713,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.182984004069588,0.141143359858328,0.0130175781302816,0.538490449057892,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.238284062074203,0.255177611639472,0.00080907782527149,0.881820906841178,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.49810601780373,0.193739310748817,0.139610591431998,0.859658366332295,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",-0.437787452915897,0.193302433009827,-0.820420590132916,-0.106738927635136,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",-0.429805473682743,0.193655155328527,-0.818356981544695,-0.0967307888352213,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.425807061254365,0.194953921210323,0.0954332671815595,0.814804903266208,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.427227852412705,0.194455956896643,0.0972880895774555,0.814317123178078,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",-0.446016715652099,0.199219535115056,-0.8330361702434,-0.104763278250388,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.42086767587099,0.187700490899751,0.103057874955355,0.790830493194857,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.421521677242863,0.187050790604152,0.100486930943332,0.792589084165447,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",-0.488431803004607,0.184888705716811,-0.84088813226061,-0.147167896189281,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.455273937279083,0.180104139383285,0.131615305490415,0.804746546918236,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",-0.513693484819224,0.179637327193597,-0.849695848146294,-0.176703724074899,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.453793289239762,0.178333054736768,0.130411903500195,0.798436432351842,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",-0.361740911091743,0.192154119933046,-0.768844757348408,-0.0622725061569847,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",-0.361065712762896,0.192112209102889,-0.767079272471983,-0.0607391863192993,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.492251552351005,0.261353274971052,0.0538471405866736,0.941900380518397,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",-0.450846738612983,0.25863858895154,-0.925251011408788,-0.0410234933248437,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",-0.10742817247684,0.095543296777145,-0.360549701685302,-0.00691622664554347,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",-0.1074549198698,0.0953012078572005,-0.361230757455333,-0.00689913731208324,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",-0.109465200283921,0.0984075099039016,-0.374047208676049,-0.00674336292320958,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.863416347482664,0.113698307745882,0.567833287362,0.990435325492691,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",-0.129327610214237,0.108378494482114,-0.412011862202383,-0.00885670571498977,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",-0.115488776449822,0.100758125958842,-0.387535388775665,-0.00742226095924918,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",-0.116822908132437,0.102357750066583,-0.394929715732669,-0.00743607121813262,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",-0.112930547415509,0.101252744037249,-0.384935230566705,-0.00675461154274017,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",-0.11260271513959,0.101403542817821,-0.385426944295838,-0.00652186889355607,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",-0.113233742292769,0.103172731665784,-0.396510617542075,-0.00685214857822599,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",-0.115393300178442,0.105622424572419,-0.398374429447339,-0.00643737536824043,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",-0.435099436052584,0.184195385452372,-0.796620171166633,-0.110569950234207,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",-0.434624908280519,0.184495120050425,-0.799501760205779,-0.111396935041644,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.412049515973295,0.186404013039449,0.097035969946604,0.787121380566498,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.378219199571162,0.175149374452059,0.0869558458530672,0.74480983318219,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.378499980784842,0.175419951712108,0.0894962647771152,0.743063916983797,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",-0.449879165650921,0.180176746131957,-0.802640673078049,-0.125582617385825,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",-0.482904157605837,0.169788084693204,-0.807900809688023,-0.16677677225442,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.492050054192745,0.16938764412361,0.17940710049844,0.818605390371711,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",-0.376008204538156,0.14445704014833,-0.66868149619195,-0.124360558159596,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",-0.375359508102709,0.144448508360872,-0.674871917338168,-0.12793767787331,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",-0.376647878419543,0.142658808457684,-0.67294948149176,-0.130292099935175,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",-0.370926021680826,0.138637084008237,-0.659317117927921,-0.128979730833551,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",-0.370897484479762,0.136721484440883,-0.652642003526737,-0.132633405169025,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",-0.371222924323916,0.137041304537343,-0.654383864368486,-0.133437169197751,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.619041516048032,0.137721538273674,0.332038920205413,0.860298117394618,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",-0.371266255793252,0.139334656440949,-0.661230592170909,-0.127797495746567,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",-0.4107915587433,0.156962757109729,-0.731543083386753,-0.132540300352181,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.388955502454464,0.150572819685965,0.127163514818125,0.700255199075966,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.359564714906005,0.139663311798553,0.119353431543785,0.649994908631618,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",0.359840584220667,0.139611326596487,0.119766652045693,0.651340671232622,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",0.361421320405715,0.140550876328989,0.120931150427713,0.655148769857557,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.364694150023699,0.142396938167731,0.120705280049395,0.661652157689941,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.36439825823467,0.141587354778531,0.119832382464807,0.65852709299635,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",-0.56415019944995,0.186111679611288,-0.890358582558241,-0.196967597807101,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.396484495747471,0.183448081850476,0.0907618271546717,0.772191890884143,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
"selk1253",0.382798924949535,0.184529146415112,0.0787341862876041,0.762979648923017,"selk1253","1","1","1","Inner Asia",82.3004,59.9409,"selk1253"
"ngan1291",0.381878569879236,0.1838462627475,0.077774585698259,0.767408367086695,"ngan1291","1","1","1","Inner Asia",86.2106,73.1354,"ngan1291"
"kusu1250",-0.198488855236015,0.239973636190316,-0.841605774833094,-0.000309390494266153,"kusu1250","1","0","1","Indic",82.6,28.33,"kusu1250"
"kani1286",0.35864700849876,0.185247831287223,0.066625647109737,0.753076231151626,"kani1286","1","1","1","Interior New Guinea",145.556,-6.38841,"kani1286"
"yaga1260",0.35953799647449,0.18723701961647,0.0667419803904309,0.761946061565205,"yaga1260","1","1","0","Interior New Guinea",145.388,-6.32432,"yaga1260"
"east2516",0.432022070979653,0.184681725286231,0.110949480120464,0.795848408424002,"east2516","1","1","1","Interior New Guinea",143.931,-6.32989,"east2516"
"west2599",-0.548402519889181,0.18581929071654,-0.878559871978522,-0.190239446826776,"west2599","1","0","0","Interior New Guinea",143.73,-6.32097,"west2599"
"lemb1266",0.401137882021549,0.18763936994859,0.0876637488965244,0.777950459260044,"lemb1266","1","1","1","Interior New Guinea",143.891,-4.99504,"lemb1266"
"ngge1241",0.369757512476502,0.190031133707915,0.0642968389972003,0.769018917054611,"ngge1241","1","1","1","Interior New Guinea",139.011,-3.62735,"ngge1241"
"west2594",0.368923374047951,0.189146690983375,0.0672006390354328,0.764462344668572,"west2594","1","1","1","Interior New Guinea",138.217,-3.77127,"west2594"
"orok1269",-0.42602111272067,0.171473118938098,-0.7718216934261,-0.123948179440442,"orok1269","1","0","1","S New Guinea",148.09,-8.79019,"orok1269"
"kora1294",0.53817423352215,0.17361406109908,0.202751529189319,0.852635894727881,"kora1294","1","1","0","S New Guinea",149.267,-9.07,"kora1294"
"bina1277",-0.421472426328699,0.172239098358272,-0.770262652810059,-0.122033433208914,"bina1277","1","0","1","S New Guinea",147.884,-8.37433,"bina1277"
"suen1241",-0.420488848094501,0.174483003160292,-0.772113416759056,-0.115585283659013,"suen1241","1","0","0","S New Guinea",147.534,-7.76339,"suen1241"
"guhu1244",0.491979930556448,0.184254422481086,0.148923148869825,0.836937769266129,"guhu1244","1","1","1","S New Guinea",147.228,-7.99922,"guhu1244"
"eipo1242",0.495190769870314,0.181664453360484,0.156615576186603,0.835801408456578,"eipo1242","1","1","0","Interior New Guinea",140.045,-4.33691,"eipo1242"
"unaa1239",-0.469306093250185,0.180399778451375,-0.817480691287334,-0.144548822609266,"unaa1239","1","0","0","Interior New Guinea",140.1,-4.69676,"unaa1239"
"kosa1249",-0.463509148796166,0.182608417271154,-0.817403086050097,-0.13470053962815,"kosa1249","1","0","1","Interior New Guinea",139.645,-4.06603,"kosa1249"
"nalc1240",0.48952371819685,0.1843728200891,0.147868092414639,0.833143422225292,"nalc1240","1","1","0","Interior New Guinea",139.883,-4.26068,"nalc1240"
"auye1238",0.459145809649247,0.19194785476689,0.115367487649787,0.826719593560727,"auye1238","1","1","1","N Coast New Guinea",136.096,-3.43705,"auye1238"
"ekar1243",-0.473687470690493,0.189878559785544,-0.83219592360197,-0.130569428266606,"ekar1243","1","0","0","S New Guinea",136.018,-3.88974,"ekar1243"
"melp1238",0.390611874127328,0.176259504716497,0.0951422563847749,0.753022766316696,"melp1238","1","1","1","Interior New Guinea",144.34,-5.62644,"melp1238"
"umbu1258",0.39095133387913,0.176713714436007,0.0962196289086011,0.754017299366209,"umbu1258","1","1","1","Interior New Guinea",143.97,-5.9513,"umbu1258"
"domm1246",0.431172875470633,0.166712340798732,0.136217978693598,0.761781993403183,"domm1246","1","1","0","Interior New Guinea",144.895,-6.03737,"domm1246"
"kuma1280",0.430803942885226,0.166730454959847,0.137877796046787,0.764745639616114,"kuma1280","1","1","0","Interior New Guinea",144.977,-5.90586,"kuma1280"
"goli1247",-0.515481391139781,0.169318209661087,-0.832169779780864,-0.192313800246323,"goli1247","1","0","0","Interior New Guinea",144.8505,-6.2249,"goli1247"
"salt1242",-0.516089448712391,0.169058160757912,-0.833153610805442,-0.192636233927352,"salt1242","1","0","0","Interior New Guinea",145.021,-6.26519,"salt1242"
"aghu1255",-0.266903175145078,0.146143654568061,-0.605684842240222,-0.053336035871855,"aghu1255","1","0","0","S New Guinea",140.043,-6.34674,"aghu1255"
"wamb1259",-0.265157705254288,0.141944893755662,-0.587949248332681,-0.0529090250564103,"wamb1259","1","0","0","S New Guinea",140.48,-5.44334,"wamb1259"
"komb1274",-0.264481398240936,0.144668396797066,-0.598192467250659,-0.052581073210651,"komb1274","1","0","0","S New Guinea",139.902,-5.54543,"komb1274"
"koro1312",-0.273311470398666,0.149310563802952,-0.620551539271601,-0.0537447078835836,"koro1312","1","0","0","S New Guinea",140.047,-5.26952,"koro1312"
"bimi1240",-0.296548275075114,0.149598910123513,-0.632644621595057,-0.067790060666352,"bimi1240","1","0","0","Interior New Guinea",142.04,-5.38732,"bimi1240"
"tele1256",-0.298270246462013,0.150208855957902,-0.638822403462929,-0.0680281457166472,"tele1256","1","0","0","Interior New Guinea",141.731,-5.07444,"tele1256"
"mian1256",0.664047344158933,0.158174814371367,0.320735851858307,0.914962057299262,"mian1256","1","1","0","N Coast New Guinea",141.523,-4.70881,"mian1256"
"yong1280",-0.292263530692641,0.152152158179486,-0.634653593765214,-0.0627881396134962,"yong1280","1","0","1","S New Guinea",141.213,-6.42956,"yong1280"
"oksa1245",0.642489117944163,0.167108326478629,0.28288508106649,0.912726634528329,"oksa1245","1","1","1","Interior New Guinea",142.177,-5.20797,"oksa1245"
"kamo1255",-0.287901762639219,0.158880712457439,-0.648313772000825,-0.0556795049320669,"kamo1255","1","0","0","S New Guinea",135.883,-4.30433,"kamo1255"
"sauk1252",-0.327336092844755,0.173949763031221,-0.717441908102981,-0.0627361236247257,"sauk1252","1","0","1","N Coast New Guinea",146.759,-6.31958,"sauk1252"
"nukn1238",0.553498938255696,0.181602892204407,0.190812919682191,0.870343171635932,"nukn1238","0","1","1","N Coast New Guinea",146.969,-6.0177,"nukn1238"
"yaum1237",0.553603373947895,0.181666395979185,0.188972059055562,0.869903395994112,"yaum1237","1","1","1","N Coast New Guinea",146.841,-6.08274,"yaum1237"
"awar1248",-0.304094612691748,0.163982259870004,-0.675283544823444,-0.0568651511027074,"awar1248","1","0","1","N Coast New Guinea",146.372,-6.16986,"awar1248"
"iyoo1238",-0.287044117573908,0.154615887924851,-0.639408542552229,-0.0581191090071433,"iyoo1238","1","0","0","N Coast New Guinea",146.092,-5.84161,"iyoo1238"
"rawa1267",-0.287618254448195,0.155805507881738,-0.639223113670871,-0.0559860689528003,"rawa1267","1","0","0","N Coast New Guinea",145.937,-5.83155,"rawa1267"
"naba1256",-0.296709704233059,0.166204970555572,-0.675243505771495,-0.0514058374966382,"naba1256","1","0","0","N Coast New Guinea",146.966,-6.42709,"naba1256"
"sele1250",-0.296976537647367,0.166496690608687,-0.670806623147991,-0.0517552348575019,"sele1250","1","0","0","N Coast New Guinea",147.234,-6.03532,"sele1250"
"barg1252",0.6247489938006,0.179171806294665,0.244837869117998,0.913701753970356,"barg1252","1","1","0","N Coast New Guinea",145.756,-4.8723,"barg1252"
