"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"jahh1242",-0.365304039200034,0.0769608453306015,-0.525721168832549,-0.175032322772021,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",-0.364945970040412,0.0762470545660699,-0.520067105993461,-0.176369786310967,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",-0.365172874293194,0.0771670268925197,-0.525599056379519,-0.174596092963529,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",-0.365480048192445,0.0774079877216162,-0.526396405999595,-0.17762990376184,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",-0.364782348265947,0.0771723360225155,-0.522373497027038,-0.174287101577189,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",-0.365455743524678,0.0767451459399419,-0.523857416938455,-0.178708103540494,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",-0.365017764486686,0.0765349592368294,-0.52497878171198,-0.175504611388585,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",-0.365329948056326,0.0766686502163848,-0.524128162256445,-0.174406043537953,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",-0.365029961633763,0.0765189043471998,-0.522018089645857,-0.177051969120318,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",-0.364865080109524,0.0766634636998857,-0.521796216698674,-0.175766371241635,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",-0.365210441273154,0.0765179452411648,-0.524396666174704,-0.176318118838708,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",-0.364823155237223,0.0757356246877427,-0.518933638289531,-0.17802289321867,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",-0.365174666813023,0.0764465498584381,-0.524237896451861,-0.178163639220266,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",-0.365462055543495,0.0763765592447789,-0.522777088785268,-0.179158333798396,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",-0.365319451295224,0.0758885094034052,-0.521261816199259,-0.179276712967651,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",-0.365210524275262,0.0765223040794589,-0.524522407100759,-0.178425698589035,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",-0.365345878419634,0.0766526377134783,-0.522972567386414,-0.177194113647433,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",-0.365229143877179,0.0766385687018872,-0.523880908892982,-0.176383767978116,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",-0.365063067105279,0.0764808558975683,-0.522703280789437,-0.177808769359591,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",-0.364983726923542,0.0765196101278106,-0.523297957017018,-0.175184611381318,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",-0.365078617560515,0.0752312203154207,-0.518540248644746,-0.180446644333534,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",-0.365318755191834,0.0775089965377878,-0.52528983017451,-0.173912640759967,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",-0.365389492965008,0.0768120712635982,-0.523938808948077,-0.17733122367596,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",-0.365055625408655,0.0764839665089566,-0.52206887613043,-0.175852902588747,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",-0.365258285027632,0.0773548779991417,-0.526503531609683,-0.175457813184013,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",-0.365380304980878,0.076278142492297,-0.524168697618339,-0.178124636631181,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",-0.365036677055859,0.0764406464123111,-0.521602000320193,-0.175291933862927,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",-0.364586554113844,0.0768544830102649,-0.523381961526312,-0.174319006051475,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",-0.36528431617058,0.0766145726649189,-0.522863924439741,-0.177410263847041,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",-0.365055929946429,0.0760591923783911,-0.521320614537689,-0.179545201391605,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",-0.365018297707574,0.0773179993184651,-0.525242060657564,-0.176207622308712,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",-0.365026497187814,0.0766967457460083,-0.520914585789598,-0.175855530120214,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",-0.365204782755413,0.0768610438831332,-0.522205999732233,-0.176355995330912,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",-0.364969219127526,0.0764787875413001,-0.524541115695783,-0.175703116196413,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",-0.365002030142987,0.0764244546384192,-0.521971444885433,-0.1756588979924,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",-0.365021346767694,0.0764660723838225,-0.524430046136011,-0.176291848614922,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",-0.365252662354571,0.0773697198308325,-0.523500465194547,-0.175282999545981,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",-0.365186830062589,0.0772495654217652,-0.525619099087094,-0.172577494123932,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",-0.364785683654164,0.0760830679303488,-0.519955243309261,-0.177482550183117,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",-0.365102831633266,0.0776567647856189,-0.525657832682215,-0.172773764955926,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",-0.364825911186114,0.0770674028094627,-0.522705954602834,-0.176968891212295,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",-0.365436861541004,0.0766917255780063,-0.526014346884252,-0.179323255457405,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.607413081355319,0.0848366830768475,0.376087460698127,0.752195266003187,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.607069699635826,0.0851641684521689,0.375110361894987,0.74976029605824,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.607705512679997,0.0842596348999469,0.378585348553238,0.749615998358483,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.607727363753128,0.0849002209903585,0.376771187593149,0.752854901455623,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.607205299566677,0.0856171386746201,0.374194990478482,0.751379987131794,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.607507089663882,0.0852107572561981,0.374148915376044,0.751414327796078,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.607792252139086,0.0853743179993272,0.374171448313353,0.751881324069013,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.607345304833425,0.0854576876370233,0.372610658888052,0.754175753317718,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.607017564311698,0.0847941140496464,0.373625446384091,0.750514695098413,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.607299620527146,0.0857761456883799,0.371638469306652,0.753897978415923,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.60772665326811,0.0850612272011227,0.371986716016602,0.753538466151816,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.607255654930886,0.0852135879635134,0.372795127967637,0.749763926719835,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.606794531229046,0.0862806100601508,0.368001050211302,0.751586721921577,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.607396921644884,0.0862070595832636,0.370041646444818,0.754332191270716,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.608033205039391,0.0853123360876027,0.374625039518142,0.752499489045171,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.607052421152373,0.086209055235913,0.369440668533714,0.753733459268863,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.607436683025817,0.0861341803588599,0.370420503006894,0.753025562046232,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.607274561492977,0.0849551692680911,0.372764148102418,0.748659018998875,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.606915709654851,0.0852724020823661,0.368842686985926,0.750308505281057,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.607146684572122,0.0868158525245965,0.366294409363006,0.753171650812649,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.607258117245806,0.0869825908935018,0.367639469378129,0.754948022371881,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.607189522579577,0.0851924019165585,0.37150497733519,0.750828534189981,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.607052684138249,0.0849509069719556,0.370650054177545,0.749777278179907,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.607236115554702,0.0854282088769429,0.373083972478308,0.753388319995037,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.607761593446472,0.0845385164903939,0.377563509415867,0.7518073201032,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.606895460043971,0.0855950300698979,0.373293009236113,0.750184259778577,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.607782580601251,0.0849508500831776,0.37671791019154,0.752012479149017,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.60727098080421,0.0858899736422387,0.370918759959276,0.754427659512307,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.606857519132482,0.0863167252464773,0.367891936222648,0.753367923777018,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.60734285253729,0.0846320008786762,0.375611526383306,0.751140982006711,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.607216763971179,0.0851465786746964,0.370753986156535,0.751369653796273,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.607185826725626,0.08560385867691,0.375338601571909,0.751612384909522,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.607229195421813,0.0850668008412564,0.372347429169881,0.751211374891593,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",-0.364853771353719,0.0769419797212895,-0.521945289234855,-0.174409365418066,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.607527567983709,0.0854153838216686,0.373540561412351,0.752952445845795,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.607868917089221,0.0843768348769649,0.377020131376743,0.752197670147939,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.607298933664152,0.0853369256139605,0.371737076776911,0.751547514652001,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.607309322072886,0.0851726699572646,0.374281166531171,0.751664766788231,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.607385588443875,0.0853415404105549,0.370935774295176,0.751541688653688,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.606799857810707,0.0853826203051172,0.372425371572672,0.750948526077002,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.60736579392963,0.0855465303866249,0.372095909337183,0.753780494582507,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.6074834283456,0.0849636530764618,0.375375815767689,0.752302792594744,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.607064658212226,0.086593764005099,0.367530442960151,0.753628716358791,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",-0.364928425829599,0.076755930481796,-0.524775807968806,-0.174339328139683,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.607745575571782,0.0854020668391732,0.370012978094569,0.753881934212213,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.607196388427388,0.0857011762772204,0.372113118273367,0.753785367487198,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.607265387176481,0.0847721380706592,0.370967617687105,0.749684862643025,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.607456589676078,0.0848748956370719,0.378692318596621,0.752861613412614,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.607797488397073,0.0844525797770015,0.376493258395152,0.753186134101698,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.607164397919147,0.085058071428931,0.37553640968639,0.750959048507577,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.607018108473,0.0852490134025072,0.371312731845012,0.749504434171412,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.60732910302667,0.0863390188950883,0.370667433605392,0.753703424044763,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.607558476687842,0.0848624714390955,0.372391096661898,0.752412794375258,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",-0.364867304971757,0.0761253217702669,-0.5198744559379,-0.1759727010964,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.606885979803291,0.0848491947532781,0.374853425711047,0.751632341083229,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.606244212351492,0.0858977778948916,0.36957932622755,0.749069678480099,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.607281852992308,0.0860185187036713,0.370848739543533,0.752311338043376,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.607321377349462,0.0853363317298739,0.374673298442902,0.750762786598585,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",-0.364954265431951,0.0767783742423647,-0.523422710430216,-0.175441544477628,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.607103648331941,0.0846105305999138,0.374633804258605,0.749272551919926,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.607464894637062,0.0853198230569215,0.369928373041967,0.751579944515045,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.607370544074003,0.0852046318639369,0.371868013999002,0.752302150621686,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.607143636544136,0.0850683185776236,0.373421389629717,0.751486810630722,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",-0.365633397678787,0.0765521149248791,-0.524008849525716,-0.179326234844514,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.607165186679015,0.0853653252752096,0.372589918617607,0.752808585568372,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.607274294248748,0.0861105769637727,0.369797954024942,0.75362465084912,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.6071244509365,0.0852363887371488,0.376362316429948,0.751806590285078,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",0.607181540714275,0.0846331830664055,0.378689846226253,0.75023006284695,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.607263908411601,0.084734423033513,0.374721002856298,0.75215511644903,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",-0.365048843788268,0.0766223230782253,-0.524063935800211,-0.176999361503562,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",-0.36551082658982,0.0777425408008805,-0.529493495393892,-0.175645343180499,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.60670373160647,0.0857177524205524,0.368067711333187,0.751962145894198,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",-0.364908677573845,0.0775873979603448,-0.523922826680246,-0.175551012112642,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",-0.365088751768925,0.0770561308805066,-0.522506147434542,-0.176468114557839,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",-0.365247027107165,0.0769864309897513,-0.524965994569463,-0.175535096441718,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",-0.365073748217207,0.0762137592736579,-0.525448412988134,-0.177438099705038,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",-0.365396328899598,0.0776744948429789,-0.526476638795489,-0.172091598000141,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",-0.365167704474761,0.0769403764936064,-0.522085569413386,-0.175817562942681,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
