"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"yaku1245",0.718851763635178,0.272760007237206,0.0913664151232855,0.998204703713143,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.732996090646985,0.267119874168783,0.104738081132174,0.998610709872279,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.727496100773581,0.270782484865776,0.104673152186647,0.998422428391282,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.72161284329796,0.273669235983129,0.0867278256828307,0.998561977467965,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.871166516052456,0.1750145273184,0.336406085937331,0.999389334885909,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.738413957520297,0.264915837759221,0.108830943247588,0.998618804762823,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",0.755998061801576,0.255906026468864,0.126727570275444,0.998879078848853,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.730118607504244,0.267955112787952,0.102701662204385,0.9985709635053,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.812413511763699,0.225985192954953,0.189630126126123,0.99939878111539,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.72289555815407,0.271259403718627,0.0930002696355056,0.998517140297164,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",0.17802983167367,0.224972466498215,0.000411169746436314,0.81138218726931,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.770941312999332,0.250392416619328,0.137477748010365,0.999131650576304,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.731892755387654,0.26835340242092,0.0998696315523875,0.998671045406208,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.738907664031337,0.264075916460737,0.111654489976861,0.998871756691969,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.806392739724448,0.227610653768127,0.192039755287811,0.999294874418077,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",0.772799322452607,0.248668763612162,0.142623513634593,0.999175455357556,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.75275021020418,0.25813979894855,0.116430659715098,0.998938488672192,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",0.840661051599469,0.203811308248252,0.242759856735009,0.999539715227626,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",0.860009461096659,0.189853908161593,0.297293544182801,0.99963265744887,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",0.74734880543168,0.2616903229525,0.10462379807185,0.998813823778067,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",0.836303859103767,0.209620352310781,0.239671620762319,0.999523373900924,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",0.811529746111005,0.227810287891999,0.187549830159693,0.999505486122457,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",0.789467730516427,0.239503178918408,0.162166820160854,0.999238866053866,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.776419424741489,0.243897155326177,0.151420646041852,0.999129345606327,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",0.76487436701878,0.253496759054165,0.128546907002837,0.998890271249809,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",0.844194902423724,0.203852007154971,0.255828980355409,0.999591438790827,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.742981978897055,0.258467192605625,0.120598109858918,0.998517827661709,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.820171170249884,0.217326831549411,0.214453981462473,0.999398163097648,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",0.739465455160976,0.260864407034115,0.111633206129649,0.998687597380418,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",0.83530541472457,0.207653663562606,0.245989362720311,0.999392672392585,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.725028839914326,0.268135059902471,0.0964936882276795,0.99843285131523,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.776363305591001,0.249877333275013,0.138578492497834,0.999243373670749,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",0.732377734211983,0.265765327877147,0.10307755377027,0.998639163781588,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.719731104273862,0.26881604280354,0.0987119568058167,0.997967922732736,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
"selk1253",0.716264061486323,0.27291283167904,0.0904238842654004,0.998210412815075,"selk1253","1","1","1","Inner Asia",82.3004,59.9409,"selk1253"
"ngan1291",0.739110064765505,0.264011361482461,0.111016351753856,0.998300328379628,"ngan1291","1","1","1","Inner Asia",86.2106,73.1354,"ngan1291"
"kusu1250",0.924851653817355,0.122655386551584,0.533262319679326,0.999773370383358,"kusu1250","1","0","1","Indic",82.6,28.33,"kusu1250"
"kani1286",0.457935272399886,0.21548067726258,0.0887628978179726,0.866752295272394,"kani1286","1","1","1","Interior New Guinea",145.556,-6.38841,"kani1286"
"yaga1260",0.393828924410083,0.201608659316286,0.0698384765619742,0.807460563975223,"yaga1260","1","1","0","Interior New Guinea",145.388,-6.32432,"yaga1260"
"east2516",0.64526570569962,0.202074190246354,0.213825759169453,0.950091841291719,"east2516","1","1","1","Interior New Guinea",143.931,-6.32989,"east2516"
"west2599",0.569897104127123,0.225177184466172,0.135221897686158,0.940176593332462,"west2599","1","0","0","Interior New Guinea",143.73,-6.32097,"west2599"
"lemb1266",0.645595689689949,0.198850523758656,0.21877138992624,0.94527332158035,"lemb1266","1","1","1","Interior New Guinea",143.891,-4.99504,"lemb1266"
"ngge1241",0.75765603793265,0.219299161805256,0.209038034035242,0.993165188800253,"ngge1241","1","1","1","Interior New Guinea",139.011,-3.62735,"ngge1241"
"west2594",0.8148652714756,0.202010763397368,0.265183359082007,0.997874105161021,"west2594","1","1","1","Interior New Guinea",138.217,-3.77127,"west2594"
"orok1269",0.632307157463483,0.219942396639455,0.176633805244712,0.957560906359824,"orok1269","1","0","1","S New Guinea",148.09,-8.79019,"orok1269"
"kora1294",0.0845030331845934,0.121817894952616,0.000695144903448166,0.453983135900465,"kora1294","1","1","0","S New Guinea",149.267,-9.07,"kora1294"
"bina1277",0.592144207415469,0.238915273592146,0.119719784430435,0.956901286967782,"bina1277","1","0","1","S New Guinea",147.884,-8.37433,"bina1277"
"suen1241",0.26188050697543,0.207985391385244,0.0145976387770975,0.766393346897358,"suen1241","1","0","0","S New Guinea",147.534,-7.76339,"suen1241"
"guhu1244",0.309307767809287,0.199639266548118,0.0333540146266139,0.755066007250068,"guhu1244","1","1","1","S New Guinea",147.228,-7.99922,"guhu1244"
"eipo1242",0.221876243953588,0.178077108286613,0.0149508647988771,0.669219591927953,"eipo1242","1","1","0","Interior New Guinea",140.045,-4.33691,"eipo1242"
"unaa1239",0.149922505467812,0.152386349866926,0.00531223945144949,0.572653359344982,"unaa1239","1","0","0","Interior New Guinea",140.1,-4.69676,"unaa1239"
"kosa1249",0.470268463888957,0.243168839680341,0.0637480393303484,0.905547805163028,"kosa1249","1","0","1","Interior New Guinea",139.645,-4.06603,"kosa1249"
"nalc1240",0.27707689586551,0.194821043563245,0.0240614256947603,0.72966500997968,"nalc1240","1","1","0","Interior New Guinea",139.883,-4.26068,"nalc1240"
"auye1238",0.362043250517019,0.24645361176173,0.0205241745718972,0.876058141280481,"auye1238","1","1","1","N Coast New Guinea",136.096,-3.43705,"auye1238"
"ekar1243",0.244140238632799,0.211150762061458,0.00840916412876833,0.762640685333924,"ekar1243","1","0","0","S New Guinea",136.018,-3.88974,"ekar1243"
"melp1238",0.625484900427994,0.206739325676424,0.187865163136807,0.944213701526291,"melp1238","1","1","1","Interior New Guinea",144.34,-5.62644,"melp1238"
"umbu1258",0.706150376271797,0.195934545168528,0.253777850526605,0.969889014936139,"umbu1258","1","1","1","Interior New Guinea",143.97,-5.9513,"umbu1258"
"domm1246",0.317180803580479,0.175262650048674,0.0570508069123509,0.70349279522688,"domm1246","1","1","0","Interior New Guinea",144.895,-6.03737,"domm1246"
"kuma1280",0.329207996601289,0.178220727867634,0.0590809592035828,0.719310707955057,"kuma1280","1","1","0","Interior New Guinea",144.977,-5.90586,"kuma1280"
"goli1247",0.334204416828867,0.184798579272802,0.0570213751634032,0.740989700554456,"goli1247","1","0","0","Interior New Guinea",144.8505,-6.2249,"goli1247"
"salt1242",0.310375565411883,0.178225836515754,0.0486653876632941,0.71004444327294,"salt1242","1","0","0","Interior New Guinea",145.021,-6.26519,"salt1242"
"aghu1255",0.153200510168855,0.184835929175325,0.0013104951028707,0.677149694387715,"aghu1255","1","0","0","S New Guinea",140.043,-6.34674,"aghu1255"
"wamb1259",0.142178340592022,0.157692474531702,0.0028278555967672,0.590528997607116,"wamb1259","1","0","0","S New Guinea",140.48,-5.44334,"wamb1259"
"komb1274",0.102368409206729,0.132871137992213,0.00108982810136143,0.499983195667178,"komb1274","1","0","0","S New Guinea",139.902,-5.54543,"komb1274"
"koro1312",0.101294189617408,0.123056809115914,0.00168221914390994,0.460920606164266,"koro1312","1","0","0","S New Guinea",140.047,-5.26952,"koro1312"
"bimi1240",0.368878498156418,0.215702811977388,0.0455303710498379,0.820236609748934,"bimi1240","1","0","0","Interior New Guinea",142.04,-5.38732,"bimi1240"
"tele1256",0.263304934549193,0.191931172823712,0.0207010192658766,0.715518323560564,"tele1256","1","0","0","Interior New Guinea",141.731,-5.07444,"tele1256"
"mian1256",0.234266869097024,0.185205108655129,0.0156889907079564,0.694490392141758,"mian1256","1","1","0","N Coast New Guinea",141.523,-4.70881,"mian1256"
"yong1280",0.615768427042856,0.260514185162885,0.093366714958931,0.977880058066718,"yong1280","1","0","1","S New Guinea",141.213,-6.42956,"yong1280"
"oksa1245",0.388772305181771,0.216770243825003,0.0520738358396776,0.831936107436536,"oksa1245","1","1","1","Interior New Guinea",142.177,-5.20797,"oksa1245"
"kamo1255",0.173294787758703,0.190496042182597,0.00229332662324541,0.702207004007866,"kamo1255","1","0","0","S New Guinea",135.883,-4.30433,"kamo1255"
"sauk1252",0.394390249884935,0.187124091019343,0.0858097121737946,0.782107532336991,"sauk1252","1","0","1","N Coast New Guinea",146.759,-6.31958,"sauk1252"
"nukn1238",0.401207887909901,0.184531162647307,0.0922904469129744,0.778282418650638,"nukn1238","0","1","1","N Coast New Guinea",146.969,-6.0177,"nukn1238"
"yaum1237",0.449768013161024,0.186370129999381,0.11937366539187,0.809571486622458,"yaum1237","1","1","1","N Coast New Guinea",146.841,-6.08274,"yaum1237"
"awar1248",0.446422229010755,0.204096275667222,0.0990795037930601,0.843347308037054,"awar1248","1","0","1","N Coast New Guinea",146.372,-6.16986,"awar1248"
"iyoo1238",0.314700639093512,0.17713226002731,0.052456983707446,0.711620189580694,"iyoo1238","1","0","0","N Coast New Guinea",146.092,-5.84161,"iyoo1238"
"rawa1267",0.326564807915597,0.178612106096483,0.0568363961647152,0.72002842427467,"rawa1267","1","0","0","N Coast New Guinea",145.937,-5.83155,"rawa1267"
"naba1256",0.241760309501671,0.157478895515143,0.0326930128160946,0.62274232380945,"naba1256","1","0","0","N Coast New Guinea",146.966,-6.42709,"naba1256"
"sele1250",0.232260189685945,0.159894810973572,0.02621235780252,0.619458311284267,"sele1250","1","0","0","N Coast New Guinea",147.234,-6.03532,"sele1250"
"barg1252",0.122585586826987,0.105662442162986,0.00907227301075349,0.408721277748375,"barg1252","1","1","0","N Coast New Guinea",145.756,-4.8723,"barg1252"
"maia1253",0.138978397033821,0.122341626924806,0.00994826788233153,0.462962402637313,"maia1253","1","0","0","N Coast New Guinea",145.239,-4.55066,"maia1253"
"mauw1238",0.107720895617015,0.10714951342589,0.00585070092349051,0.407322659983426,"mauw1238","1","0","0","N Coast New Guinea",145.394,-4.52416,"mauw1238"
"usan1239",0.188125221594,0.143182714467339,0.0192469967077334,0.553769370451145,"usan1239","1","0","0","N Coast New Guinea",145.362,-4.84265,"usan1239"
"gira1247",0.353782000524302,0.178273899908894,0.0745990795099532,0.737723084756301,"gira1247","1","0","0","N Coast New Guinea",145.423,-5.35342,"gira1247"
"payn1244",0.434036406119266,0.196446368717452,0.10051141020313,0.823683909349646,"payn1244","1","1","1","N Coast New Guinea",144.879,-4.94303,"payn1244"
"nend1239",0.456314831704105,0.192798346090391,0.117259313138129,0.829939294913206,"nend1239","1","0","1","N Coast New Guinea",144.886,-5.04271,"nend1239"
"fait1240",0.409498033816414,0.181352526906853,0.100617743430344,0.78217517869464,"fait1240","1","1","0","Interior New Guinea",145.298,-5.59947,"fait1240"
"musa1266",0.421571138870042,0.189107952841495,0.10112644126946,0.797721512406101,"musa1266","1","1","1","Interior New Guinea",145.197,-5.37407,"musa1266"
"gant1244",0.448319984237196,0.194346314569654,0.104898286662954,0.822686417627116,"gant1244","1","0","0","Interior New Guinea",144.771,-5.28113,"gant1244"
"kobo1249",0.469999638965969,0.195111535787178,0.12266877500567,0.839707168248252,"kobo1249","1","0","0","Interior New Guinea",144.46,-5.16446,"kobo1249"
"kesa1244",0.429832519598802,0.191352374743271,0.107085973126446,0.80793388236688,"kesa1244","1","1","1","Interior New Guinea",145.58,-5.76797,"kesa1244"
"tauy1241",0.428324851561261,0.185783263631905,0.111797086643972,0.800954452171649,"tauy1241","1","0","1","Interior New Guinea",145.366,-5.74255,"tauy1241"
"siro1249",0.262605198185392,0.165950371292293,0.035767878349966,0.656453893914834,"siro1249","1","0","0","N Coast New Guinea",145.994,-5.52893,"siro1249"
"wask1241",0.0896674607876184,0.106520301588333,0.00246490213009963,0.402540510153931,"wask1241","1","0","0","N Coast New Guinea",145.979,-4.57978,"wask1241"
"roto1249",0.106997753472624,0.113005139465758,0.00366996752762486,0.427477716057036,"roto1249","1","0","0","Oceania",155.154,-5.94339,"roto1249"
"abau1245",0.514400667720821,0.201035716327598,0.135500777408062,0.878673959834323,"abau1245","1","0","1","N Coast New Guinea",141.324,-3.97222,"abau1245"
"awtu1239",0.259675702144066,0.163939244377529,0.0365600425901823,0.652270774936411,"awtu1239","1","1","1","N Coast New Guinea",141.928,-3.53129,"awtu1239"
"yess1239",0.35716554563599,0.195055631616899,0.061142895350488,0.77409655524082,"yess1239","1","0","0","N Coast New Guinea",142.574,-4.15721,"yess1239"
"mehe1243",0.139105810951173,0.112189129959592,0.013282613636084,0.436292006355707,"mehe1243","1","1","0","N Coast New Guinea",142.498,-3.70927,"mehe1243"
"nami1256",0.277918394263871,0.166516913428325,0.0454526282791578,0.665239884622214,"nami1256","1","0","0","N Coast New Guinea",141.788,-3.85538,"nami1256"
"mend1268",0.119185415658186,0.0999172708395749,0.010557206036737,0.39244616276624,"mend1268","1","1","0","N Coast New Guinea",142.683,-3.67233,"mend1268"
"kwom1262",0.35327209682159,0.184355841239849,0.0677337724466521,0.742782043584596,"kwom1262","1","0","1","N Coast New Guinea",142.664,-4.08721,"kwom1262"
"iwam1256",0.24680619609437,0.168517698418473,0.0262443118234037,0.647660285727243,"iwam1256","1","0","0","Interior New Guinea",141.817,-4.27346,"iwam1256"
"alam1246",0.651919663125767,0.204844575503877,0.209196374318153,0.954885532988615,"alam1246","0","1","1","N Coast New Guinea",143.316,-4.66307,"alam1246"
"duna1248",0.414408232405062,0.237626663697147,0.0492016663941048,0.878692806144495,"duna1248","1","0","0","Interior New Guinea",142.475,-5.41439,"duna1248"
"savo1255",0.237856222065192,0.206551479860536,0.00874074904655887,0.751477209030865,"savo1255","1","0","1","Oceania",159.814,-9.12853,"savo1255"
"agob1244",0.773561712697826,0.178678512338223,0.327285315252572,0.983857400479854,"agob1244","1","1","1","S New Guinea",142.532,-9.08521,"agob1244"
"idii1243",0.779234655406954,0.170465998768048,0.346332068905167,0.983639606983828,"idii1243","1","1","1","S New Guinea",142.301,-8.75976,"idii1243"
"urni1239",0.37481436307472,0.269293829437492,0.0153003531548983,0.91665135463634,"urni1239","1","1","0","N Australia",133.023,-13.4766,"urni1239"
"yaul1241",0.400459682946768,0.19385114125123,0.0817537062086495,0.7973657206827,"yaul1241","1","0","0","N Coast New Guinea",143.993,-4.39912,"yaul1241"
"mull1237",0.745635021213498,0.203511736535301,0.256214653070692,0.986333645591374,"mull1237","1","1","1","N Australia",130.664,-13.427,"mull1237"
"nucl1595",0.721146789476641,0.209276173935899,0.228411417773858,0.982033972634394,"nucl1595","1","0","1","N Coast New Guinea",138.486,-2.2137,"nucl1595"
"isir1237",0.561722627555266,0.238169342016244,0.105222551228756,0.944702554791962,"isir1237","1","0","1","N Coast New Guinea",138.595,-1.88775,"isir1237"
"moun1252",0.523545100017176,0.21747221018924,0.120111142819254,0.906729155264857,"moun1252","1","0","1","S New Guinea",147.384,-9.06973,"moun1252"
"gras1249",0.412408596358423,0.20189820576739,0.0803281077799059,0.824254820358327,"gras1249","1","0","0","S New Guinea",147.437,-9.51218,"gras1249"
"koit1244",0.465729450487503,0.228077906419277,0.0734789406933805,0.888561295082179,"koit1244","1","0","1","S New Guinea",147.079,-9.36877,"koit1244"
"omie1241",0.569251804025149,0.22358766885947,0.136934937074262,0.933927280083445,"omie1241","1","1","1","S New Guinea",148.107,-9.03136,"omie1241"
