"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"kore1280",0.919064672722549,0.177976091550222,0.301592491046671,0.999999987323225,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.990499478586875,0.0409427476651799,0.905876509731633,0.999999998510009,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.990585932699264,0.0392699092641666,0.911747207806499,0.999999998701217,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.990686772935716,0.038415341078445,0.906497450719741,0.999999998506654,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.991151848414126,0.037229625552845,0.914228567293832,0.999999998550337,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.990812989109404,0.0384967045116755,0.916023815570494,0.999999998203403,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.990897167433633,0.0375807610865326,0.912158553215524,0.99999999864471,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.991789870859822,0.0347646184081353,0.926517715748517,0.999999998389238,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.99152997380105,0.0352997003658285,0.916470166591185,0.999999998475104,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.991800056924259,0.0343094342699609,0.921691261653355,0.999999998287986,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.992583502938578,0.0275109128470347,0.927315894279356,0.999999998361127,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.992643569765725,0.0284598039550698,0.931012476212623,0.999999998405898,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.992591365469911,0.029929445331022,0.930701239092617,0.99999999811291,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.990212427681772,0.0397952837404636,0.901612799717344,0.999999998411743,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.990288406096136,0.0395329108243124,0.90147299661169,0.999999998385231,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.970848044019445,0.0930793521968762,0.683787641909286,0.999999998174988,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.968992795311404,0.0961795666074999,0.652217024188885,0.999999997885936,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.987661885093696,0.0418701275145094,0.881804544932463,0.999999985906517,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.987877685999929,0.0402192234696989,0.885125389651728,0.999999987951864,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.987671979455139,0.043324735942261,0.88726258861039,0.999999989952695,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.988313308022365,0.0400061345911496,0.896050313526667,0.999999988254009,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.988397194189556,0.0385764806370324,0.891047008000394,0.999999989679718,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.987941193751312,0.041632171642511,0.890512420040193,0.999999988434974,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.988423808651624,0.0390518286796781,0.891676629024306,0.999999988752565,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.987744528655143,0.0423409129482419,0.886133176874682,0.999999987200901,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",0.987883567032841,0.042144958004367,0.886182317042732,0.999999988602499,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.987141309495096,0.0439922958612029,0.871716313468808,0.999999990659003,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.98700497241062,0.0462437658250972,0.876636432865042,0.999999989530099,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.909268559586368,0.137912540790342,0.478253091175203,0.99964813862434,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",0.787611146297762,0.225728728214041,0.190329679965575,0.99791616264782,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.952393443161422,0.0954302712082139,0.653458339304451,0.999933228390509,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.957875020204074,0.0821079892857135,0.706949916567519,0.999929201911611,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.958683022074795,0.0826343651081079,0.711577889927914,0.999933106333596,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.966836375514421,0.0709588813347428,0.750758346733822,0.999946252388784,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",0.97037959233676,0.0651693262066386,0.785345191569061,0.999955110323112,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.971214318643113,0.0620660649467561,0.7952279789982,0.99995296931526,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",0.979031757063722,0.0445325241761621,0.856258232970084,0.999955583535494,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",0.978799421270084,0.0449352594678481,0.856511195053338,0.999956214714698,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",0.978575042627578,0.0459456652458539,0.851585673007358,0.999952720674245,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",0.980122877967954,0.0403939608295697,0.86444737931282,0.999951907345669,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",0.980683411555292,0.0385907893923636,0.8726374642063,0.999953182108085,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",0.980221321261941,0.0413685585703694,0.86981792320483,0.999952810137177,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.980014257520935,0.041500581237918,0.867822392836513,0.999954702424495,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",0.979038243488127,0.0429472396868122,0.853659484259003,0.999951940579703,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",0.976053470644573,0.0524326036177342,0.829765914397253,0.999950056625778,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.977076283639446,0.0483997202639913,0.838626256287677,0.999953525096837,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.979242475952384,0.0417011237193656,0.862960577054565,0.999955027514609,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",0.978661339910753,0.0447255063860098,0.858918867615475,0.999954739422364,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",0.979030460549422,0.0425086162454593,0.859887243755828,0.999952647427163,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.978413174343055,0.0450511682221018,0.858883990044909,0.999952178370205,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.978995958022526,0.0444810492892036,0.861201556199323,0.999950927262088,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",0.965052131448229,0.0782269330431342,0.735553098518748,0.999972632732011,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.965027908457621,0.0756259826904224,0.739974296398944,0.999970313547693,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
"selk1253",0.96326524211607,0.0800494668101586,0.717147151450145,0.999970483575071,"selk1253","1","1","1","Inner Asia",82.3004,59.9409,"selk1253"
"ngan1291",0.962811673031997,0.0811886020466746,0.712030217608643,0.999972091034649,"ngan1291","1","1","1","Inner Asia",86.2106,73.1354,"ngan1291"
"kusu1250",0.921750326414073,0.175706508802014,0.297450269182355,0.999999993302033,"kusu1250","1","0","1","Indic",82.6,28.33,"kusu1250"
"kani1286",0.563957444582051,0.261208915184991,0.0731227328717276,0.964787760577766,"kani1286","1","1","1","Interior New Guinea",145.556,-6.38841,"kani1286"
"yaga1260",0.458350194592392,0.26146314193298,0.0405761039000745,0.932613757639351,"yaga1260","1","1","0","Interior New Guinea",145.388,-6.32432,"yaga1260"
"east2516",0.618242485503293,0.243935191441696,0.118510059133571,0.970705866246457,"east2516","1","1","1","Interior New Guinea",143.931,-6.32989,"east2516"
"west2599",0.543962192306421,0.252718716299587,0.0790718991556248,0.955668797819892,"west2599","1","0","0","Interior New Guinea",143.73,-6.32097,"west2599"
"lemb1266",0.707138011447777,0.240092435129424,0.156932780993041,0.991061733170179,"lemb1266","1","1","1","Interior New Guinea",143.891,-4.99504,"lemb1266"
"ngge1241",0.761113383053618,0.226587561880582,0.199985859835311,0.995960594043414,"ngge1241","1","1","1","Interior New Guinea",139.011,-3.62735,"ngge1241"
"west2594",0.767801938012347,0.222913799840698,0.202823122475434,0.996370922965079,"west2594","1","1","1","Interior New Guinea",138.217,-3.77127,"west2594"
"orok1269",0.610426489400499,0.238213687071346,0.129629552778228,0.963795507649274,"orok1269","1","0","1","S New Guinea",148.09,-8.79019,"orok1269"
"kora1294",0.438829862298468,0.245252854074892,0.0492368262091798,0.905015485306115,"kora1294","1","1","0","S New Guinea",149.267,-9.07,"kora1294"
"bina1277",0.6138336721333,0.23907415289136,0.130419952723387,0.968061936104066,"bina1277","1","0","1","S New Guinea",147.884,-8.37433,"bina1277"
"suen1241",0.414704970898455,0.24749712444893,0.0384860225911725,0.896480018907398,"suen1241","1","0","0","S New Guinea",147.534,-7.76339,"suen1241"
"guhu1244",0.643084419990407,0.249492342939584,0.118392020801613,0.980938248278676,"guhu1244","1","1","1","S New Guinea",147.228,-7.99922,"guhu1244"
"eipo1242",0.248595698742441,0.208021986747772,0.0106266640218655,0.755239394490102,"eipo1242","1","1","0","Interior New Guinea",140.045,-4.33691,"eipo1242"
"unaa1239",0.243378949548671,0.206128477124794,0.00960626965455428,0.754152769568017,"unaa1239","1","0","0","Interior New Guinea",140.1,-4.69676,"unaa1239"
"kosa1249",0.484307321619372,0.253845238426735,0.0555839082773221,0.932961618337486,"kosa1249","1","0","1","Interior New Guinea",139.645,-4.06603,"kosa1249"
"nalc1240",0.32494879068261,0.233680861443189,0.0187349270824624,0.839275605585835,"nalc1240","1","1","0","Interior New Guinea",139.883,-4.26068,"nalc1240"
"auye1238",0.577071052177347,0.265138857154543,0.0727814081490135,0.973756883649165,"auye1238","1","1","1","N Coast New Guinea",136.096,-3.43705,"auye1238"
"ekar1243",0.36497747468716,0.256232278687972,0.0176393434629826,0.897644206588518,"ekar1243","1","0","0","S New Guinea",136.018,-3.88974,"ekar1243"
"melp1238",0.639784898703825,0.241474665634757,0.13272546018468,0.978161654376865,"melp1238","1","1","1","Interior New Guinea",144.34,-5.62644,"melp1238"
"umbu1258",0.640097540872096,0.243181597721714,0.132555620552767,0.977776575099326,"umbu1258","1","1","1","Interior New Guinea",143.97,-5.9513,"umbu1258"
"domm1246",0.212800093349126,0.177786035540558,0.0112963755731389,0.664431190772759,"domm1246","1","1","0","Interior New Guinea",144.895,-6.03737,"domm1246"
"kuma1280",0.212637415216445,0.175852562912682,0.0116268105725481,0.654514505125117,"kuma1280","1","1","0","Interior New Guinea",144.977,-5.90586,"kuma1280"
"goli1247",0.213218575549554,0.178042169488125,0.010703359816473,0.661420423204239,"goli1247","1","0","0","Interior New Guinea",144.8505,-6.2249,"goli1247"
"salt1242",0.213431051336656,0.177755212448819,0.0105269469138978,0.655708505836676,"salt1242","1","0","0","Interior New Guinea",145.021,-6.26519,"salt1242"
"aghu1255",0.180155926924846,0.180430625636345,0.00458803060423355,0.665376327777344,"aghu1255","1","0","0","S New Guinea",140.043,-6.34674,"aghu1255"
"wamb1259",0.170959832279807,0.173020696966039,0.00462408450242622,0.64929580955463,"wamb1259","1","0","0","S New Guinea",140.48,-5.44334,"wamb1259"
"komb1274",0.16977102141244,0.171712325375562,0.00478621604425906,0.638201739629622,"komb1274","1","0","0","S New Guinea",139.902,-5.54543,"komb1274"
"koro1312",0.183550782423766,0.183344623709767,0.00473557820355604,0.680686013877691,"koro1312","1","0","0","S New Guinea",140.047,-5.26952,"koro1312"
"bimi1240",0.213360328222224,0.184613249149293,0.0100990128296304,0.687334464286906,"bimi1240","1","0","0","Interior New Guinea",142.04,-5.38732,"bimi1240"
"tele1256",0.205604336265684,0.181031619568539,0.00893031590647595,0.674306836265239,"tele1256","1","0","0","Interior New Guinea",141.731,-5.07444,"tele1256"
"mian1256",0.201070036276034,0.178274688797383,0.00842534484888021,0.663148038775687,"mian1256","1","1","0","N Coast New Guinea",141.523,-4.70881,"mian1256"
"yong1280",0.441661145166822,0.250621501974885,0.0455950739311928,0.912241717265963,"yong1280","1","0","1","S New Guinea",141.213,-6.42956,"yong1280"
"oksa1245",0.448467255086615,0.254312405680069,0.0452657636345153,0.923982365456151,"oksa1245","1","1","1","Interior New Guinea",142.177,-5.20797,"oksa1245"
"kamo1255",0.215906128285855,0.209741102821358,0.00436392264264873,0.758229733918512,"kamo1255","1","0","0","S New Guinea",135.883,-4.30433,"kamo1255"
"sauk1252",0.664200238798649,0.24534709882639,0.13711100375478,0.984880610125111,"sauk1252","1","0","1","N Coast New Guinea",146.759,-6.31958,"sauk1252"
"nukn1238",0.716411754206884,0.221982193861715,0.20408131854573,0.987708045398349,"nukn1238","0","1","1","N Coast New Guinea",146.969,-6.0177,"nukn1238"
"yaum1237",0.720751837129478,0.217145581664635,0.208521641753151,0.987758142174686,"yaum1237","1","1","1","N Coast New Guinea",146.841,-6.08274,"yaum1237"
"awar1248",0.622532200576622,0.255210098834214,0.104241854537817,0.980051174845121,"awar1248","1","0","1","N Coast New Guinea",146.372,-6.16986,"awar1248"
"iyoo1238",0.29758492508731,0.222740997542808,0.016312459315044,0.805423285881999,"iyoo1238","1","0","0","N Coast New Guinea",146.092,-5.84161,"iyoo1238"
"rawa1267",0.297157861223282,0.222027674807555,0.0162772224205277,0.805996308088139,"rawa1267","1","0","0","N Coast New Guinea",145.937,-5.83155,"rawa1267"
"naba1256",0.263823612984266,0.229411066360734,0.00730670576671301,0.807973071187894,"naba1256","1","0","0","N Coast New Guinea",146.966,-6.42709,"naba1256"
"sele1250",0.258784980026068,0.225755087551167,0.00714341688133446,0.800802926479358,"sele1250","1","0","0","N Coast New Guinea",147.234,-6.03532,"sele1250"
"barg1252",0.138198029669758,0.160921632773249,0.00191780623694056,0.604366505446895,"barg1252","1","1","0","N Coast New Guinea",145.756,-4.8723,"barg1252"
"maia1253",0.134359761975289,0.158157582050348,0.00175328369599777,0.591138528144833,"maia1253","1","0","0","N Coast New Guinea",145.239,-4.55066,"maia1253"
"mauw1238",0.148581125163635,0.1731626393503,0.00180456038852626,0.651864476224687,"mauw1238","1","0","0","N Coast New Guinea",145.394,-4.52416,"mauw1238"
"usan1239",0.164434654961721,0.184449377609833,0.00183260073940574,0.673774259891114,"usan1239","1","0","0","N Coast New Guinea",145.362,-4.84265,"usan1239"
"gira1247",0.173905374870765,0.192948042034547,0.00207755112687921,0.710585958103358,"gira1247","1","0","0","N Coast New Guinea",145.423,-5.35342,"gira1247"
"payn1244",0.578202811112151,0.240898240553718,0.11172595204405,0.956608296501567,"payn1244","1","1","1","N Coast New Guinea",144.879,-4.94303,"payn1244"
"nend1239",0.578980603351898,0.239377710361868,0.115544790568237,0.955554998860717,"nend1239","1","0","1","N Coast New Guinea",144.886,-5.04271,"nend1239"
"fait1240",0.395743885983874,0.226172414152368,0.0499420172105523,0.855316836875004,"fait1240","1","1","0","Interior New Guinea",145.298,-5.59947,"fait1240"
"musa1266",0.496740837896987,0.231774597715896,0.0869579798498425,0.911500549420448,"musa1266","1","1","1","Interior New Guinea",145.197,-5.37407,"musa1266"
"gant1244",0.390579838275943,0.22611819815912,0.0470806258315425,0.856169840858811,"gant1244","1","0","0","Interior New Guinea",144.771,-5.28113,"gant1244"
"kobo1249",0.303435376544261,0.235556191907768,0.0130693025907069,0.832167034954029,"kobo1249","1","0","0","Interior New Guinea",144.46,-5.16446,"kobo1249"
"kesa1244",0.596410564285268,0.261726941519943,0.0903168939988364,0.975005757918345,"kesa1244","1","1","1","Interior New Guinea",145.58,-5.76797,"kesa1244"
"tauy1241",0.59572027670396,0.263889512276636,0.0844007561643972,0.977470762482344,"tauy1241","1","0","1","Interior New Guinea",145.366,-5.74255,"tauy1241"
"siro1249",0.307687132192741,0.242529995178669,0.0116272002877711,0.852766828705553,"siro1249","1","0","0","N Coast New Guinea",145.994,-5.52893,"siro1249"
"wask1241",0.207379326015014,0.21609658721423,0.00256469869463558,0.777355605586825,"wask1241","1","0","0","N Coast New Guinea",145.979,-4.57978,"wask1241"
"roto1249",0.16453622893454,0.23361281936446,3.29218091626642e-05,0.837063411556153,"roto1249","1","0","0","Oceania",155.154,-5.94339,"roto1249"
"abau1245",0.648273809607818,0.263581279313201,0.0967497130384239,0.988826749154142,"abau1245","1","0","1","N Coast New Guinea",141.324,-3.97222,"abau1245"
"awtu1239",0.618930589209502,0.266799903817944,0.0910538885911673,0.98354546077937,"awtu1239","1","1","1","N Coast New Guinea",141.928,-3.53129,"awtu1239"
"yess1239",0.282200110670498,0.233227410611104,0.00948635548220765,0.829055637857469,"yess1239","1","0","0","N Coast New Guinea",142.574,-4.15721,"yess1239"
