"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"minn1241",0.272569792582606,0.218788684841248,0.0105825824882284,0.787491280676547,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",0.175650390806285,0.169243694344691,0.0040459066115106,0.625100878108271,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",0.175537680352345,0.169273354993295,0.00430757540049507,0.629100584124094,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",0.183733261961779,0.17636720815558,0.00438228318858934,0.650237610347469,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",0.269697859015559,0.236569905896667,0.00601859343569461,0.830433774131476,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",0.271479903951424,0.239973074766797,0.00610438656161724,0.836453372564188,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",0.131917943516235,0.226294266142404,1.53549151270642e-07,0.835525041699511,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",0.0627723012440029,0.0978923310527277,0.000545828974890588,0.361062326577199,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",0.0633977959952377,0.0976609591687271,0.000537137007269796,0.364694541987882,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",0.055815245800169,0.0831410816768533,0.00053987851813428,0.30029206143184,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",0.0556959347181672,0.0838096695839724,0.000541393592396687,0.301410130989414,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",0.0569683703139498,0.0871786556925609,0.000509060985949548,0.320255959914434,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",0.0716709830898374,0.110700101054162,0.000583487054330989,0.418093307758819,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",0.195650871452932,0.15775582992834,0.0146630212862696,0.599571400935555,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.231930376174571,0.173117355347454,0.0189648003267657,0.656696695648226,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",0.183737681563444,0.152753202831384,0.0124495144152242,0.586878203653129,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",0.170010024413231,0.153205939495396,0.010046654266147,0.576722097692233,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",0.218094147171345,0.175880650422879,0.0151478942542172,0.667647840815212,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.258308481844749,0.193133690562504,0.0197905969993111,0.724420184969821,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",0.0820080680711178,0.110159174923183,0.00116561671186971,0.420835982975264,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",0.0813324885616605,0.108519801278013,0.00117644120910792,0.407457663652332,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",0.0701371594427489,0.102141155495753,0.000649011204768848,0.377026517830554,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",0.0711203502528774,0.10365552429865,0.000639616546037839,0.385478406525157,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",0.0799515645714176,0.117903771547034,0.000714169743134375,0.433157663735305,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",0.0284496483315527,0.0433185716684306,0.000371573806853969,0.153412501387501,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",0.0289929555363581,0.0455986409910077,0.000359249262709523,0.158225880075903,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",0.0291876241327614,0.0453390333026286,0.000374919241201496,0.156355609441315,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",0.0292293857302435,0.04509331972614,0.000350798179501001,0.159348826039598,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",0.0298535922645417,0.0459145456450723,0.000340863709154555,0.158009728896032,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",0.0287058780114496,0.0437767840221215,0.000357224679128599,0.152964842102963,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",0.0293104979591978,0.0454395982105232,0.000352782017687134,0.158018481997072,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",0.0290383300648244,0.0444394176215688,0.000362344641930586,0.158255979510392,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",0.0311667134744818,0.0500521075904492,0.000343008238832753,0.173711430759801,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",0.0303505598197398,0.0481453612207819,0.000344610525039981,0.16379097557382,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",0.0305355781042919,0.0484447180908949,0.000340244228109224,0.166784407603876,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",0.0342024880784185,0.0570964043571444,0.000343347761998522,0.193283177458799,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",0.0368982594000721,0.060085996603271,0.000361300805098807,0.213859211530254,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",0.0366368043174786,0.0612742732579677,0.000338558229133919,0.218691726729307,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",0.0401089651210142,0.0623751466720982,0.000381246802188721,0.222699319865168,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",0.0402457238346218,0.0621087194754732,0.000371386977716841,0.225124262145548,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",0.040068480688904,0.0611339149489798,0.000387674382397402,0.217764184212964,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",0.0408931692522011,0.0637673454136484,0.000394095510042019,0.226999398037018,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",0.0453805503089794,0.0742836016294644,0.000346305929610581,0.271024726194779,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",0.0497964319002942,0.0806573998679204,0.000402452864197418,0.293380992691304,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",0.0488193888250299,0.0792542595918502,0.000366796169001166,0.282776497058961,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",0.0490848194668062,0.0797664759392187,0.000417201333140037,0.287105804430117,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",0.0981284952020018,0.105490406154118,0.00380074897786875,0.39448765850474,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.133744460668081,0.130383343432337,0.00614154900661111,0.48988913344744,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",0.11223889702573,0.115367319536308,0.00484154676244123,0.433809562842181,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",0.101477870735586,0.108207335831545,0.00408939950257704,0.40505443059364,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",0.0922033808808875,0.10583580188094,0.0029974361022542,0.403459179985204,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",0.0708876038011837,0.0894207650523719,0.00172572794814242,0.335410628974525,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",0.0704824935655476,0.0901679284313223,0.00162418877105282,0.336156140262417,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",0.0712873197521877,0.090530702244927,0.00157588287163537,0.332207711748211,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.0667948286852247,0.0862176544810805,0.00140142930194979,0.314544635049536,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.0670541736003428,0.0865081934553081,0.00135212853101238,0.314447495240707,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",0.0666622387851916,0.0874219447836199,0.00142202050422304,0.32295547101137,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.0666597320331819,0.0869736569918288,0.00142006460474451,0.322849544134077,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.204806284548424,0.159386466339719,0.0168739403771364,0.603682167116323,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.2051320677196,0.160481795718624,0.0163024756028084,0.610352299971488,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.222343138864428,0.175639088815788,0.0165287032869025,0.669370126704342,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.361109065208225,0.223745369228756,0.0413663809892909,0.833056577298968,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.410099353352796,0.224065246764109,0.0607661300683136,0.867378869679496,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.409526651117361,0.224688256499027,0.0577218194445651,0.864061644171426,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.254700773419843,0.179823493258623,0.0263778916054009,0.680768191925253,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.255385737082691,0.181713105202077,0.0245045790266552,0.694102191128226,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.993217781620117,0.026233970757455,0.933947933737927,0.999999998137879,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.993383699977034,0.025474639731882,0.936995532248754,0.999999998178127,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.993276705683582,0.0272626269110169,0.93939485683791,0.999999998073436,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.992963645477368,0.0288636100366428,0.937172931908741,0.999999997993565,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.993021120033194,0.0263045731742652,0.933005045190414,0.999999998142034,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.993378987113133,0.0259154331981602,0.939386113719513,0.999999997795242,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.992928828329811,0.0291394729464455,0.936688038034005,0.999999998301755,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.99277633585082,0.0295186764193067,0.931072383602093,0.999999998369265,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.99195598033523,0.0336580096553827,0.925297313580743,0.999999998530168,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.992388748569287,0.032008612259616,0.931670880863321,0.999999998147062,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.992444219465716,0.0299679645477929,0.929380909854372,0.999999998178145,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.992324784165678,0.0312028168068058,0.927550101476833,0.999999998352967,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.991897152172172,0.0331090772055664,0.923313594565316,0.999999998083258,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.989426454893453,0.0421553241048978,0.894252289654409,0.999999998052506,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.989332166729582,0.0424084460396896,0.895516795882081,0.999999998170264,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.988689767859962,0.0460536283912105,0.886180468143064,0.999999998308946,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.943084789460794,0.14965296048791,0.410720375131629,0.999999997558578,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.919933420541519,0.175156798576887,0.31752654027808,0.999999991579456,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.15499264224733,0.24242660030225,5.32583401526698e-07,0.864954652671721,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.979238320702096,0.0622988264493731,0.799670883776078,0.999999996884556,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.979412568238065,0.0615774027637551,0.795402407770687,0.999999996596605,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.979337191077964,0.0615323085368872,0.79071220665927,0.999999996549412,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.978710991551941,0.0642798776432592,0.789626490015301,0.999999996621242,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.986172367646004,0.0459098221100907,0.865768908754867,0.999999995746219,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.986172087531417,0.0464873511365912,0.864320132274032,0.999999995691796,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.985533038376902,0.0485486594493397,0.860756400513001,0.999999995893976,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.986826800617702,0.0424990926289587,0.868737441802212,0.99999999569732,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.98677066292658,0.0425616974882125,0.868994176731113,0.999999995906716,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.986761936934946,0.042776939209802,0.87372894110967,0.999999996048387,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.986371829300876,0.044569605136033,0.868673297156735,0.999999995641883,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.922179752410728,0.175010855118751,0.30318041529238,0.999999993241231,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.991601523275022,0.0375442225298089,0.923819392790283,0.999999999113178,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.99167260246623,0.0361268872245857,0.923297462516204,0.99999999920338,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.991755173529022,0.0362213043494178,0.923236046301627,0.999999999145709,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.991242011784638,0.0366923817774179,0.915380262947258,0.999999999070021,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.991397148750436,0.0363192093892081,0.912247856449285,0.999999999061225,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.990933338532343,0.0390654391337198,0.910241524246973,0.99999999914507,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.991943619286361,0.0341094609678008,0.921534029045738,0.999999999075761,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.992019431540936,0.035081070713115,0.925405354759964,0.999999998832544,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.992671893733735,0.0314234134538924,0.931675262213521,0.999999999088277,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.992865657625035,0.0287787352154534,0.927644410679812,0.99999999907829,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.993036633002843,0.0283737636672226,0.930027643447602,0.999999999125444,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.993274612288994,0.0262780379858218,0.934158042821568,0.999999999084344,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.990923291494884,0.0386591509815692,0.911533268948989,0.999999999105001,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.991034877861839,0.0371172750525253,0.913899881042421,0.999999998943871,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.971494472315822,0.0920045146067902,0.68877476290851,0.999999998839879,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.970954765484759,0.0935360228390273,0.677806729394865,0.999999998992606,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.989435339000768,0.0338563240547719,0.903970556830663,0.99999999166179,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.989149345226009,0.0354704384159629,0.899931144599096,0.999999992363559,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.988294551113842,0.0391078323283402,0.88853991235303,0.99999999262994,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.989365107491721,0.0352527450968085,0.898658176932393,0.999999991655958,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.989783759065737,0.0333611465465317,0.907947127436857,0.999999991835959,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
