"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"brah1256",0.00968397775150202,0.054598184234911,5.32351940307763e-15,0.101637028195645,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.00277042051458904,0.0252558653738686,6.66133814775094e-16,0.0158056337221831,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.00637767349504197,0.0442397258729535,3.10307335382732e-15,0.0525071781229009,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.0314079360001815,0.11421521270745,5.98965321785272e-15,0.421900999601126,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.0516226974187793,0.148903467306782,1.18993703779324e-13,0.597074750707717,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.0497675196013193,0.146514765778722,1.27342580924506e-13,0.588586734824974,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.0132062250747588,0.0616297808042004,1.74776304540103e-12,0.14701700847952,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.0213947741456524,0.0812593715046202,3.89358545405116e-12,0.255534906893807,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.0232621531615144,0.0874695726698823,6.71409594588113e-12,0.278503330270813,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.0204689864739608,0.0811152103167366,4.32269775529903e-12,0.238141732964133,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.0851544735295157,0.162033404256467,6.11830762592691e-06,0.621560647887337,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.0731590368400435,0.148218006054943,4.27396289494897e-06,0.567133716091956,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",-0.465918449917265,0.324812809456481,-0.986812029412381,-0.00540928092052737,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.0636815964915134,0.135607696401804,3.71012439145113e-06,0.520269483484443,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.0607388150171324,0.131666169032918,3.82344596883966e-06,0.500012965311161,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.0623082076592902,0.136367147576231,2.88456612630439e-06,0.529494241780223,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.054335795836228,0.125178376954498,1.89619203291858e-06,0.470546673979866,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.0506098171464927,0.147498728731842,1.72084568816899e-13,0.587175440044633,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.0632106556011473,0.134099559232975,4.00922774718704e-06,0.513088262127945,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.0565802195177108,0.126450717930463,2.61718154196677e-06,0.477693294423635,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.0446529276120591,0.110697643586775,1.72104084474045e-06,0.400118509912915,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.147421180710087,0.204483197184218,0.000175313019168416,0.756253585461946,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",-0.569871838668341,0.308933247389683,-0.992743160523127,-0.0256091289495052,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.0824045482731164,0.159998310163217,7.05704222975778e-06,0.624949201672556,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.0335948804817645,0.0943322920712848,5.55318073738875e-07,0.324737667839696,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.0298482083749917,0.0870233047375496,4.53868158936666e-07,0.298157510040201,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.0282489778863233,0.0792897610731749,5.98640603505229e-07,0.264882748988592,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.0228407961165378,0.0690967856201574,3.97501216953256e-07,0.212018802516098,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.02164059453124,0.0634842778886273,5.40780543759056e-07,0.193351210612623,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.0223117326940084,0.0674632110390275,4.61302369320071e-07,0.200886532440778,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.0395237659667087,0.10568315836832,2.25778762708018e-07,0.380565460648405,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.0387765388283641,0.105839777317242,1.68411467260654e-07,0.386514208011519,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",-0.337851757833657,0.308999342927681,-0.961680292120168,-0.000843599709239181,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.272456331831803,0.289132540282269,0.000287469999068501,0.937851128025631,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.0821606460063962,0.158492543606326,1.02169780456657e-05,0.617326471862313,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.0823729083328066,0.158514993948813,9.77740399547844e-06,0.61578248059338,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.0880612413823788,0.163566081197512,1.25723362322638e-05,0.628314486607832,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",-0.433350998940911,0.313728770987298,-0.973777241684548,-0.00536680538806489,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.126656707280739,0.194318187182712,5.55657200817905e-05,0.730811414624622,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.10096565554272,0.176125867539039,2.10244370731444e-05,0.672124415843016,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.0926239346960155,0.167510014213046,1.5066932424701e-05,0.641240099890417,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.102573016817476,0.17849906991256,2.18546712307866e-05,0.683623009287003,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",-0.404944418042717,0.311095153952164,-0.970554049009135,-0.00384804944222105,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.0976453965389424,0.173125524655407,1.46005789468606e-05,0.669575342670507,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.0785058622247313,0.154535477104511,6.70390771260188e-06,0.599713161380452,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.151070294093764,0.218368597390756,4.80562791272399e-05,0.800053722941447,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",0.150353903527701,0.217448068474767,5.15401169212532e-05,0.791555612555493,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.193176868406763,0.248278934074438,8.67243956198388e-05,0.872356218003941,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",-0.180445623040396,0.234643344875611,-0.826485381102797,-0.000125214527323589,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",-0.180212462608907,0.235279460409292,-0.832457964166242,-0.00014186753353852,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.222818980012859,0.260782169401925,0.000253868057520024,0.887067536147787,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",-0.152293319711264,0.215098370504803,-0.778403411978471,-7.81937194009563e-05,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",-0.142541176612827,0.206443805183309,-0.763764515686134,-8.34351666660747e-05,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",-0.0825517125512527,0.15012875490589,-0.573988017571197,-2.69656514927852e-05,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",-0.075709104007305,0.140844707138686,-0.535077770605888,-2.40567814155085e-05,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",-0.099150767507423,0.1683915355837,-0.637958233269427,-3.95246359760783e-05,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",-0.0690354873311851,0.134056501130247,-0.503335217151726,-2.69015200352117e-05,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",-0.0743433391595583,0.143240538616066,-0.559055190910606,-2.50699827977664e-05,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",-0.076624993523093,0.141569196108272,-0.536764847016928,-2.78923498774223e-05,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",-0.0831212567614719,0.150722407677233,-0.569336785428541,-2.86335856689842e-05,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",-0.0999792451676617,0.169462978407893,-0.64892874892604,-4.2575235179495e-05,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",-0.105648856576369,0.175214348687418,-0.668700827162848,-4.48590727547964e-05,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.284550442179375,0.27771383397913,0.00103174377266768,0.909621320688261,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",-0.172069924725135,0.210571548086819,-0.762287410896558,-0.000616137119393095,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",-0.202959756641228,0.236863815731137,-0.829925852500551,-0.00044478078630076,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",-0.200289517205118,0.224918264392106,-0.801353853018928,-0.000869143157352061,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.277575938176401,0.271644776191515,0.00122724370184549,0.899665823960866,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.319962391695886,0.280664654435045,0.00271442139459957,0.92834038571553,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",0.0907109454966022,0.167355185020801,6.47562660644474e-06,0.641574315943803,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.0944032390280086,0.172992779103254,5.8379992491836e-06,0.659408979960316,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
"selk1253",0.100249128348147,0.179357588731188,7.14888017296911e-06,0.688324019812475,"selk1253","1","1","1","Inner Asia",82.3004,59.9409,"selk1253"
"ngan1291",0.101019426000006,0.179888631428637,6.47601112561402e-06,0.686361265914425,"ngan1291","1","1","1","Inner Asia",86.2106,73.1354,"ngan1291"
"kusu1250",0.051260957042689,0.147106795810234,1.10328413072125e-13,0.57913203750329,"kusu1250","1","0","1","Indic",82.6,28.33,"kusu1250"
"kani1286",0.00590805071700349,0.0352324144084837,1.38118803616472e-09,0.0509833648482185,"kani1286","1","1","1","Interior New Guinea",145.556,-6.38841,"kani1286"
"yaga1260",0.00512613111952484,0.0327124968812267,8.73957145541837e-10,0.0452035111904371,"yaga1260","1","1","0","Interior New Guinea",145.388,-6.32432,"yaga1260"
"east2516",0.00574370708590057,0.0363998834653537,6.76115152753454e-10,0.0501447518481041,"east2516","1","1","1","Interior New Guinea",143.931,-6.32989,"east2516"
"west2599",0.00609558422811795,0.0340406398359891,9.35054111916856e-10,0.0544096223138276,"west2599","1","0","0","Interior New Guinea",143.73,-6.32097,"west2599"
"lemb1266",0.00634571228476683,0.0386552539886989,8.50498033111435e-10,0.0563761595814063,"lemb1266","1","1","1","Interior New Guinea",143.891,-4.99504,"lemb1266"
"ngge1241",0.0148933283992047,0.0602855962122401,5.41864619285626e-09,0.161486455873225,"ngge1241","1","1","1","Interior New Guinea",139.011,-3.62735,"ngge1241"
"west2594",0.0216087679356214,0.0821410338699884,8.51081297104095e-09,0.248531340319247,"west2594","1","1","1","Interior New Guinea",138.217,-3.77127,"west2594"
"orok1269",0.00223960082255271,0.0185277469585999,2.96077179440246e-10,0.0144559971196115,"orok1269","1","0","1","S New Guinea",148.09,-8.79019,"orok1269"
"kora1294",0.00233853006562737,0.0197891733829335,1.9262911821194e-10,0.01718385090467,"kora1294","1","1","0","S New Guinea",149.267,-9.07,"kora1294"
"bina1277",0.00384552710131043,0.0261019174706731,6.47494641237145e-10,0.0301448659802693,"bina1277","1","0","1","S New Guinea",147.884,-8.37433,"bina1277"
"suen1241",0.00863078655143298,0.0445614837339958,2.27558173415687e-09,0.0810943459565154,"suen1241","1","0","0","S New Guinea",147.534,-7.76339,"suen1241"
"guhu1244",0.00579048737667095,0.0371769593242366,8.06019029298e-10,0.0490244376492857,"guhu1244","1","1","1","S New Guinea",147.228,-7.99922,"guhu1244"
"eipo1242",0.00786335958453093,0.0399516446549097,1.99281037782662e-09,0.0751209988467815,"eipo1242","1","1","0","Interior New Guinea",140.045,-4.33691,"eipo1242"
"unaa1239",0.00814402583071819,0.0421190554999778,2.67041290746839e-09,0.0761961025219728,"unaa1239","1","0","0","Interior New Guinea",140.1,-4.69676,"unaa1239"
"kosa1249",0.00929637135348958,0.0431295080431414,3.25863714345509e-09,0.0967126434124877,"kosa1249","1","0","1","Interior New Guinea",139.645,-4.06603,"kosa1249"
"nalc1240",0.00797918663110561,0.0389205189019499,2.64665089289018e-09,0.0838709788549471,"nalc1240","1","1","0","Interior New Guinea",139.883,-4.26068,"nalc1240"
"auye1238",0.0281033142019853,0.0898852969227455,3.15994613253601e-08,0.306632955816736,"auye1238","1","1","1","N Coast New Guinea",136.096,-3.43705,"auye1238"
"ekar1243",0.0272344321219137,0.088336909331895,2.56004584087144e-08,0.289029855052373,"ekar1243","1","0","0","S New Guinea",136.018,-3.88974,"ekar1243"
"melp1238",0.00375258960207199,0.0258434744564997,5.28971255686628e-10,0.0272581941367007,"melp1238","1","1","1","Interior New Guinea",144.34,-5.62644,"melp1238"
"umbu1258",0.00513743792147573,0.0317037786962368,6.73185440724922e-10,0.0474916390339863,"umbu1258","1","1","1","Interior New Guinea",143.97,-5.9513,"umbu1258"
"domm1246",0.00277711308129441,0.0180745861284762,3.82967579870552e-10,0.0255639314034428,"domm1246","1","1","0","Interior New Guinea",144.895,-6.03737,"domm1246"
"kuma1280",0.00259755759324057,0.0186553587212512,3.33317901057839e-10,0.021542139795028,"kuma1280","1","1","0","Interior New Guinea",144.977,-5.90586,"kuma1280"
"goli1247",0.00283944684142105,0.0192849941154119,4.2755331497446e-10,0.0231331940497897,"goli1247","1","0","0","Interior New Guinea",144.8505,-6.2249,"goli1247"
"salt1242",0.00295830882930974,0.020986653533858,4.45357456468898e-10,0.0239157228038293,"salt1242","1","0","0","Interior New Guinea",145.021,-6.26519,"salt1242"
"aghu1255",0.0139252632626168,0.0590871695849796,1.24155491665334e-08,0.141161996838347,"aghu1255","1","0","0","S New Guinea",140.043,-6.34674,"aghu1255"
"wamb1259",0.00811506375645516,0.0401711320553239,8.03106337543547e-09,0.0721695204715478,"wamb1259","1","0","0","S New Guinea",140.48,-5.44334,"wamb1259"
"komb1274",0.0115161963100136,0.049924000170177,1.21389617968593e-08,0.121002327901493,"komb1274","1","0","0","S New Guinea",139.902,-5.54543,"komb1274"
"koro1312",0.010268380073884,0.0471826509164177,9.05698934738908e-09,0.102252755610371,"koro1312","1","0","0","S New Guinea",140.047,-5.26952,"koro1312"
"bimi1240",0.00661430173032656,0.0331056357530318,4.99671882203678e-09,0.0630137571751246,"bimi1240","1","0","0","Interior New Guinea",142.04,-5.38732,"bimi1240"
"tele1256",0.00557838580260704,0.030322012538275,3.8411213154621e-09,0.0507352351834508,"tele1256","1","0","0","Interior New Guinea",141.731,-5.07444,"tele1256"
"mian1256",0.00481732503405137,0.0274857620837405,3.53585682955071e-09,0.0442407840499538,"mian1256","1","1","0","N Coast New Guinea",141.523,-4.70881,"mian1256"
"yong1280",0.0112074893389735,0.0533496371279324,6.26083036525671e-09,0.1176306312751,"yong1280","1","0","1","S New Guinea",141.213,-6.42956,"yong1280"
"oksa1245",0.00808759626336084,0.0421667187780966,5.10718428659018e-09,0.075363022320022,"oksa1245","1","1","1","Interior New Guinea",142.177,-5.20797,"oksa1245"
"kamo1255",0.0379853324662093,0.110537784821153,6.58655483321002e-08,0.40261022996941,"kamo1255","1","0","0","S New Guinea",135.883,-4.30433,"kamo1255"
"sauk1252",0.0505379670400311,0.11550254703756,6.05847770140944e-06,0.429060710461092,"sauk1252","1","0","1","N Coast New Guinea",146.759,-6.31958,"sauk1252"
"nukn1238",-0.678581753675439,0.283579400190016,-0.997444026262914,-0.074911209660861,"nukn1238","0","1","1","N Coast New Guinea",146.969,-6.0177,"nukn1238"
"yaum1237",0.134675329185652,0.187050828647892,0.000307780422774545,0.701694892918093,"yaum1237","1","1","1","N Coast New Guinea",146.841,-6.08274,"yaum1237"
"awar1248",0.0255431141718117,0.0793940795225938,6.39706286281738e-07,0.255240462574465,"awar1248","1","0","1","N Coast New Guinea",146.372,-6.16986,"awar1248"
"iyoo1238",0.0126925871509363,0.0501122250821405,1.4239958001927e-07,0.123490986300892,"iyoo1238","1","0","0","N Coast New Guinea",146.092,-5.84161,"iyoo1238"
"rawa1267",0.0110496397063976,0.04580478675396,1.04400319392295e-07,0.109709577357047,"rawa1267","1","0","0","N Coast New Guinea",145.937,-5.83155,"rawa1267"
"naba1256",0.0399633628498145,0.10484488572426,1.36695860692981e-06,0.390397618968003,"naba1256","1","0","0","N Coast New Guinea",146.966,-6.42709,"naba1256"
"sele1250",0.0576391647713611,0.130071312167494,3.08318569970378e-06,0.503549599771167,"sele1250","1","0","0","N Coast New Guinea",147.234,-6.03532,"sele1250"
"barg1252",0.00348061816026348,0.0268825359295117,9.67339264246192e-11,0.0285342448831365,"barg1252","1","1","0","N Coast New Guinea",145.756,-4.8723,"barg1252"
"maia1253",0.00216472174187684,0.0171342415835335,5.60156920847987e-11,0.0164451497388305,"maia1253","1","0","0","N Coast New Guinea",145.239,-4.55066,"maia1253"
"mauw1238",0.0023906864986709,0.0205875303238822,5.60277879646521e-11,0.0147133453823152,"mauw1238","1","0","0","N Coast New Guinea",145.394,-4.52416,"mauw1238"
"usan1239",0.00262608454118079,0.0231004764708123,7.33619553994203e-11,0.0164025403928997,"usan1239","1","0","0","N Coast New Guinea",145.362,-4.84265,"usan1239"
