"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"lezg1247",0.52209883895153,0.192518740162009,0.157197929057724,0.872744940015584,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",-0.386996169511868,0.193259333001117,-0.79260484871553,-0.0795665677339718,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",-0.518069440823231,0.185961956543965,-0.859177550022588,-0.168459080232213,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.415448364460205,0.19401746193879,0.0901642142155463,0.806377553079178,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.437388886175494,0.189874007269917,0.107378212398968,0.808733665969366,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",-0.393972004015313,0.191148316533522,-0.78674341727216,-0.0856062897080978,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.441344664609824,0.177060106141691,0.131966200680122,0.788883060318048,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.4325664306114,0.161595650400887,0.143948033258991,0.759563317006562,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",-0.512398848493169,0.172777701908562,-0.828944389948608,-0.187804417427012,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.43414814337994,0.165184560081352,0.142989531008485,0.762078637075652,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",-0.546728175727687,0.162797311342742,-0.839832284516882,-0.227695646223239,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.428403602824143,0.1638027320043,0.139172895944279,0.758223658972699,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",-0.392767353529442,0.201659291442857,-0.799695271467098,-0.0717633161815737,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",-0.395068242332936,0.197801641495067,-0.797918297439516,-0.075971934706799,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.444776957372569,0.222928059973739,0.0729478753568693,0.870846323152605,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",-0.315279495796384,0.210949191032661,-0.790745812894178,-0.0294810984972499,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",-0.281636634194392,0.205202088708625,-0.767867506846093,-0.0205427302669751,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",-0.298973649865536,0.210482864820471,-0.782199551387467,-0.0246873869432519,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",-0.299043746318059,0.215517365208993,-0.793837317116232,-0.0217258702088351,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.410496416128654,0.236317133427535,0.0451188643948925,0.875120388003571,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",-0.302569875746126,0.215804078372935,-0.790939871971067,-0.0228343318178316,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",-0.29764592203184,0.21035744487364,-0.787147655758262,-0.0232731525312937,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",-0.429445343494645,0.211199200053678,-0.843776420437698,-0.0800082695268843,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",-0.287719028932006,0.210248294578838,-0.77561980218485,-0.0219258183509467,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",-0.311843570439513,0.218502151842448,-0.801998938922218,-0.0268629701479726,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",-0.303163394712634,0.2181933016234,-0.800820130553517,-0.0232640031274582,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",-0.257318420445237,0.192945015659038,-0.722440412521935,-0.0191305917650039,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",-0.299180118889745,0.214562786319834,-0.786025878550652,-0.0232298773083058,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",-0.304931464235287,0.215394728656217,-0.796813586084149,-0.0232662509098491,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.416537677615824,0.235723722108124,0.0456847125773957,0.878732321746134,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.404539909388154,0.235577444084818,0.0414270217748548,0.872586444503189,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.396829583120106,0.234071140832053,0.0411031572886827,0.863972872298304,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",-0.269858479775242,0.199709527248766,-0.745392947656474,-0.0203077600067688,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",-0.307247192035537,0.21597390782556,-0.79213492949282,-0.0253235908924014,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.437066549849717,0.23901841016796,0.0507740751276214,0.887672298188485,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",-0.281846497098062,0.202537353088058,-0.759646267188269,-0.0224091484790386,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",-0.209983719723213,0.170858267066108,-0.639758446966783,-0.0131267788721805,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",-0.299389080881833,0.212464840202562,-0.782239595718561,-0.0211619063285238,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",-0.22591698363385,0.181662526646812,-0.673830625837563,-0.0140803585006062,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",-0.242576864516387,0.192437499971004,-0.717700961851025,-0.0156820842654192,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",-0.335226926673854,0.219000032816054,-0.814789883949676,-0.0318371216475359,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.459061461733732,0.236240487846441,0.0634935720202476,0.898222745987904,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",-0.295828150200926,0.214137786870785,-0.791837857525435,-0.0217294010778602,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",-0.257424174699564,0.194017751358412,-0.729193248766952,-0.0190506413954277,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.426620453253497,0.236846532428996,0.0496487491459325,0.880592804025811,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.319231267110793,0.210588244205764,0.0278998464308628,0.78293733275873,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",0.404816802519802,0.235091737902477,0.0441431491011262,0.875965275415717,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",0.306556802535193,0.206753080227632,0.0277519340812124,0.774583267308554,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.408922010881223,0.236246062575379,0.0436260474292998,0.87465145193596,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.358159566258809,0.226171944870686,0.0339386533362389,0.835257267893003,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",-0.308887700286003,0.215398990008489,-0.795437210381973,-0.0249130942536539,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.416991395227083,0.237533259871684,0.0472899653940341,0.881803691485549,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
"selk1253",0.414221226404857,0.235189742629295,0.0509970517662817,0.878269541069672,"selk1253","1","1","1","Inner Asia",82.3004,59.9409,"selk1253"
"ngan1291",0.426158323033087,0.236936390622824,0.0500354318784299,0.884024325581278,"ngan1291","1","1","1","Inner Asia",86.2106,73.1354,"ngan1291"
"kusu1250",-0.507614865416791,0.204911412284077,-0.880182951906186,-0.132700261037663,"kusu1250","1","0","1","Indic",82.6,28.33,"kusu1250"
"kani1286",0.598878893213267,0.154011033695461,0.278707722315335,0.865561151104714,"kani1286","1","1","1","Interior New Guinea",145.556,-6.38841,"kani1286"
"yaga1260",0.558091503088479,0.152999691541456,0.252706112786035,0.833120524123561,"yaga1260","1","1","0","Interior New Guinea",145.388,-6.32432,"yaga1260"
"east2516",0.476571502374123,0.166295131502618,0.172051478000771,0.799750322500953,"east2516","1","1","1","Interior New Guinea",143.931,-6.32989,"east2516"
"west2599",-0.488980509679949,0.17411002360348,-0.81934288514013,-0.166727931559396,"west2599","1","0","0","Interior New Guinea",143.73,-6.32097,"west2599"
"lemb1266",0.489675735196009,0.157140541801406,0.197059315735421,0.790406489685829,"lemb1266","1","1","1","Interior New Guinea",143.891,-4.99504,"lemb1266"
"ngge1241",0.444186745225085,0.196862242559266,0.105722532198703,0.829689217741872,"ngge1241","1","1","1","Interior New Guinea",139.011,-3.62735,"ngge1241"
"west2594",0.464458395943182,0.209875098109952,0.0995804030168552,0.859165390873639,"west2594","1","1","1","Interior New Guinea",138.217,-3.77127,"west2594"
"orok1269",-0.297285802876163,0.150047197811517,-0.63848847117025,-0.0688666454485549,"orok1269","1","0","1","S New Guinea",148.09,-8.79019,"orok1269"
"kora1294",0.573591846879431,0.186176695683836,0.201386857581597,0.890831830826018,"kora1294","1","1","0","S New Guinea",149.267,-9.07,"kora1294"
"bina1277",-0.245441865851954,0.143653939155816,-0.585636553809056,-0.047333563594856,"bina1277","1","0","1","S New Guinea",147.884,-8.37433,"bina1277"
"suen1241",-0.213005254169147,0.133406079325758,-0.542720523293257,-0.0369085148376197,"suen1241","1","0","0","S New Guinea",147.534,-7.76339,"suen1241"
"guhu1244",0.744027533396486,0.136644118556092,0.422622979206296,0.941706918312798,"guhu1244","1","1","1","S New Guinea",147.228,-7.99922,"guhu1244"
"eipo1242",0.529963388211759,0.174698713557838,0.193392327800475,0.84750269129685,"eipo1242","1","1","0","Interior New Guinea",140.045,-4.33691,"eipo1242"
"unaa1239",-0.36772293854799,0.169928025627555,-0.729536286323875,-0.092216070137789,"unaa1239","1","0","0","Interior New Guinea",140.1,-4.69676,"unaa1239"
"kosa1249",-0.492204069398531,0.18019515726049,-0.833688920147008,-0.160109553622909,"kosa1249","1","0","1","Interior New Guinea",139.645,-4.06603,"kosa1249"
"nalc1240",0.517641294398777,0.174660730173607,0.186028596261801,0.836646448874325,"nalc1240","1","1","0","Interior New Guinea",139.883,-4.26068,"nalc1240"
"auye1238",0.662479121744296,0.185285447921631,0.262724069454876,0.941618438116567,"auye1238","1","1","1","N Coast New Guinea",136.096,-3.43705,"auye1238"
"ekar1243",-0.330095464162072,0.18580225641463,-0.741941080867274,-0.0551331139985739,"ekar1243","1","0","0","S New Guinea",136.018,-3.88974,"ekar1243"
"melp1238",0.419472655497441,0.15308652043167,0.150614067077902,0.727056924118347,"melp1238","1","1","1","Interior New Guinea",144.34,-5.62644,"melp1238"
"umbu1258",0.421349604205674,0.161620686286754,0.139993395377653,0.746546341978455,"umbu1258","1","1","1","Interior New Guinea",143.97,-5.9513,"umbu1258"
"domm1246",0.463879411780487,0.144986225392744,0.192066355547735,0.751993736891126,"domm1246","1","1","0","Interior New Guinea",144.895,-6.03737,"domm1246"
"kuma1280",0.458776521981774,0.143750638233334,0.187716418365505,0.743575153191117,"kuma1280","1","1","0","Interior New Guinea",144.977,-5.90586,"kuma1280"
"goli1247",-0.498634850769027,0.149782394590959,-0.785944880359189,-0.212361965982774,"goli1247","1","0","0","Interior New Guinea",144.8505,-6.2249,"goli1247"
"salt1242",-0.4776139291612,0.14977598818393,-0.768770134414996,-0.197828728163217,"salt1242","1","0","0","Interior New Guinea",145.021,-6.26519,"salt1242"
"aghu1255",-0.224924427477512,0.161632510961419,-0.632296592651935,-0.0234823733916191,"aghu1255","1","0","0","S New Guinea",140.043,-6.34674,"aghu1255"
"wamb1259",-0.222156250944885,0.143001785182961,-0.566833281869204,-0.0319500231666847,"wamb1259","1","0","0","S New Guinea",140.48,-5.44334,"wamb1259"
"komb1274",-0.216825407851581,0.14600532986257,-0.576525382095676,-0.029151120885417,"komb1274","1","0","0","S New Guinea",139.902,-5.54543,"komb1274"
"koro1312",-0.240064020058701,0.145959248201376,-0.587093584793854,-0.0392906856849545,"koro1312","1","0","0","S New Guinea",140.047,-5.26952,"koro1312"
"bimi1240",-0.318092564074056,0.156131735487597,-0.667290000893283,-0.075538364029363,"bimi1240","1","0","0","Interior New Guinea",142.04,-5.38732,"bimi1240"
"tele1256",-0.34729716456883,0.159485637572826,-0.696422351973196,-0.0901421434060165,"tele1256","1","0","0","Interior New Guinea",141.731,-5.07444,"tele1256"
"mian1256",0.576604226753388,0.166305004819142,0.241216595981949,0.867550261331867,"mian1256","1","1","0","N Coast New Guinea",141.523,-4.70881,"mian1256"
"yong1280",-0.252236637585508,0.166420546145316,-0.646389527531069,-0.0319544376119082,"yong1280","1","0","1","S New Guinea",141.213,-6.42956,"yong1280"
"oksa1245",0.632685833084331,0.163361028820845,0.285743195284784,0.899886075763236,"oksa1245","1","1","1","Interior New Guinea",142.177,-5.20797,"oksa1245"
"kamo1255",-0.338861975800598,0.195639736956429,-0.767425997417671,-0.0496610383263672,"kamo1255","1","0","0","S New Guinea",135.883,-4.30433,"kamo1255"
"sauk1252",-0.185843489774195,0.0981061313682778,-0.42196229628897,-0.0473190629874254,"sauk1252","1","0","1","N Coast New Guinea",146.759,-6.31958,"sauk1252"
"nukn1238",0.812982567439037,0.104159301460784,0.557630332346403,0.958515171644557,"nukn1238","0","1","1","N Coast New Guinea",146.969,-6.0177,"nukn1238"
"yaum1237",0.804597068112605,0.103781329714803,0.553493977096574,0.952710362897932,"yaum1237","1","1","1","N Coast New Guinea",146.841,-6.08274,"yaum1237"
"awar1248",-0.213079497528478,0.109603014949297,-0.476710187699089,-0.0554147193453059,"awar1248","1","0","1","N Coast New Guinea",146.372,-6.16986,"awar1248"
"iyoo1238",-0.246794933238752,0.117124443016459,-0.519763890263079,-0.0680501359216007,"iyoo1238","1","0","0","N Coast New Guinea",146.092,-5.84161,"iyoo1238"
"rawa1267",-0.283430700898144,0.124846283356689,-0.564652478120885,-0.086420289218981,"rawa1267","1","0","0","N Coast New Guinea",145.937,-5.83155,"rawa1267"
"naba1256",-0.167823743333704,0.0947933192538424,-0.397287357473213,-0.0385494678077183,"naba1256","1","0","0","N Coast New Guinea",146.966,-6.42709,"naba1256"
"sele1250",-0.156463517198911,0.0969912361486945,-0.395429050778933,-0.0302058348464757,"sele1250","1","0","0","N Coast New Guinea",147.234,-6.03532,"sele1250"
"barg1252",0.729784052026215,0.123800783587561,0.447966236508612,0.922165963757434,"barg1252","1","1","0","N Coast New Guinea",145.756,-4.8723,"barg1252"
"maia1253",-0.23790633880937,0.118850418562359,-0.513778161679759,-0.0616124833867359,"maia1253","1","0","0","N Coast New Guinea",145.239,-4.55066,"maia1253"
"mauw1238",-0.227041961466082,0.117683009673023,-0.503637912858741,-0.0554661790718432,"mauw1238","1","0","0","N Coast New Guinea",145.394,-4.52416,"mauw1238"
"usan1239",-0.287473706771714,0.124196924700044,-0.562486424626646,-0.0902204196778056,"usan1239","1","0","0","N Coast New Guinea",145.362,-4.84265,"usan1239"
"gira1247",-0.382266481934204,0.133339998914232,-0.664222155553178,-0.152809296009222,"gira1247","1","0","0","N Coast New Guinea",145.423,-5.35342,"gira1247"
"payn1244",0.631917325907663,0.13747308927879,0.343422861513885,0.864935950124511,"payn1244","1","1","1","N Coast New Guinea",144.879,-4.94303,"payn1244"
"nend1239",-0.390686517703163,0.137963556100813,-0.673678482952621,-0.150888613251301,"nend1239","1","0","1","N Coast New Guinea",144.886,-5.04271,"nend1239"
"fait1240",0.537818734570911,0.13986275420342,0.260671547126494,0.79553507115524,"fait1240","1","1","0","Interior New Guinea",145.298,-5.59947,"fait1240"
"musa1266",0.559167737160342,0.138839357464197,0.279618852530908,0.809472971030588,"musa1266","1","1","1","Interior New Guinea",145.197,-5.37407,"musa1266"
"gant1244",-0.461694369187756,0.143319881619041,-0.741971859801176,-0.19654512021634,"gant1244","1","0","0","Interior New Guinea",144.771,-5.28113,"gant1244"
"kobo1249",-0.469451895055653,0.145638445529665,-0.756104433707752,-0.200061387603664,"kobo1249","1","0","0","Interior New Guinea",144.46,-5.16446,"kobo1249"
"kesa1244",0.600700788649808,0.140874696280966,0.311446094254169,0.846206580602561,"kesa1244","1","1","1","Interior New Guinea",145.58,-5.76797,"kesa1244"
"tauy1241",-0.458369457360481,0.141117171814766,-0.738918390980602,-0.197301283883289,"tauy1241","1","0","1","Interior New Guinea",145.366,-5.74255,"tauy1241"
"siro1249",-0.255335841732776,0.120641783487383,-0.532603197252884,-0.0726898477366525,"siro1249","1","0","0","N Coast New Guinea",145.994,-5.52893,"siro1249"
"wask1241",-0.210452676457715,0.126652119665448,-0.515783339418595,-0.0394893954589884,"wask1241","1","0","0","N Coast New Guinea",145.979,-4.57978,"wask1241"
"roto1249",-0.368700807708414,0.158574766593059,-0.700514309689275,-0.103773355922107,"roto1249","1","0","0","Oceania",155.154,-5.94339,"roto1249"
"abau1245",-0.479646514878569,0.147630540831458,-0.767567696070061,-0.206272665341741,"abau1245","1","0","1","N Coast New Guinea",141.324,-3.97222,"abau1245"
"awtu1239",0.564029065968611,0.140335876193732,0.281210637193947,0.817959866659468,"awtu1239","1","1","1","N Coast New Guinea",141.928,-3.53129,"awtu1239"
"yess1239",-0.483290857729352,0.147935477011251,-0.768775904960603,-0.207248396028155,"yess1239","1","0","0","N Coast New Guinea",142.574,-4.15721,"yess1239"
"mehe1243",0.50301359969968,0.138012524620877,0.237787033847342,0.766894803088378,"mehe1243","1","1","0","N Coast New Guinea",142.498,-3.70927,"mehe1243"
"nami1256",-0.440399940190671,0.140856534774838,-0.717420290681552,-0.182805842008561,"nami1256","1","0","0","N Coast New Guinea",141.788,-3.85538,"nami1256"
