"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"nort2732",-0.115765418907374,0.174908394694957,-0.657818310103293,-0.000189807016296091,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",-0.178090102249658,0.225417243208416,-0.812564221948755,-0.000381993419452205,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",-0.0608159410360387,0.119173039707972,-0.444936699395024,-5.78550414197675e-05,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",-0.0719110228448467,0.132763225479098,-0.500482045032545,-5.82842992462294e-05,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",-0.0550754534790596,0.105418578948712,-0.389799835633568,-6.79510127015438e-05,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",-0.0383842645093385,0.0803391962338859,-0.27742461983387,-5.24885950412801e-05,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",-0.0376914358890309,0.0752862251387925,-0.266487881545264,-8.24334825390487e-05,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",-0.0976799749930873,0.161886998940906,-0.618158104539529,-0.000101430636313009,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",-0.310140264654378,0.249344343430608,-0.870511519379809,-0.00857547970484116,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.583869088396553,0.270206346084485,0.0727785897569431,0.978323807711742,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",-0.117575336558497,0.174791691576527,-0.656090415507482,-0.000208610473034453,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",-0.191489452311845,0.199589733478851,-0.722660682097316,-0.00296175813210372,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",-0.219191006782631,0.222522303094754,-0.805013631207287,-0.00307648644563909,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.571482753715493,0.276983578781618,0.0611304396092223,0.977968213242786,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",-0.102839216572282,0.163860821499718,-0.626852636890371,-0.000144442743211207,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",-0.0696444910798855,0.130309200358423,-0.49705926998543,-6.38778247794906e-05,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",-0.132041378674119,0.188688817719429,-0.701419592542708,-0.000244457610489831,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",-0.12703663651,0.186598769739866,-0.700324315245515,-0.000180169531600307,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",-0.116110786431601,0.176552810694761,-0.675454820412923,-0.000196621646850015,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",-0.0874051438806576,0.141843139406849,-0.5409027916755,-0.000214363150794225,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",-0.0767374806482585,0.13252101544711,-0.502992637714793,-0.00012788596215686,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",-0.0449565181329018,0.0912599095840714,-0.326204846279218,-7.3860894498446e-05,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",-0.0323797349237143,0.065008317833458,-0.229334108801169,-6.89115250122622e-05,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",-0.0540329646528975,0.106228454744677,-0.394750571437556,-6.49582828964342e-05,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",-0.0347971997788476,0.0627766435719826,-0.222295638935411,-0.000123115254467391,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",-0.0375540887823823,0.0675529578077936,-0.243315833018867,-0.000128599544139949,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",-0.109298917371911,0.133352376971011,-0.50059375693678,-0.00171245741585569,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",-0.159107847276098,0.183772441079947,-0.676354889477712,-0.00175449409823228,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",-0.0674353357019866,0.12599257603098,-0.474175447007906,-7.45814090706425e-05,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",-0.138931762790891,0.155555921137332,-0.583106767949637,-0.00251063155111816,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",-0.0630900484849997,0.11260174548524,-0.422577516027999,-0.000108092749238394,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",-0.340388191415907,0.254777065803723,-0.887154310867142,-0.013334927813708,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",-0.393986195827593,0.259436641880086,-0.905724803978981,-0.0240431379131866,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",-0.0543159438251633,0.109591764357082,-0.415786597047212,-4.53080063435396e-05,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",-0.0443686545489384,0.0902605718896552,-0.324801669084134,-4.29342060848639e-05,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",-0.0505284428999676,0.10278478960589,-0.383502855763128,-3.86314142827246e-05,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",-0.0630210370646574,0.121458994698614,-0.458731595724185,-6.07830190833477e-05,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",-0.0561962634451365,0.114098645173128,-0.423654879609692,-5.17682273639276e-05,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",-0.0483933001849175,0.0981846769526674,-0.360002897668035,-6.17258247766993e-05,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",-0.0597323312271211,0.11582869330202,-0.418680445448392,-6.05545009117571e-05,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",-0.172178498074892,0.205967365054894,-0.75374109780043,-0.00109464671126867,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",-0.164872324965103,0.194666255519085,-0.718361548127191,-0.00133970879708835,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.705248311942335,0.247510653519725,0.130933782698118,0.991395772357473,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",-0.0716341514732273,0.104408519056416,-0.389924581347827,-0.000581116782814714,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",-0.1092341414621,0.162924147441794,-0.609044237185768,-0.000256131047873625,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",-0.0794028080301468,0.119760319451309,-0.454636027966272,-0.000463090018692872,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",-0.0490084417633144,0.0917287500570087,-0.337836486889039,-0.000102100666174302,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",-0.0428468221295226,0.0896209405283156,-0.32116421007865,-5.48222131120055e-05,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",-0.0375600634952478,0.0777754437306682,-0.281595993507765,-5.27669988132213e-05,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",-0.0496686391288739,0.0901477059277897,-0.326998258551208,-0.000125691888983687,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",-0.0474288641567888,0.0882937758093969,-0.325324292913186,-8.50461796977349e-05,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",-0.0379347286013025,0.0707801017151991,-0.25634697951096,-9.57412541783401e-05,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",-0.0428174356410046,0.0831108386820827,-0.29877273289225,-7.06389081849337e-05,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",-0.233956221483523,0.236604336300854,-0.835181107669198,-0.00268197733537164,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",-0.240883349325975,0.247686159523364,-0.860664826220544,-0.00173084647668153,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",-0.404367666807381,0.258016406297433,-0.906698521468662,-0.0264994462289145,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.154832717572974,0.201386627080008,0.000406481469649059,0.740620290537994,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.254944827373303,0.241533266572412,0.00301691385542785,0.842724293564944,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.221660323987208,0.225884205723253,0.00284584033457913,0.809833755912268,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",-0.306425035973002,0.23255085689034,-0.839571068732134,-0.0146410469799881,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",-0.366764904020719,0.236172731085406,-0.862829649178161,-0.027817485836883,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.123121281361316,0.175125613992122,0.000299099175007547,0.651050272411846,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.160480529193757,0.203489346857758,0.00051095416706817,0.741089637239333,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.155948117607751,0.206095236790575,0.000379450316938204,0.753327834464456,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.0927762180406979,0.146571255049828,0.000200440206971267,0.557106055586133,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.094350636686019,0.150701705177003,0.000156059985260473,0.565535800630562,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.198264055255526,0.232904278699562,0.000591638234376518,0.826496879947719,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.121059233612587,0.173875433228829,0.000263948030410879,0.660393979697095,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.0918864040127636,0.148619958789525,0.000166942819017496,0.571217565607494,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.129499009601393,0.179497068908805,0.000335196446690358,0.666491289736756,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.158203584213529,0.209892243948085,0.000338125411991627,0.776638065879518,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.129999962098455,0.175233840617962,0.000367715066319602,0.640742126921147,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.136152602242736,0.182748726739114,0.000412693305897596,0.674224686163625,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.389753832623041,0.254102931858608,0.0274745411589982,0.902669710520104,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.281921504596169,0.26966693783629,0.00166407442918464,0.908451211471541,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.570656456995974,0.26019625448517,0.0822737028982507,0.968155164151535,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.15507413602625,0.20690353161937,0.000363127148259806,0.754588801220377,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.161114833321465,0.208929611162927,0.000457720159435779,0.768621232423788,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.198000921569317,0.233541697002977,0.000623844740258969,0.829746368916462,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",-0.175279867114182,0.221850685432787,-0.798141102991452,-0.000365093314957161,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.267723217350806,0.24006367045814,0.00475293256842184,0.83994005746432,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.242794659667795,0.25518250785038,0.0010813792651923,0.873945955395651,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.280572217413725,0.274036027847254,0.00147279811509986,0.909379621327674,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.233728501135357,0.25230692880855,0.000953594803142754,0.867747893853081,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.283321268136029,0.273737687192168,0.00153152500226377,0.909712506990481,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.192790041685634,0.226992186474159,0.000736852705815833,0.804038737306173,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.281582748892388,0.270558678756842,0.0018634662803482,0.900833093104913,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.234314008143779,0.252522340294698,0.000945824526288716,0.869522418942768,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.219899659199219,0.246526403490724,0.000730598489044387,0.853790565450365,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.201157148154668,0.234974178473389,0.000654065516784344,0.821527109020438,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.166360850091931,0.206776117434038,0.000607767494116987,0.756307272684211,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.280019743745949,0.272301587111544,0.00164929107805454,0.908158859310695,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.0673053933996377,0.104327494374881,0.000285073064330171,0.383118089821238,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.0978683791032327,0.137192255083458,0.00036088470827666,0.514531294015469,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.0490451346137508,0.0849098056845912,0.000204958179962361,0.311666426781197,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.0684175890672629,0.114163420853177,0.000199662165067344,0.429231051730574,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.0567690164035833,0.0950497451990853,0.00022667928308516,0.35093824702232,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.0856651803163165,0.122561158995437,0.000324650499649812,0.458939522279818,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.0499330737915146,0.0831865509045008,0.000240006767766515,0.298950443850283,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.0460510707251386,0.0673903709979462,0.000378668440517826,0.242104836296359,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.0597262368371628,0.0886851591572233,0.000531393582475714,0.322051839414494,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.066875352353739,0.0910265863264323,0.000683368920123317,0.333053863740511,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.0519037299212203,0.0723027313996218,0.00049973891087951,0.26643017588812,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.056873905271824,0.0802504737724835,0.000520084030952939,0.290186760139361,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.090685461744604,0.14175095161217,0.00025798757582966,0.530885463384873,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.0952120511717699,0.14074824486575,0.000395403351365795,0.527349267086318,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.202334246016185,0.223961193650752,0.00133812206349137,0.795557740122053,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.277134071180959,0.263622726490969,0.00259813874940904,0.88975703682472,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.246735235294398,0.257434595135985,0.0012132365026254,0.878349027714195,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.277115561425453,0.268154938691597,0.00176940949249054,0.905153008370089,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.281148236364822,0.272760007237206,0.00179529628685656,0.908633584876715,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.267003909353015,0.267119874168783,0.00138929012772103,0.895261918867826,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.272503899226419,0.270782484865776,0.00157757160871802,0.895326847813353,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.27838715670204,0.273669235983129,0.00143802253203467,0.913272174317169,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.128833483947544,0.1750145273184,0.000610665114091433,0.663593914062668,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.261586042479703,0.264915837759221,0.00138119523717641,0.891169056752412,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",0.244001938198424,0.255906026468864,0.00112092115114751,0.873272429724556,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.269881392495756,0.267955112787952,0.00142903649470002,0.897298337795615,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
