"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"puri1258",0.118518905947224,0.12540605731075,0.0045324570735164,0.477179952931992,"puri1258","1","1","1","Indic",76.0127,34.3386,"puri1258"
"bumt1240",0.100899436233242,0.112646042863914,0.00280034998691866,0.41932250265484,"bumt1240","1","1","1","Indic",90.8037,27.6494,"bumt1240"
"kurt1248",0.101589803332989,0.114364290708529,0.00284863426604619,0.428337710489488,"kurt1248","1","0","1","Indic",90.9822,27.5365,"kurt1248"
"tsha1245",0.110300093291707,0.125624542668266,0.00298720420393685,0.469840029478675,"tsha1245","1","1","1","Indic",91.7741,27.3694,"tsha1245"
"thak1245",0.0987070332179166,0.11630894132427,0.00234356903640943,0.436993286518785,"thak1245","1","1","1","Indic",83.6466,28.7014,"thak1245"
"mana1288",0.0977896607035803,0.115336069817575,0.0024508146523507,0.437380040372962,"mana1288","1","1","1","Indic",84.0515,28.6416,"mana1288"
"west2415",0.100561744144429,0.118325696781532,0.00244859272539195,0.445815965845374,"west2415","0","1","1","Indic",85.0563,28.0239,"west2415"
"kaik1246",0.110610125405574,0.132470026507461,0.0023694553856598,0.493593605628367,"kaik1246","1","1","1","Indic",83.1384,28.853,"kaik1246"
"byan1241",0.235370772122747,0.189017961106196,0.0143501113523101,0.706141505257154,"byan1241","1","0","1","Indic",80.63653,29.92002,"byan1241"
"darm1243",-0.717558414733258,0.206947200661553,-0.97901455603534,-0.227372391102254,"darm1243","1","0","0","Indic",80.5439,29.8629,"darm1243"
"gahr1239",0.136509226377059,0.14313850270865,0.00411240225035708,0.53326836201429,"gahr1239","1","1","1","Indic",77.9596,32.2168,"gahr1239"
"rong1264",0.137863808853871,0.145383549135133,0.00410380111732238,0.544516259664698,"rong1264","1","0","1","Indic",79.567,30.528,"rong1264"
"kinn1249",0.13829394693827,0.150982524584848,0.0031862230330812,0.570419708132289,"kinn1249","1","0","1","Indic",78.3148,31.3688,"kinn1249"
"patt1248",0.136429388310001,0.149743526669621,0.00333015024253821,0.56495147682881,"patt1248","1","1","1","Indic",76.5966,32.6963,"patt1248"
"anuu1241",-0.307965851773263,0.247413588969533,-0.864331267269704,-0.00875683447102766,"anuu1241","0","0","0","Indic",93.05,21.5,"anuu1241"
"bang1369",-0.304779612571539,0.24507415997454,-0.85665798724315,-0.00925562379212097,"bang1369","1","1","0","Indic",93.15,27.95,"bang1369"
"dhim1246",-0.491344659085451,0.255742209390619,-0.938100526942968,-0.0561864940167576,"dhim1246","1","0","0","Indic",88.3798,26.6283,"dhim1246"
"toto1302",0.426471767328515,0.251670624281835,0.0384794974848808,0.916125777364995,"toto1302","1","0","1","Indic",88.975,26.67,"toto1302"
"drun1238",0.425903962950043,0.247196815895818,0.0411858884985842,0.906683151622518,"drun1238","1","1","1","Indic",98.49449,28.00792,"drun1238"
"nung1282",-0.538309547980976,0.251010853406741,-0.950398216930692,-0.0779453673837738,"nung1282","1","0","0","Indic",98.7333,27.2887,"nung1282"
"raut1239",0.259967440866782,0.2322733001907,0.00561866962099073,0.825531677400416,"raut1239","1","0","1","Indic",81.1617,28.9518,"raut1239"
"apat1240",-0.727805089965228,0.179924224044429,-0.971022835431109,-0.304616909966087,"apat1240","1","0","0","Indic",93.7284,27.1933,"apat1240"
"boka1249",0.236190438403672,0.166160977406913,0.0229577511185855,0.641330689985841,"boka1249","1","0","1","Indic",94.066429,28.61433,"boka1249"
"galo1242",0.204087090059138,0.153231338990474,0.0179403871680454,0.586027898334527,"galo1242","1","1","1","Indic",94.6884956,27.9805586,"galo1242"
"tagi1241",0.20286317767915,0.153111091123216,0.0179460036011649,0.589287514081824,"tagi1241","1","0","1","Indic",94.221711,27.986064,"tagi1241"
"nyis1236",0.202695321734932,0.151527814063206,0.0178873177441942,0.580888132906019,"nyis1236","1","1","1","Indic",93.675529,27.278263,"nyis1236"
"tang1377",0.214821262516182,0.167566570639905,0.0167146752779876,0.63728811306913,"tang1377","1","0","1","Indic",94.98,28.95,"tang1377"
"mila1245",0.233649170932279,0.194022200052317,0.0129460826396728,0.717673249542551,"mila1245","1","1","1","Indic",95.186127,28.5539908,"mila1245"
"east2342",-0.212189357006308,0.187648656541376,-0.684959382333565,-0.00724522057146788,"east2342","0","0","0","Southeast Asia",98.3359,19.8939,"east2342"
"geba1237",-0.211633267883577,0.185525581483739,-0.681686773926992,-0.00767735594695236,"geba1237","0","0","0","Southeast Asia",96.9492,19.4991,"geba1237"
"kaya1315",-0.20306120535014,0.179145435775649,-0.657291898851526,-0.00780769283707401,"kaya1315","0","0","0","Southeast Asia",97.4138,19.5183,"kaya1315"
"zaye1235",-0.201319695873471,0.178068351537527,-0.660958534625438,-0.00848444238373993,"zaye1235","0","0","0","Southeast Asia",96.908,20.16,"zaye1235"
"sgaw1245",-0.219660263778134,0.192159561246832,-0.704046181398818,-0.00761801615475357,"sgaw1245","0","1","0","Southeast Asia",97.7126,17.9872,"sgaw1245"
"diga1241",0.295703628199434,0.243523586305759,0.00855226237295022,0.854015108970463,"diga1241","1","0","1","Indic",96.8803,28.4993,"diga1241"
"aton1241",0.140704521749383,0.150090572046105,0.00347312839773958,0.56023341701013,"aton1241","1","1","1","Indic",90.658722,25.346508,"aton1241"
"rabh1238",0.140175037168343,0.147062975808895,0.00382605070541996,0.55850030872662,"rabh1238","1","0","1","Indic",91.1689,25.8248,"rabh1238"
"bodo1269",0.13886716827212,0.145943923849863,0.00385231406651184,0.548343556983759,"bodo1269","1","1","1","Indic",92,26.1,"bodo1269"
"dima1251",0.139410266416996,0.146361594440709,0.0037050786866773,0.548032320731401,"dima1251","1","1","1","Indic",93.1806,25.4198,"dima1251"
"garo1247",0.156850509418802,0.164673986556245,0.00386245535375012,0.617081044799114,"garo1247","1","0","1","Indic",90.462,25.2954,"garo1247"
"chak1270",0.262423279417451,0.200099810118233,0.0167416641228518,0.747480640816195,"chak1270","1","0","1","Indic",92.5953,21.4134,"chak1270"
"kado1242",-0.649544443680863,0.226670755657459,-0.967921401018423,-0.166598093675142,"kado1242","1","0","0","Southeast Asia",100.092,21.5259,"kado1242"
"kach1280",0.2052534412052,0.174162290183104,0.0105401384774407,0.646522894259552,"kach1280","1","0","1","Southeast Asia",97.3278,25.4634,"kach1280"
"sing1264",0.206027051371715,0.17521123116032,0.0104322448278078,0.652332751425848,"sing1264","1","1","1","Southeast Asia",95.606,27.296,"sing1264"
"chan1313",0.229122017358555,0.196326895616415,0.00999044632597829,0.72367313375597,"chan1313","1","0","1","Southeast Asia",94.9536,26.4336,"chan1313"
"kony1248",0.229193992092472,0.195400109280993,0.0108572520086368,0.728676867025977,"kony1248","1","0","1","Southeast Asia",95.0598,26.6823,"kony1248"
"noct1238",-0.576502375579372,0.250957587642233,-0.959679413722725,-0.0916833621038246,"noct1238","1","1","0","Southeast Asia",95.3903,27.152,"noct1238"
"chug1252",0.303426436615082,0.249801193588671,0.00814051293781591,0.869111704838326,"chug1252","1","1","1","Indic",92.2255891,27.4177713,"chug1252"
"wutu1241",-0.280139449620979,0.211454082374739,-0.779754904535043,-0.0171074750875424,"wutu1241","1","1","0","Inner Asia",101.957,35.269,"wutu1241"
"mand1415",-0.280897667287081,0.211673916826179,-0.771729636426218,-0.0165149974139329,"mand1415","0","1","0","Southeast Asia",116.228,40.0209,"mand1415"
"tang1373",0.571460445809495,0.240634815695063,0.107856146019843,0.951881934188853,"tang1373","1","0","1","Inner Asia",103.54273,35.803799,"tang1373"
"wuch1236",-0.270501579388548,0.215436663383677,-0.786689119412107,-0.0128453313348897,"wuch1236","0","1","0","Southeast Asia",119.682,29.8621,"wuch1236"
"minn1241",-0.272569792582606,0.218788684841248,-0.787491280676547,-0.0105825824882284,"minn1241","0","0","0","Southeast Asia",118.17,24.5,"minn1241"
"cent2004",-0.175650390806285,0.169243694344691,-0.625100878108272,-0.0040459066115106,"cent2004","0","0","0","Southeast Asia",99.7052,26.1666,"cent2004"
"sout2730",-0.175537680352345,0.169273354993295,-0.629100584124094,-0.00430757540049509,"sout2730","0","0","0","Southeast Asia",100.289,25.519,"sout2730"
"nort2724",-0.183733261961779,0.17636720815558,-0.650237610347469,-0.00438228318858934,"nort2724","0","0","0","Southeast Asia",99.656,26.925,"nort2724"
"miju1243",-0.269697859015559,0.236569905896667,-0.830433774131476,-0.00601859343569461,"miju1243","1","1","0","Indic",97.0444,28.4732,"miju1243"
"nort2732",-0.271479903951424,0.239973074766797,-0.836453372564188,-0.00610438656161724,"nort2732","1","0","0","Southeast Asia",109.759,29.3016,"nort2732"
"kett1243",-0.131917943516235,0.226294266142404,-0.835525041699511,-1.53549151270642e-07,"kett1243","1","0","0","Inner Asia",87.5466,63.7551,"kett1243"
"aheu1239",-0.0627723012440029,0.0978923310527277,-0.361062326577199,-0.000545828974890588,"aheu1239","0","1","0","Southeast Asia",104.229,17.7655,"aheu1239"
"hung1275",-0.0633977959952377,0.0976609591687271,-0.364694541987882,-0.000537137007269796,"hung1275","0","1","0","Southeast Asia",104.772,18.7849,"hung1275"
"boly1239",-0.055815245800169,0.0831410816768533,-0.30029206143184,-0.00053987851813428,"boly1239","0","0","0","Southeast Asia",104.955,24.7013,"boly1239"
"buga1247",-0.0556959347181672,0.0838096695839724,-0.301410130989414,-0.000541393592396688,"buga1247","0","0","0","Southeast Asia",104.963,23.6124,"buga1247"
"mang1378",-0.0569683703139498,0.0871786556925609,-0.320255959914434,-0.000509060985949549,"mang1378","0","0","0","Southeast Asia",102.133,21.4305,"mang1378"
"cent2314",-0.0716709830898374,0.110700101054162,-0.418093307758819,-0.000583487054330989,"cent2314","0","0","0","Southeast Asia",102.270556,12.608611,"cent2314"
"jeha1242",-0.195650871452932,0.15775582992834,-0.599571400935555,-0.0146630212862696,"jeha1242","0","0","0","Southeast Asia",101.541,5.63695,"jeha1242"
"jede1239",0.768069623825429,0.173117355347454,0.343303304351774,0.981035199673234,"jede1239","0","0","1","Southeast Asia",101.75,5.3,"jede1239"
"tong1308",-0.183737681563444,0.152753202831384,-0.586878203653129,-0.0124495144152242,"tong1308","0","1","0","Southeast Asia",100.102,6.88137,"tong1308"
"jahh1242",-0.170010024413231,0.153205939495396,-0.576722097692233,-0.0100466542661471,"jahh1242","0","1","0","Southeast Asia",102.291,3.67619,"jahh1242"
"sema1265",-0.218094147171345,0.175880650422879,-0.667647840815212,-0.0151478942542172,"sema1265","0","1","0","Southeast Asia",102.816,4.1217,"sema1265"
"seme1247",0.741691518155251,0.193133690562504,0.275579815030178,0.980209403000689,"seme1247","0","1","1","Southeast Asia",102.806,2.82799,"seme1247"
"cent1989",-0.0820080680711178,0.110159174923183,-0.420835982975264,-0.00116561671186971,"cent1989","0","1","0","Southeast Asia",105.015,12.0515,"cent1989"
"nort2684",-0.0813324885616605,0.108519801278013,-0.407457663652332,-0.00117644120910792,"nort2684","0","1","0","Southeast Asia",103.863,14.4674,"nort2684"
"carn1240",-0.0701371594427489,0.102141155495753,-0.377026517830555,-0.000649011204768849,"carn1240","0","0","0","Southeast Asia",92.7671,9.18853,"carn1240"
"cent1990",-0.0711203502528774,0.10365552429865,-0.385478406525157,-0.000639616546037839,"cent1990","0","0","0","Southeast Asia",93.3921,7.94812,"cent1990"
"nyah1250",-0.0799515645714176,0.117903771547034,-0.433157663735305,-0.000714169743134376,"nyah1250","0","1","0","Southeast Asia",101.515,15.8909,"nyah1250"
"para1301",-0.0284496483315527,0.0433185716684306,-0.153412501387501,-0.000371573806853969,"para1301","0","0","0","Southeast Asia",99.375,22.8658,"para1301"
"west2396",-0.0289929555363581,0.0455986409910077,-0.158225880075903,-0.000359249262709523,"west2396","0","0","0","Southeast Asia",99.2057,19.8678,"west2396"
"blan1242",-0.0291876241327614,0.0453390333026286,-0.156355609441315,-0.000374919241201496,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",-0.0292293857302435,0.04509331972614,-0.159348826039598,-0.000350798179501001,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",-0.0298535922645417,0.0459145456450723,-0.158009728896033,-0.000340863709154555,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",-0.0287058780114496,0.0437767840221215,-0.152964842102963,-0.0003572246791286,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",-0.0293104979591978,0.0454395982105232,-0.158018481997072,-0.000352782017687134,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",-0.0290383300648244,0.0444394176215688,-0.158255979510393,-0.000362344641930586,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",-0.0311667134744818,0.0500521075904492,-0.173711430759801,-0.000343008238832754,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",-0.0303505598197398,0.0481453612207819,-0.16379097557382,-0.000344610525039982,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",-0.0305355781042919,0.0484447180908949,-0.166784407603877,-0.000340244228109224,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",-0.0342024880784185,0.0570964043571444,-0.193283177458799,-0.000343347761998522,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",-0.0368982594000721,0.060085996603271,-0.213859211530254,-0.000361300805098807,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",-0.0366368043174786,0.0612742732579677,-0.218691726729307,-0.000338558229133919,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",-0.0401089651210142,0.0623751466720982,-0.222699319865168,-0.000381246802188721,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",-0.0402457238346218,0.0621087194754732,-0.225124262145549,-0.000371386977716841,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",-0.040068480688904,0.0611339149489798,-0.217764184212964,-0.000387674382397402,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",-0.0408931692522011,0.0637673454136484,-0.226999398037018,-0.000394095510042019,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",-0.0453805503089794,0.0742836016294644,-0.271024726194779,-0.000346305929610581,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",-0.0497964319002942,0.0806573998679204,-0.293380992691304,-0.000402452864197419,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",-0.0488193888250299,0.0792542595918502,-0.282776497058961,-0.000366796169001166,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",-0.0490848194668062,0.0797664759392187,-0.287105804430118,-0.000417201333140037,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",-0.0981284952020018,0.105490406154118,-0.394487658504741,-0.00380074897786875,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",0.866255539331919,0.130383343432337,0.51011086655256,0.993858450993389,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",-0.11223889702573,0.115367319536308,-0.433809562842181,-0.00484154676244123,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",-0.101477870735586,0.108207335831545,-0.40505443059364,-0.00408939950257704,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",-0.0922033808808875,0.10583580188094,-0.403459179985204,-0.0029974361022542,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",-0.0708876038011837,0.0894207650523719,-0.335410628974526,-0.00172572794814242,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",-0.0704824935655476,0.0901679284313223,-0.336156140262417,-0.00162418877105282,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",-0.0712873197521877,0.090530702244927,-0.332207711748212,-0.00157588287163538,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",-0.0667948286852247,0.0862176544810805,-0.314544635049536,-0.00140142930194979,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",-0.0670541736003428,0.0865081934553081,-0.314447495240707,-0.00135212853101239,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",-0.0666622387851916,0.0874219447836199,-0.32295547101137,-0.00142202050422304,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",-0.0666597320331819,0.0869736569918288,-0.322849544134077,-0.00142006460474451,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",-0.204806284548424,0.159386466339719,-0.603682167116323,-0.0168739403771364,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",-0.2051320677196,0.160481795718624,-0.610352299971488,-0.0163024756028084,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",-0.222343138864428,0.175639088815788,-0.669370126704342,-0.0165287032869025,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.638890934791775,0.223745369228756,0.166943422701032,0.958633619010709,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.589900646647204,0.224065246764109,0.132621130320504,0.939233869931686,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.590473348882639,0.224688256499027,0.135938355828574,0.942278180555435,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",-0.254700773419843,0.179823493258623,-0.680768191925254,-0.0263778916054009,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",-0.255385737082691,0.181713105202077,-0.694102191128226,-0.0245045790266552,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.00678221837988322,0.026233970757455,1.86212074648751e-09,0.0660520662620728,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.00661630002296549,0.025474639731882,1.82187349095919e-09,0.0630044677512463,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.00672329431641759,0.0272626269110169,1.92656388620094e-09,0.0606051431620899,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
