"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"sapu1248",0.389864730861624,0.143729312150184,0.136553450592762,0.685897393712095,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",0.50891166465242,0.153024818640954,0.218575487683197,0.798769702005379,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",0.509012947087867,0.151678131223865,0.220062061252432,0.796571938519498,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",0.472909274362504,0.148717521222275,0.199170158932143,0.764017721408414,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",0.478698457457057,0.148973568892735,0.20035855389973,0.768980269826646,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.652329846571933,0.147162657281655,0.338311121716854,0.900494203220608,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.652410035565212,0.147005509964246,0.339895540340686,0.899553482918397,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.643409011137405,0.149963485749961,0.332049563930389,0.897514672416362,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.638380547239479,0.153713201257639,0.314962699980269,0.898353891251241,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.608758805047415,0.15474148700239,0.287300791387241,0.876388502834074,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.580871061413283,0.156948531763833,0.263011867741941,0.859986437290575,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.587814644049626,0.155249068381124,0.276853564897709,0.863211158411507,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.598712108820399,0.153660780689193,0.285075776906675,0.869297876398863,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.887579936522391,0.091609089855953,0.642049311738095,0.989621781387701,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.88868059904076,0.0899506883704814,0.649422485258024,0.989356909726526,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.887914868938774,0.0901755575138714,0.652127197602649,0.98952930972212,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.887565308400666,0.0913487492562235,0.647771536562566,0.989545624226925,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.886763330059737,0.0912994099538491,0.651359181448087,0.989087882184104,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.887182987080005,0.0910550958879193,0.647976608679288,0.989472172955202,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.883138779382343,0.0953505467840796,0.633131980609847,0.988981511524876,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.883473867594736,0.0948225872282826,0.632120935668999,0.988915083627306,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.873998576349136,0.105502574117626,0.594766200806691,0.988954612053198,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.858485610361461,0.114140470315339,0.55957337409035,0.986324264761766,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.823039586219842,0.13068007018008,0.489534001408655,0.980484230890441,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.846349039523046,0.119027051116153,0.534767006299032,0.984373405894428,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.858971055258856,0.114100640570295,0.555064443303043,0.986523502677504,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.778679048416342,0.163665227388307,0.36628135725724,0.978726174812893,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.818032739928209,0.143859553664067,0.446876657821143,0.984464993284009,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.85024821755688,0.13379767314534,0.486051457696235,0.990017227854877,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.794305675647072,0.233418173099299,0.178227662702419,0.999216020630668,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.233432193004718,0.257352847646008,0.000643977940100704,0.877231115547917,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.22229683174831,0.25063021396856,0.00058037255452202,0.863898582398951,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.55034006638502,0.218141569511607,0.128650228219053,0.921723290916973,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.521302212219766,0.217251763599157,0.117940365803106,0.908033562084149,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.521658079584574,0.218086106175335,0.117681513514508,0.906734297091429,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.547718573049855,0.216917744817064,0.13188906981389,0.919186822910762,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.823043683393483,0.14020558813894,0.465845316015727,0.988201952932464,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.822661137358658,0.14233460483135,0.456580007070353,0.988204240563945,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",0.821870712806303,0.140970531085805,0.464845285812859,0.988037686022337,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.796237058741175,0.15079628997524,0.428750695907005,0.984295025620299,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.807760120982293,0.145781801300858,0.44180842333582,0.985449004335556,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.817356012310866,0.141731248470515,0.462390609980286,0.986643341150841,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.817015995930412,0.141143359858328,0.461509550942108,0.986982421869718,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.761715937925797,0.255177611639472,0.118179093158822,0.999190922174729,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.50189398219627,0.193739310748817,0.140341633667705,0.860389408568002,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.437787452915897,0.193302433009827,0.106738927635136,0.820420590132916,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.429805473682743,0.193655155328527,0.0967307888352213,0.818356981544695,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.574192938745635,0.194953921210323,0.185195096733792,0.90456673281844,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",0.572772147587295,0.194455956896643,0.185682876821922,0.902711910422545,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.446016715652099,0.199219535115056,0.104763278250388,0.8330361702434,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.57913232412901,0.187700490899751,0.209169506805143,0.896942125044645,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.578478322757137,0.187050790604152,0.207410915834553,0.899513069056668,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.488431803004607,0.184888705716811,0.147167896189281,0.840888132260609,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.544726062720917,0.180104139383285,0.195253453081764,0.868384694509585,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.513693484819224,0.179637327193597,0.176703724074899,0.849695848146294,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.546206710760238,0.178333054736768,0.201563567648158,0.869588096499805,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.361740911091743,0.192154119933046,0.0622725061569847,0.768844757348408,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.361065712762896,0.192112209102889,0.0607391863192993,0.767079272471983,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",0.507748447648995,0.261353274971052,0.0580996194816027,0.946152859413326,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.450846738612983,0.25863858895154,0.0410234933248437,0.925251011408788,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.10742817247684,0.095543296777145,0.00691622664554346,0.360549701685302,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.1074549198698,0.0953012078572005,0.00689913731208323,0.361230757455333,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.109465200283921,0.0984075099039016,0.00674336292320958,0.374047208676049,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",0.136583652517336,0.113698307745882,0.00956467450730873,0.432166712638,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.129327610214237,0.108378494482114,0.00885670571498977,0.412011862202382,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.115488776449822,0.100758125958842,0.00742226095924918,0.387535388775665,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.116822908132437,0.102357750066583,0.0074360712181326,0.394929715732669,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.112930547415509,0.101252744037249,0.00675461154274017,0.384935230566705,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",0.11260271513959,0.101403542817821,0.00652186889355606,0.385426944295838,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.113233742292769,0.103172731665784,0.00685214857822598,0.396510617542075,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.115393300178442,0.105622424572419,0.00643737536824042,0.398374429447339,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.435099436052584,0.184195385452372,0.110569950234206,0.796620171166633,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",0.434624908280519,0.184495120050425,0.111396935041644,0.799501760205779,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.587950484026705,0.186404013039449,0.212878619433502,0.902964030053396,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",0.621780800428838,0.175149374452059,0.25519016681781,0.913044154146933,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",0.621500019215158,0.175419951712108,0.256936083016203,0.910503735222885,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.449879165650921,0.180176746131957,0.125582617385824,0.802640673078049,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",0.482904157605837,0.169788084693204,0.16677677225442,0.807900809688023,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",0.507949945807255,0.16938764412361,0.181394609628289,0.82059289950156,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",0.376008204538156,0.14445704014833,0.124360558159596,0.66868149619195,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",0.375359508102709,0.144448508360872,0.12793767787331,0.674871917338168,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",0.376647878419543,0.142658808457684,0.130292099935175,0.67294948149176,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",0.370926021680826,0.138637084008237,0.128979730833551,0.659317117927921,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",0.370897484479762,0.136721484440883,0.132633405169025,0.652642003526737,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",0.371222924323916,0.137041304537343,0.133437169197751,0.654383864368486,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",0.380958483951968,0.137721538273674,0.139701882605382,0.667961079794587,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",0.371266255793252,0.139334656440949,0.127797495746567,0.661230592170909,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",0.4107915587433,0.156962757109729,0.132540300352181,0.731543083386753,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.611044497545536,0.150572819685965,0.299744800924034,0.872836485181875,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",0.640435285093995,0.139663311798553,0.350005091368382,0.880646568456215,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",0.640159415779333,0.139611326596487,0.348659328767378,0.880233347954308,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",0.638578679594285,0.140550876328989,0.344851230142443,0.879068849572286,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.635305849976301,0.142396938167731,0.338347842310059,0.879294719950605,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.63560174176533,0.141587354778531,0.34147290700365,0.880167617535193,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",0.56415019944995,0.186111679611288,0.196967597807101,0.890358582558241,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.603515504252529,0.183448081850476,0.227808109115857,0.909238172845328,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
"selk1253",0.617201075050465,0.184529146415112,0.237020351076983,0.921265813712396,"selk1253","1","1","1","Inner Asia",82.3004,59.9409,"selk1253"
"ngan1291",0.618121430120764,0.1838462627475,0.232591632913305,0.922225414301741,"ngan1291","1","1","1","Inner Asia",86.2106,73.1354,"ngan1291"
"kusu1250",0.198488855236015,0.239973636190316,0.000309390494266152,0.841605774833094,"kusu1250","1","0","1","Indic",82.6,28.33,"kusu1250"
"kani1286",0.64135299150124,0.185247831287223,0.246923768848374,0.933374352890263,"kani1286","1","1","1","Interior New Guinea",145.556,-6.38841,"kani1286"
"yaga1260",0.64046200352551,0.18723701961647,0.238053938434794,0.933258019609569,"yaga1260","1","1","0","Interior New Guinea",145.388,-6.32432,"yaga1260"
"east2516",0.567977929020347,0.184681725286231,0.204151591575998,0.889050519879536,"east2516","1","1","1","Interior New Guinea",143.931,-6.32989,"east2516"
"west2599",0.548402519889181,0.18581929071654,0.190239446826776,0.878559871978522,"west2599","1","0","0","Interior New Guinea",143.73,-6.32097,"west2599"
"lemb1266",0.598862117978451,0.18763936994859,0.222049540739956,0.912336251103476,"lemb1266","1","1","1","Interior New Guinea",143.891,-4.99504,"lemb1266"
"ngge1241",0.630242487523498,0.190031133707915,0.230981082945389,0.9357031610028,"ngge1241","1","1","1","Interior New Guinea",139.011,-3.62735,"ngge1241"
"west2594",0.631076625952049,0.189146690983375,0.235537655331428,0.932799360964567,"west2594","1","1","1","Interior New Guinea",138.217,-3.77127,"west2594"
"orok1269",0.42602111272067,0.171473118938098,0.123948179440442,0.7718216934261,"orok1269","1","0","1","S New Guinea",148.09,-8.79019,"orok1269"
"kora1294",0.46182576647785,0.17361406109908,0.147364105272119,0.797248470810681,"kora1294","1","1","0","S New Guinea",149.267,-9.07,"kora1294"
"bina1277",0.421472426328699,0.172239098358272,0.122033433208914,0.770262652810059,"bina1277","1","0","1","S New Guinea",147.884,-8.37433,"bina1277"
"suen1241",0.420488848094501,0.174483003160292,0.115585283659013,0.772113416759056,"suen1241","1","0","0","S New Guinea",147.534,-7.76339,"suen1241"
"guhu1244",0.508020069443552,0.184254422481086,0.163062230733871,0.851076851130175,"guhu1244","1","1","1","S New Guinea",147.228,-7.99922,"guhu1244"
"eipo1242",0.504809230129686,0.181664453360484,0.164198591543422,0.843384423813397,"eipo1242","1","1","0","Interior New Guinea",140.045,-4.33691,"eipo1242"
"unaa1239",0.469306093250185,0.180399778451375,0.144548822609266,0.817480691287333,"unaa1239","1","0","0","Interior New Guinea",140.1,-4.69676,"unaa1239"
"kosa1249",0.463509148796166,0.182608417271154,0.13470053962815,0.817403086050097,"kosa1249","1","0","1","Interior New Guinea",139.645,-4.06603,"kosa1249"
"nalc1240",0.51047628180315,0.1843728200891,0.166856577774708,0.852131907585361,"nalc1240","1","1","0","Interior New Guinea",139.883,-4.26068,"nalc1240"
"auye1238",0.540854190350753,0.19194785476689,0.173280406439273,0.884632512350213,"auye1238","1","1","1","N Coast New Guinea",136.096,-3.43705,"auye1238"
"ekar1243",0.473687470690493,0.189878559785544,0.130569428266605,0.832195923601969,"ekar1243","1","0","0","S New Guinea",136.018,-3.88974,"ekar1243"
"melp1238",0.609388125872672,0.176259504716497,0.246977233683304,0.904857743615225,"melp1238","1","1","1","Interior New Guinea",144.34,-5.62644,"melp1238"
"umbu1258",0.60904866612087,0.176713714436007,0.245982700633791,0.903780371091399,"umbu1258","1","1","1","Interior New Guinea",143.97,-5.9513,"umbu1258"
