"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"blan1242",-0.00824574357256209,0.0367652504430282,-0.0741084788546316,-1.00935092330879e-08,"blan1242","0","0","0","Southeast Asia",99.7405,22.0092,"blan1242"
"bitt1240",-0.00905488508198237,0.0389862903711268,-0.0886117874315881,-8.9959895352142e-09,"bitt1240","0","0","0","Southeast Asia",101.916,21.3474,"bitt1240"
"khan1274",-0.0087584507255704,0.0384906160476217,-0.0855460995127897,-9.93667918893398e-09,"khan1274","0","0","0","Southeast Asia",103.736,21.6624,"khan1274"
"huuu1240",-0.00798123405597857,0.0343057500604964,-0.0707841120408063,-1.07019754047551e-08,"huuu1240","0","1","0","Southeast Asia",100.881,22.0163,"huuu1240"
"manm1238",-0.00773587496150387,0.0325417006798063,-0.0782699939027464,-9.04503516570895e-09,"manm1238","0","0","0","Southeast Asia",100.842,22.0743,"manm1238"
"uuuu1243",-0.00789766425041071,0.0324918690735182,-0.073239571539518,-1.03583425803904e-08,"uuuu1243","0","0","0","Southeast Asia",101.772,22.6767,"uuuu1243"
"ruma1248",-0.00973011177875193,0.0424863889226257,-0.091244006997544,-8.91179968356825e-09,"ruma1248","0","1","0","Southeast Asia",97.3172,23.6404,"ruma1248"
"ruch1235",-0.00877556349274712,0.035757112283642,-0.0874804594732912,-9.55776659663576e-09,"ruch1235","0","0","0","Southeast Asia",98.0915,21.6176,"ruch1235"
"shwe1236",-0.00869376435082219,0.0371530243658181,-0.0860680339967834,-1.1072745826928e-08,"shwe1236","0","0","0","Southeast Asia",97.7972,23.6729,"shwe1236"
"dana1252",-0.0117003435213291,0.0475956075579587,-0.116300265145166,-1.12768343310297e-08,"dana1252","0","0","0","Southeast Asia",96.998,20.4957,"dana1252"
"pnar1238",-0.013202162095837,0.0539975720113785,-0.138668775260418,-1.03121204454105e-08,"pnar1238","0","0","0","Indic",92.2628,24.8237,"pnar1238"
"warj1242",-0.0138609523020973,0.0571371005566871,-0.138587122135314,-1.04822818239525e-08,"warj1242","0","1","0","Indic",91.6266,25.1154,"warj1242"
"east2332",-0.0124968008940202,0.0482286087125274,-0.122713516516355,-1.32912778299972e-08,"east2332","0","0","0","Southeast Asia",105.671,17.1311,"east2332"
"sooo1254",-0.0122022583173979,0.045143306128672,-0.118066989603481,-1.30168474270123e-08,"sooo1254","0","0","0","Southeast Asia",105.001,16.9081,"sooo1254"
"west2397",-0.0119505598540806,0.0430716693262973,-0.119471138120678,-1.3064278108951e-08,"west2397","0","1","0","Southeast Asia",104.754,16.4906,"west2397"
"kuyy1240",-0.0138761633626278,0.0522559039791082,-0.144962640309973,-1.28393695235475e-08,"kuyy1240","0","0","0","Southeast Asia",104.911,14.6698,"kuyy1240"
"paco1243",-0.0172582976317326,0.0657778948366116,-0.193543143661025,-1.03445240095917e-08,"paco1243","0","1","0","Southeast Asia",107.094,16.3353,"paco1243"
"khmu1256",-0.0185673093527979,0.0649940673336595,-0.207074942451931,-9.99503248704165e-09,"khmu1256","0","0","0","Southeast Asia",101.671,20.2463,"khmu1256"
"puoc1238",-0.0192346328033793,0.0697860539634069,-0.202214992308932,-9.00114408272333e-09,"puoc1238","0","1","0","Southeast Asia",103.931,20.8862,"puoc1238"
"mlab1235",-0.0182521373835792,0.0681846184048746,-0.186612583238644,-1.09943213305764e-08,"mlab1235","0","1","0","Southeast Asia",101.163,18.5533,"mlab1235"
"bulo1242",-0.0118203366612443,0.0459953354471685,-0.121381777269605,-1.52389375777836e-08,"bulo1242","0","1","0","Southeast Asia",106.798,11.9777,"bulo1242"
"cent1992",-0.0112874438345282,0.0431384529980472,-0.112417495029981,-1.41992957679959e-08,"cent1992","0","0","1","Southeast Asia",107.301,12.6313,"cent1992"
"east2333",-0.0111701568622893,0.0418049183776636,-0.107922292932348,-1.63693674278456e-08,"east2333","0","1","0","Southeast Asia",108.354,12.3939,"east2333"
"chra1242",-0.0108273156743663,0.0415751025743853,-0.103349150348165,-1.62419187796087e-08,"chra1242","0","0","0","Southeast Asia",107.293,10.8021,"chra1242"
"koho1244",-0.0129190185859795,0.050495471441089,-0.125054237098885,-1.64192461430597e-08,"koho1244","0","0","0","Southeast Asia",108.057,11.6444,"koho1244"
"lave1249",-0.0134521903395077,0.052047591599942,-0.13531791273373,-1.53321815666874e-08,"lave1249","0","0","0","Southeast Asia",107.008,14.5994,"lave1249"
"lave1248",-0.0133668455917371,0.0510405478179881,-0.137498208756874,-1.67158986325837e-08,"lave1248","0","0","0","Southeast Asia",106.322,15.2726,"lave1248"
"sapu1248",-0.0133699827664022,0.0515845792224574,-0.133660883210005,-1.66238531887952e-08,"sapu1248","0","0","0","Southeast Asia",106.843,15.3692,"sapu1248"
"reng1252",-0.0131166188581278,0.0508127864304881,-0.127442554568678,-1.69819014397963e-08,"reng1252","0","1","0","Southeast Asia",107.9459,14.456,"reng1252"
"seda1262",-0.0130507862662924,0.0509885818964983,-0.130305427568514,-1.62146697375385e-08,"seda1262","0","1","0","Southeast Asia",108.027,14.7793,"seda1262"
"hala1252",-0.0124887127559076,0.0464359490526862,-0.128831225733781,-1.8211832440489e-08,"hala1252","0","0","0","Southeast Asia",107.457,14.7862,"hala1252"
"jehh1245",-0.0128315659057481,0.0488575454431969,-0.126692768402243,-1.80885387909042e-08,"jehh1245","0","1","0","Southeast Asia",107.753,15.2351,"jehh1245"
"hooo1248",0.0735691995508007,0.127406607978483,3.35475475362196e-05,0.481653838523027,"hooo1248","1","1","0","Indic",87.1188,23.9596,"hooo1248"
"mund1320",0.0728879984965834,0.126610958401959,2.90416111144109e-05,0.482016358813424,"mund1320","1","1","0","Indic",85.85,23.03,"mund1320"
"sant1410",0.0899142459001254,0.153338919954292,2.48954442791549e-05,0.586409467663547,"sant1410","1","1","0","Indic",87.8185,25.0317,"sant1410"
"kork1243",0.100944640339621,0.168364579626227,2.54142597434753e-05,0.628138002237811,"kork1243","1","1","1","Indic",77.5541,21.8358,"kork1243"
"juan1238",0.0868143585401799,0.148559795082239,2.58389475675719e-05,0.570381814064065,"juan1238","1","1","1","Indic",85.5845,21.2606,"juan1238"
"gata1239",0.0880947876300771,0.150569557205608,2.81023473599623e-05,0.580384120613101,"gata1239","1","0","1","Indic",82.984,18.6076,"gata1239"
"sora1254",0.0775094891343422,0.133867594930043,2.78053449605326e-05,0.500646455956309,"sora1254","1","0","0","Indic",84.19,19.1213,"sora1254"
"pare1266",0.0781757236565395,0.134990687052229,2.87606277314667e-05,0.511550148331796,"pare1266","1","1","0","Indic",83.9723,19.075,"pare1266"
"mala1464",0.00213412715129419,0.0218463461264499,0,0.0118030454658987,"mala1464","1","1","1","Indic",76.7651,9.59208,"mala1464"
"mala1463",0.00196924371616846,0.0214455745312751,0,0.0102471612551479,"mala1463","1","1","1","Indic",77.2038,8.85517,"mala1463"
"tami1289",0.00209149195273018,0.0201028889907505,0,0.0111892205783627,"tami1289","1","1","1","Indic",78.825989,10.520219,"tami1289"
"koda1255",0.00229863358660246,0.0235522677312586,0,0.010358183388608,"koda1255","1","1","1","Indic",75.9161,12.2443,"koda1255"
"mudu1239",0.00210821604303183,0.0215264268031467,0,0.0109290240802238,"mudu1239","1","1","1","Indic",76.5627,11.062,"mudu1239"
"irul1243",0.00211103145808657,0.0219719080056898,0,0.00961121305577439,"irul1243","1","1","1","Indic",79.95209,12.70645,"irul1243"
"nucl1305",0.00243967778654892,0.0245339322813431,0,0.013779520394745,"nucl1305","1","1","1","Indic",76.1198,13.5878,"nucl1305"
"shol1240",0.00229018706479045,0.0220764891033358,0,0.0116769716115935,"shol1240","1","1","1","Indic",77.2211,11.9458,"shol1240"
"tulu1258",0.00294917447241481,0.0297253438507067,0,0.0138500673481529,"tulu1258","1","1","1","Indic",75.2651,12.8114,"tulu1258"
"telu1262",0.00317044441060009,0.0291116731396943,0,0.0169346405736896,"telu1262","1","1","1","Indic",78.7024,16.4529,"telu1262"
"dand1238",0.00315349295426905,0.0316356675882899,0,0.0151313269591246,"dand1238","1","0","1","Indic",81.3598,18.7475,"dand1238"
"nort2702",0.00313896575497972,0.0313359031287452,0,0.0148968789231094,"nort2702","1","1","1","Indic",81.3842,18.1632,"nort2702"
"kuii1252",0.00298310476488725,0.0285362255607138,0,0.0152986927669865,"kuii1252","1","1","1","Indic",83.5859,19.2043,"kuii1252"
"brah1256",0.00411015378411813,0.0366270221730769,0,0.0258355688526899,"brah1256","1","0","1","Greater Mesopotamia",66.56,29.04,"brah1256"
"saur1249",0.00410944527856431,0.0362494725459398,0,0.023934799516277,"saur1249","1","1","1","Indic",87.6432,24.8124,"saur1249"
"nort2699",0.00542196224460567,0.0418528858677114,0,0.0389085589073678,"nort2699","1","1","1","Indic",78.4934,20.1022,"nort2699"
"niha1238",0.0249831938542841,0.106630764414524,0,0.367497253993192,"niha1238","1","1","1","Indic",76.3318,21.1886,"niha1238"
"buru1296",0.0338809338933895,0.124744648973645,0,0.464353748870179,"buru1296","1","0","1","Indic",74.8236,36.2161,"buru1296"
"ainu1240",0.0362439768449441,0.127512112323367,0,0.489999846920758,"ainu1240","1","0","0","N Coast Asia",142.46167,43.633654,"ainu1240"
"bona1250",0.0142641760440186,0.0641667732475529,2.22044604925031e-16,0.164631556455797,"bona1250","1","1","1","Inner Asia",102.995,35.6972,"bona1250"
"halh1238",0.0117810975243657,0.0532074524279762,2.22044604925031e-16,0.132607255473906,"halh1238","1","0","1","Inner Asia",106.289,48.324,"halh1238"
"peri1253",0.0131538725420759,0.0601483531837125,2.22044604925031e-16,0.153094170454493,"peri1253","1","0","1","Inner Asia",110.157,42.4208,"peri1253"
"kalm1243",0.0139858638868116,0.0629273376602232,2.22044604925031e-16,0.157062915359913,"kalm1243","1","1","1","Inner Asia",45.316667,46.566667,"kalm1243"
"even1259",0.108655380690516,0.174515679563074,4.97444721372031e-05,0.650131954803945,"even1259","1","1","1","Inner Asia",94.689,61.972,"even1259"
"negi1245",0.107115521414513,0.173284043764516,4.65815008355047e-05,0.663670606427079,"negi1245","1","1","1","N Coast Asia",139.206,52.9658,"negi1245"
"even1260",-0.530434288605048,0.317740441131483,-0.990479726256379,-0.0148792785079591,"even1260","0","1","1","Inner Asia",130.914,70.6687,"even1260"
"kile1243",0.0668054771474238,0.128418293699995,1.35328047783045e-05,0.480847100899827,"kile1243","1","0","1","Inner Asia",132.48,47.585,"kile1243"
"udih1248",0.0666296869135377,0.127221494503833,1.31328090800631e-05,0.48197959710553,"udih1248","1","1","1","N Coast Asia",135.678,46.6309,"udih1248"
"nana1257",0.0677417498486869,0.130066996057372,1.35026294856289e-05,0.494848143849925,"nana1257","1","1","1","N Coast Asia",134.797,48.4343,"nana1257"
"ulch1241",0.0660244138905585,0.127463982984643,1.26419841712827e-05,0.480746165524292,"ulch1241","1","1","1","N Coast Asia",140.29,51.8521,"ulch1241"
"kore1280",0.0346898688163382,0.125011342757034,0,0.473910647653518,"kore1280","1","1","1","N Coast Asia",128,37.5,"kore1280"
"lezg1247",0.035037389170711,0.104950114432106,1.34346512581374e-08,0.371623248668241,"lezg1247","1","1","1","Greater Mesopotamia",47.8951,41.5157,"lezg1247"
"kryt1240",0.0358458472384375,0.107331007261117,1.29044473357043e-08,0.396492512745988,"kryt1240","1","0","1","Greater Mesopotamia",48.1846,41.1811,"kryt1240"
"arch1244",0.0360853545256791,0.105753325496213,1.86450734351862e-08,0.386033889409117,"arch1244","1","0","1","Greater Mesopotamia",46.8267,42.3239,"arch1244"
"darg1241",0.11823146169343,0.192601769930459,1.83299226354211e-05,0.725811080226185,"darg1241","1","1","1","Greater Mesopotamia",47.4388,42.4257,"darg1241"
"sout3261",-0.468514053412558,0.325277949656168,-0.988638644954514,-0.00486228083555354,"sout3261","0","1","1","Greater Mesopotamia",47.565486,41.977226,"sout3261"
"khin1240",0.0595037345176284,0.144307544542539,1.4534316712389e-07,0.561235943072563,"khin1240","1","0","1","Greater Mesopotamia",48.0571,41.1801,"khin1240"
"ghod1238",0.0297236444056867,0.0941646188272693,1.22091690368809e-08,0.32659796998108,"ghod1238","1","1","1","Greater Mesopotamia",46.2252,42.7428,"ghod1238"
"cham1309",0.0309711195558464,0.100295243812256,1.19993477099012e-08,0.358626679591899,"cham1309","1","1","1","Greater Mesopotamia",45.995,42.5024,"cham1309"
"hunz1247",0.0240658754435584,0.0812738159006856,1.70472981925185e-08,0.265743792727272,"hunz1247","1","0","1","Greater Mesopotamia",46.1369,42.0808,"hunz1247"
"dido1241",0.0205524660053588,0.0707113276838812,1.17589407544472e-08,0.214766906348101,"dido1241","1","1","1","Greater Mesopotamia",45.8096,42.2646,"dido1241"
"khva1239",0.0202085456099136,0.0712701286189324,1.19117142094449e-08,0.211424689935945,"khva1239","1","0","1","Greater Mesopotamia",45.9977,42.2743,"khva1239"
"hinu1240",0.0207747023748819,0.0731697792216896,1.15705254655207e-08,0.217652928487547,"hinu1240","1","1","1","Greater Mesopotamia",45.8064,42.4502,"hinu1240"
"chec1245",0.0337869676313605,0.10148473988,4.64894644447433e-09,0.351369731532287,"chec1245","1","0","1","Greater Mesopotamia",45.5,43.5,"chec1245"
"ingu1240",0.0340883739473345,0.10038756356826,5.91617694278846e-09,0.355130973117422,"ingu1240","1","0","1","Greater Mesopotamia",45.03,43.11,"ingu1240"
"nucl1302",-0.274044420802272,0.29379470654392,-0.940991544248727,-0.000150333900705485,"nucl1302","0","1","1","Greater Mesopotamia",43.78613,41.850397,"nucl1302"
"lazz1240",0.241634562732428,0.280592372077667,7.84449643640939e-05,0.92655105244264,"lazz1240","1","0","1","Greater Mesopotamia",41.9096,41.5004,"lazz1240"
"khak1248",0.0679132402457016,0.130297766260309,1.58336198884057e-05,0.496182394191926,"khak1248","1","0","1","Inner Asia",107.169,50.7393,"khak1248"
"shor1247",0.0705155204971889,0.134503928883767,1.43382070362214e-05,0.503158431211134,"shor1247","1","0","1","Inner Asia",88.4344,52.3261,"shor1247"
"yaku1245",0.083517566280178,0.15350260964872,1.57506997114809e-05,0.590655830062053,"yaku1245","1","0","1","Inner Asia",133.98,61.6974,"yaku1245"
"gaga1249",-0.571159650439252,0.291782941409634,-0.985296075033307,-0.0377021652871301,"gaga1249","0","1","1","Inner Asia",28.0277,44.5988,"gaga1249"
"nucl1301",0.231631391269348,0.23495071397522,0.00242641903010503,0.825627526630488,"nucl1301","1","0","1","Greater Mesopotamia",32.8667,39.8667,"nucl1301"
"turk1304",0.110702776050527,0.174188508161699,8.72062578317567e-05,0.669251380775748,"turk1304","1","0","1","Greater Mesopotamia",59.1757,37.0872,"turk1304"
"nort2697",0.11040505183446,0.174102177248895,7.93724143475838e-05,0.660694940397682,"nort2697","1","0","1","Greater Mesopotamia",46.4737,40.9777,"nort2697"
"nort2690",0.131753644940259,0.194630199391322,9.8666185884641e-05,0.726241208679234,"nort2690","1","0","1","Indic",69.211,40.886,"nort2690"
"turk1303",-0.449273069209809,0.312198786546319,-0.975910499803924,-0.00723810847048065,"turk1303","0","0","1","Greater Mesopotamia",50.3222,34.4224,"turk1303"
"crim1257",0.100776839711808,0.171294486596464,2.18938913863126e-05,0.652014377285303,"crim1257","1","0","1","Inner Asia",34.08,45,"crim1257"
"chuv1255",0.0984842096634825,0.172410363550952,1.15983617924254e-05,0.655018921392725,"chuv1255","1","0","1","Inner Asia",47.163,55.487,"chuv1255"
"cent2322",0.115430910684176,0.192536684183997,5.46786903181107e-06,0.724970529680546,"cent2322","1","0","1","Inner Asia",62.4023,61.1432,"cent2322"
"surg1248",0.113686179996646,0.189857834124789,5.33223651406345e-06,0.70748601646516,"surg1248","1","0","0","Inner Asia",73.35,61.25,"surg1248"
"hung1274",0.166562453218103,0.23620533318514,2.02038611999938e-05,0.844273405932731,"hung1274","1","1","1","Europe",19.6555271429,46.9068585714,"hung1274"
"komi1268",-0.15838123606699,0.210802259641903,-0.756932148669295,-8.50202429394668e-05,"komi1268","0","1","1","Inner Asia",54.946,64.0527,"komi1268"
"komi1269",-0.159944927641228,0.212286218001133,-0.760109365692045,-9.15926776979305e-05,"komi1269","0","1","1","Inner Asia",54.7959,59.6602,"komi1269"
"east2328",0.218186218827122,0.259799794977501,0.000125666326980794,0.88259707156747,"east2328","1","0","1","Inner Asia",48.405,55.8307,"east2328"
"erzy1239",-0.126984099848935,0.189493745563749,-0.705729109823396,-4.72369762469641e-05,"erzy1239","0","0","1","Inner Asia",45.3901,52.8548,"erzy1239"
"moks1248",-0.127256263032792,0.190257456495026,-0.70579395414281,-5.1129130109897e-05,"moks1248","0","1","1","Inner Asia",42.6728,54.1855,"moks1248"
"esto1258",-0.0664733632175627,0.12378080078014,-0.465865314550795,-2.72053343146285e-05,"esto1258","0","0","1","Inner Asia",25.82,58.55,"esto1258"
"voti1245",-0.0668553254960384,0.122908539115461,-0.455129532258446,-2.87818630831846e-05,"voti1245","0","0","1","Inner Asia",28.6235,59.3802,"voti1245"
"finn1318",-0.0668885248328387,0.127520218406796,-0.471061134526838,-2.45643662427325e-05,"finn1318","0","0","1","Europe",25.5577,64.7628,"finn1318"
"ingr1248",-0.0514234756024867,0.10184222458925,-0.368921205373259,-2.0420588317956e-05,"ingr1248","0","0","1","Inner Asia",29.71145,59.47403,"ingr1248"
"livv1243",-0.0437978595452166,0.0828563716958031,-0.297945847101624,-1.90866000680403e-05,"livv1243","0","0","1","Inner Asia",29.0726,61.6565,"livv1243"
"ludi1246",-0.043556099205175,0.0826937488789696,-0.290748477592701,-2.21563470181474e-05,"ludi1246","0","0","1","Inner Asia",33.7346,61.853,"ludi1246"
"veps1250",-0.0445766706355812,0.0859690230501548,-0.303720915783827,-2.1326082901807e-05,"veps1250","0","1","1","Inner Asia",34.7865,60.3353,"veps1250"
"kare1335",-0.0535547258165227,0.103669405502421,-0.386238758237855,-2.23878524977619e-05,"kare1335","0","0","1","Inner Asia",30.8655,65.1691,"kare1335"
"sout2679",-0.112186397713356,0.180547865017821,-0.681449807169855,-4.13276374395761e-05,"sout2679","0","0","1","Inner Asia",27,57.85,"sout2679"
"skol1241",0.327153862998578,0.275433284124346,0.00458213953667916,0.914710649761267,"skol1241","1","1","1","Inner Asia",29.7204,68.8326,"skol1241"
"lule1254",-0.250366417834743,0.211630553547976,-0.770144290125896,-0.00802310253397478,"lule1254","0","1","1","Europe",17.8057,67.2759,"lule1254"
"nort2671",-0.249753050809051,0.211278100502398,-0.766904963181425,-0.00782726274354131,"nort2671","0","1","1","Inner Asia",22.1113,68.725,"nort2671"
"pite1240",-0.268320970898869,0.225412259428391,-0.805152053698564,-0.007254532154606,"pite1240","0","1","1","Europe",17.4261,66.4011,"pite1240"
"sout2674",0.349674688229335,0.253866296771664,0.0125372757861406,0.877837237145125,"sout2674","1","1","1","Europe",13.7006,62.8801,"sout2674"
"umes1235",0.347813486654746,0.252600738891744,0.0133098554690209,0.883809582036489,"umes1235","1","1","1","Europe",18.646,64.6383,"umes1235"
"fore1265",0.0552601221820073,0.12915267511187,2.72398009770747e-07,0.490200094413434,"fore1265","1","0","1","Inner Asia",88.2121,69.9829,"fore1265"
"nene1249",0.0567515389957701,0.130661267490552,2.6634894156885e-07,0.501956552396749,"nene1249","1","1","1","Inner Asia",71.0234,66.1775,"nene1249"
